A/C,Type,MSN,Operator,Grounded,Export
A7-ALX,A350-941,126,Qatar Airways,False,09/11/2025 - 12:22
A7-ALV,A350-941,106,Qatar Airways,False,09/11/2025 - 12:22
A7-ANK,A350-1041,332,Qatar Airways,False,09/11/2025 - 12:22
A7-ANF,A350-1041,161,Qatar Airways,False,09/11/2025 - 12:22
A7-ANS,A350-1041,nan,Qatar Airways,False,09/11/2025 - 12:22
N513DZ,A350-941,277,Delta Air Lines,False,09/11/2025 - 12:22
A7-ALL,A350-941,36,Qatar Airways,False,09/11/2025 - 12:22
A7-ALM,A350-941,42,Qatar Airways,False,09/11/2025 - 12:22
HS-THD,A350-941,95,Thai Airways,False,09/11/2025 - 12:22
HS-THF,A350-941,123,Thai Airways,False,09/11/2025 - 12:22
A7-AMI,A350-941,nan,Qatar Airways,False,09/11/2025 - 12:22
A7-AMG,A350-941,nan,Qatar Airways,False,09/11/2025 - 12:22
A7-AMH,A350-941,nan,Qatar Airways,False,09/11/2025 - 12:22
A7-AMF,A350-941,nan,Qatar Airways,False,09/11/2025 - 12:22
A7-ALA,A350-941,6,Qatar Airways,False,09/11/2025 - 12:22
A7-ALB,A350-941,7,Qatar Airways,False,09/11/2025 - 12:22
A7-ALJ,A350-941,25,Qatar Airways,False,09/11/2025 - 12:22
A7-ALK,A350-941,33,Qatar Airways,True,09/11/2025 - 12:22
D-AIXF,A350-941,146,Lufthansa,False,09/11/2025 - 12:22
D-AIXI,A350-941,nan,Lufthansa,False,09/11/2025 - 12:22
D-AIXL,A350-941,255,Lufthansa,False,09/11/2025 - 12:22
RP-C3501,A350-941,nan,Philippine Airlines,False,09/11/2025 - 12:22
JA14XJ,A350-941,nan,Japan Airlines,False,09/11/2025 - 12:22
RP-C3508,A350-941,nan,Philippine Airlines,True,09/11/2025 - 12:22
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,09/11/2025 - 12:22
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,09/11/2025 - 12:22
3B-NBP,A350-941,145,Air Mauritius,True,09/11/2025 - 12:22
VN-A893,A350-941,129,Vietnam Airlines,False,09/11/2025 - 12:22
VN-A890,A350-941,56,Vietnam Airlines,True,09/11/2025 - 12:22
B-1082,A350-941,nan,Air China,False,09/11/2025 - 12:22
B-1080,A350-941,nan,Air China,False,09/11/2025 - 12:22
JA10XJ,A350-941,nan,Japan Airlines,False,09/11/2025 - 12:22
JA05XJ,A350-941,370,Japan Airlines,False,09/11/2025 - 12:22
G-VPOP,A350-1041,298,Virgin Atlantic,False,09/11/2025 - 12:22
9V-SGA,A350-941,nan,Singapore Airlines,False,09/11/2025 - 12:22
9V-SGD,A350-941,nan,Singapore Airlines,False,09/11/2025 - 12:22
EC-NBE,A350-941,nan,Iberia Airlines,False,09/11/2025 - 12:22
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,09/11/2025 - 12:22
9V-SMC,A350-941,31,Singapore Airlines,False,09/11/2025 - 12:22
9V-SMD,A350-941,37,Singapore Airlines,False,09/11/2025 - 12:22
9V-SMA,A350-941,26,Singapore Airlines,False,09/11/2025 - 12:22
9V-SMH,A350-941,68,Singapore Airlines,False,09/11/2025 - 12:22
9V-SME,A350-941,41,Singapore Airlines,False,09/11/2025 - 12:22
9V-SMF,A350-941,54,Singapore Airlines,True,09/11/2025 - 12:22
9V-SMT,A350-941,170,Singapore Airlines,False,09/11/2025 - 12:22
9V-SMY,A350-941,nan,Singapore Airlines,False,09/11/2025 - 12:22
9V-SML,A350-941,96,Singapore Airlines,False,09/11/2025 - 12:22
9V-SMN,A350-941,107,Singapore Airlines,False,09/11/2025 - 12:22
9M-MAG,A350-941,nan,Malaysia Airlines,False,09/11/2025 - 12:22
G-XWBB,A350-1041,340,British Airways,False,09/11/2025 - 12:22
EC-NCX,A350-941,nan,Iberia Airlines,True,09/11/2025 - 12:22
EC-NXD,A350-941,nan,Iberia Airlines,False,09/11/2025 - 12:22
N510DN,A350-941,204,Delta Air Lines,False,09/11/2025 - 12:22
F-HREY,A350-941,325,French Bee,False,09/11/2025 - 12:22
N506DN,A350-941,175,Delta Air Lines,False,09/11/2025 - 12:22
N515DN,A350-941,404,Delta Air Lines,False,09/11/2025 - 12:22
