A/C,Type,MSN,Operator,Grounded,Export
9V-SMI,A350-941,77,Singapore Airlines,False,21/11/2025 - 20:14
9V-SMP,A350-941,122,Singapore Airlines,False,21/11/2025 - 20:14
9V-SMT,A350-941,170,Singapore Airlines,False,21/11/2025 - 20:14
9V-SMY,A350-941,nan,Singapore Airlines,False,21/11/2025 - 20:14
9V-SMV,A350-941,nan,Singapore Airlines,False,21/11/2025 - 20:14
9V-SML,A350-941,96,Singapore Airlines,False,21/11/2025 - 20:14
B-18901,A350-941,49,China Airlines,False,21/11/2025 - 20:14
B-306N,A350-941,nan,Sichuan Airlines,False,21/11/2025 - 20:14
G-XWBB,A350-1041,340,British Airways,False,21/11/2025 - 20:14
G-XWBC,A350-1041,nan,British Airways,False,21/11/2025 - 20:14
EC-NDR,A350-941,nan,Iberia Airlines,False,21/11/2025 - 20:14
B-18908,A350-941,121,China Airlines,False,21/11/2025 - 20:14
B-18909,A350-941,138,China Airlines,False,21/11/2025 - 20:14
EC-NCX,A350-941,nan,Iberia Airlines,False,21/11/2025 - 20:14
B-18918,A350-941,nan,China Airlines,False,21/11/2025 - 20:14
10+03,A350-941,nan,German Air Force,False,21/11/2025 - 20:14
EC-NBO,A350-941,293,Evelop Airlines,False,21/11/2025 - 20:14
B-30C0,A350-941,nan,China Southern Airlines,False,21/11/2025 - 20:14
HL8359,A350-941,nan,Asiana Airlines,False,21/11/2025 - 20:14
HL8362,A350-941,nan,Asiana Airlines,False,21/11/2025 - 20:14
HL8360,A350-941,nan,Asiana Airlines,False,21/11/2025 - 20:14
HL8382,A350-941,nan,Asiana Airlines,False,21/11/2025 - 20:14
EI-IFD,A350-941,nan,Italian Airways,False,21/11/2025 - 20:14
N509DN,A350-941,199,Delta Air Lines,False,21/11/2025 - 20:14
DQ-FAJ,A350-941,nan,Fiji Airways,False,21/11/2025 - 20:14
B-LXK,A350-1041,nan,Cathay Pacific,False,21/11/2025 - 20:14
B-LXL,A350-1041,306,Cathay Pacific,False,21/11/2025 - 20:14
B-LQC,A350-941,nan,Cathay Pacific,False,21/11/2025 - 20:14
G-XWBI,A350-1041,nan,British Airways,False,21/11/2025 - 20:14
G-XWBJ,A350-1041,nan,British Airways,False,21/11/2025 - 20:14
HL7771,A350-941,nan,Asiana Airlines,False,21/11/2025 - 20:14
A7-ALZ,A350-941,12,Qatar Airways,False,21/11/2025 - 20:14
A7-ALX,A350-941,126,Qatar Airways,False,21/11/2025 - 20:14
A7-ALV,A350-941,106,Qatar Airways,False,21/11/2025 - 20:14
A7-ANK,A350-1041,332,Qatar Airways,False,21/11/2025 - 20:14
A7-ANI,A350-1041,nan,Qatar Airways,True,21/11/2025 - 20:14
A7-ANG,A350-1041,nan,Qatar Airways,False,21/11/2025 - 20:14
A7-AND,A350-1041,nan,Qatar Airways,False,21/11/2025 - 20:14
A7-ANS,A350-1041,nan,Qatar Airways,False,21/11/2025 - 20:14
A7-ANP,A350-1041,nan,Qatar Airways,False,21/11/2025 - 20:14
A7-ANN,A350-1041,356,Qatar Airways,True,21/11/2025 - 20:14
D-AIVC,A350-941,nan,Lufthansa,True,21/11/2025 - 20:14
HS-THH,A350-941,142,Thai Airways,False,21/11/2025 - 20:14
HS-THD,A350-941,95,Thai Airways,False,21/11/2025 - 20:14
HS-THG,A350-941,130,Thai Airways,False,21/11/2025 - 20:14
HS-THF,A350-941,123,Thai Airways,False,21/11/2025 - 20:14
HS-THC,A350-941,50,Thai Airways,False,21/11/2025 - 20:14
A7-AMI,A350-941,nan,Qatar Airways,False,21/11/2025 - 20:14
A7-AMJ,A350-941,237,Qatar Airways,False,21/11/2025 - 20:14
A7-AME,A350-941,nan,Qatar Airways,False,21/11/2025 - 20:14
A7-ALB,A350-941,7,Qatar Airways,False,21/11/2025 - 20:14
A7-ALI,A350-941,21,Qatar Airways,True,21/11/2025 - 20:14
A7-ALF,A350-941,11,Qatar Airways,False,21/11/2025 - 20:14
