A/C,Type,MSN,Operator,Grounded,Export
N515DN,A350-941,404,Delta Air Lines,False,10/11/2023 - 12:15
A7-ALW,A350-941,nan,Qatar Airways,False,10/11/2023 - 12:15
A7-ALX,A350-941,126,Qatar Airways,True,10/11/2023 - 12:15
A7-ANM,A350-1041,nan,Qatar Airways,False,10/11/2023 - 12:15
A7-ANH,A350-1041,nan,Qatar Airways,False,10/11/2023 - 12:15
A7-ANG,A350-1041,nan,Qatar Airways,False,10/11/2023 - 12:15
A7-AND,A350-1041,nan,Qatar Airways,False,10/11/2023 - 12:15
A7-ANE,A350-1041,nan,Qatar Airways,False,10/11/2023 - 12:15
A7-ANS,A350-1041,nan,Qatar Airways,False,10/11/2023 - 12:15
D-AIVC,A350-941,nan,Lufthansa,False,10/11/2023 - 12:15
A7-ALT,A350-941,90,Qatar Airways,False,10/11/2023 - 12:15
A7-ALU,A350-941,100,Qatar Airways,False,10/11/2023 - 12:15
A7-ALP,A350-941,69,Qatar Airways,False,10/11/2023 - 12:15
HS-THE,A350-941,111,Thai Airways,False,10/11/2023 - 12:15
HS-THC,A350-941,50,Thai Airways,False,10/11/2023 - 12:15
A7-AMG,A350-941,nan,Qatar Airways,False,10/11/2023 - 12:15
A7-AMH,A350-941,nan,Qatar Airways,False,10/11/2023 - 12:15
A7-AME,A350-941,nan,Qatar Airways,False,10/11/2023 - 12:15
