A/C,Type,MSN,Operator,Grounded,Export
N518DZ,A350-941,580,Delta Air Lines,False,10/02/2025 - 00:54
N519DN,A350-941,588,Delta Air Lines,False,10/02/2025 - 00:54
EC-MXV,A350-941,nan,Iberia Airlines,False,10/02/2025 - 00:54
B-30F9,A350-941,nan,China Southern Airlines,False,10/02/2025 - 00:54
HL8383,A350-941,nan,Asiana Airlines,False,10/02/2025 - 00:54
F-HTYI,A350-941,491,Air France,False,10/02/2025 - 00:54
F-HTYE,A350-941,407,Air France,False,10/02/2025 - 00:54
F-HTYQ,A350-941,nan,Air France,False,10/02/2025 - 00:54
F-HREV,A350-941,nan,French Bee,False,10/02/2025 - 00:54
HL7578,A350-941,144,Asiana Airlines,False,10/02/2025 - 00:54
F-HREN,A350-941,nan,French Bee,False,10/02/2025 - 00:54
DQ-FAJ,A350-941,nan,Fiji Airways,False,10/02/2025 - 00:54
B-LRV,A350-941,154,Cathay Pacific,True,10/02/2025 - 00:54
B-LXG,A350-1041,nan,Cathay Pacific,True,10/02/2025 - 00:54
B-LXF,A350-1041,nan,Cathay Pacific,False,10/02/2025 - 00:54
B-LQA,A350-941,nan,Cathay Pacific,False,10/02/2025 - 00:54
B-LQC,A350-941,nan,Cathay Pacific,False,10/02/2025 - 00:54
B-LXO,A350-1041,nan,Cathay Pacific,False,10/02/2025 - 00:54
A7-ANL,A350-1041,nan,Qatar Airways,False,10/02/2025 - 00:54
A7-ANK,A350-1041,332,Qatar Airways,False,10/02/2025 - 00:54
A7-ANG,A350-1041,nan,Qatar Airways,False,10/02/2025 - 00:54
A7-ANQ,A350-1041,nan,Qatar Airways,False,10/02/2025 - 00:54
A7-ANN,A350-1041,356,Qatar Airways,True,10/02/2025 - 00:54
D-AIVC,A350-941,nan,Lufthansa,False,10/02/2025 - 00:54
HS-THF,A350-941,123,Thai Airways,True,10/02/2025 - 00:54
HS-THB,A350-941,44,Thai Airways,False,10/02/2025 - 00:54
A7-AME,A350-941,nan,Qatar Airways,False,10/02/2025 - 00:54
A7-ALF,A350-941,11,Qatar Airways,False,10/02/2025 - 00:54
A7-ALG,A350-941,13,Qatar Airways,False,10/02/2025 - 00:54
