A/C,Type,MSN,Operator,Grounded,Export
9V-SHJ,A350-941,nan,Singapore Airlines,True,25/11/2024 - 12:22
9V-SHM,A350-941,nan,Singapore Airlines,False,25/11/2024 - 12:22
JA10XJ,A350-941,nan,Japan Airlines,True,25/11/2024 - 12:22
G-XWBG,A350-1041,432,British Airways,False,25/11/2024 - 12:22
9V-SGD,A350-941,nan,Singapore Airlines,False,25/11/2024 - 12:22
9V-SMC,A350-941,31,Singapore Airlines,False,25/11/2024 - 12:22
9V-SMD,A350-941,37,Singapore Airlines,False,25/11/2024 - 12:22
9V-SMA,A350-941,26,Singapore Airlines,False,25/11/2024 - 12:22
9V-SMB,A350-941,30,Singapore Airlines,False,25/11/2024 - 12:22
9V-SMI,A350-941,77,Singapore Airlines,False,25/11/2024 - 12:22
9V-SMP,A350-941,122,Singapore Airlines,True,25/11/2024 - 12:22
9V-SMR,A350-941,140,Singapore Airlines,False,25/11/2024 - 12:22
9V-SMV,A350-941,nan,Singapore Airlines,False,25/11/2024 - 12:22
9V-SMJ,A350-941,81,Singapore Airlines,True,25/11/2024 - 12:22
9M-MAB,A350-941,nan,Malaysia Airlines,False,25/11/2024 - 12:22
B-18915,A350-941,179,China Airlines,False,25/11/2024 - 12:22
B-18912,A350-941,162,China Airlines,False,25/11/2024 - 12:22
B-18909,A350-941,138,China Airlines,False,25/11/2024 - 12:22
B-308C,A350-941,nan,Air China,False,25/11/2024 - 12:22
EC-NCX,A350-941,nan,Iberia Airlines,False,25/11/2024 - 12:22
B-18906,A350-941,92,China Airlines,False,25/11/2024 - 12:22
B-30AL,A350-941,nan,China Southern Airlines,False,25/11/2024 - 12:22
HL8359,A350-941,nan,Asiana Airlines,False,25/11/2024 - 12:22
B-30FM,A350-941,nan,China Eastern Airlines,False,25/11/2024 - 12:22
HL8383,A350-941,nan,Asiana Airlines,False,25/11/2024 - 12:22
F-HTYD,A350-941,381,Air France,False,25/11/2024 - 12:22
F-HTYF,A350-941,nan,Air France,False,25/11/2024 - 12:22
F-HTYM,A350-941,nan,Air France,False,25/11/2024 - 12:22
HL7578,A350-941,144,Asiana Airlines,False,25/11/2024 - 12:22
N509DN,A350-941,199,Delta Air Lines,False,25/11/2024 - 12:22
B-LRU,A350-941,148,Cathay Pacific,False,25/11/2024 - 12:22
B-LQA,A350-941,nan,Cathay Pacific,False,25/11/2024 - 12:22
B-LQC,A350-941,nan,Cathay Pacific,True,25/11/2024 - 12:22
B-LXN,A350-1041,nan,Cathay Pacific,False,25/11/2024 - 12:22
B-LQD,A350-941,nan,Cathay Pacific,False,25/11/2024 - 12:22
G-XWBI,A350-1041,nan,British Airways,True,25/11/2024 - 12:22
N515DN,A350-941,404,Delta Air Lines,True,25/11/2024 - 12:22
A7-ANL,A350-1041,nan,Qatar Airways,False,25/11/2024 - 12:22
A7-ANS,A350-1041,nan,Qatar Airways,False,25/11/2024 - 12:22
A7-ANQ,A350-1041,nan,Qatar Airways,False,25/11/2024 - 12:22
A7-ANP,A350-1041,nan,Qatar Airways,False,25/11/2024 - 12:22
D-AIVC,A350-941,nan,Lufthansa,True,25/11/2024 - 12:22
A7-ALL,A350-941,36,Qatar Airways,False,25/11/2024 - 12:22
HS-THC,A350-941,50,Thai Airways,False,25/11/2024 - 12:22
A7-AMJ,A350-941,237,Qatar Airways,False,25/11/2024 - 12:22
A7-AMG,A350-941,nan,Qatar Airways,False,25/11/2024 - 12:22
A7-AMH,A350-941,nan,Qatar Airways,False,25/11/2024 - 12:22
A7-ALK,A350-941,33,Qatar Airways,False,25/11/2024 - 12:22
A7-ALI,A350-941,21,Qatar Airways,False,25/11/2024 - 12:22
A7-ALG,A350-941,13,Qatar Airways,False,25/11/2024 - 12:22
F-HTRE,A350-941,nan,Air Caraïbes,False,25/11/2024 - 12:22
