A/C,Type,MSN,Operator,Grounded,Export
B-304N,A350-941,nan,China Eastern Airlines,False,23/08/2025 - 16:13
B-18908,A350-941,121,China Airlines,False,23/08/2025 - 16:13
B-18909,A350-941,138,China Airlines,False,23/08/2025 - 16:13
B-307Y,A350-941,nan,China Eastern Airlines,False,23/08/2025 - 16:13
B-18907,A350-941,105,China Airlines,False,23/08/2025 - 16:13
B-18918,A350-941,nan,China Airlines,False,23/08/2025 - 16:13
B-18917,A350-941,208,China Airlines,False,23/08/2025 - 16:13
EC-NXD,A350-941,nan,Iberia Airlines,False,23/08/2025 - 16:13
N517DZ,A350-941,545,Delta Air Lines,False,23/08/2025 - 16:13
B-30F9,A350-941,nan,China Southern Airlines,False,23/08/2025 - 16:13
HL8360,A350-941,nan,Asiana Airlines,False,23/08/2025 - 16:13
HL8361,A350-941,nan,Asiana Airlines,False,23/08/2025 - 16:13
HL8383,A350-941,nan,Asiana Airlines,False,23/08/2025 - 16:13
F-HTYH,A350-941,488,Air France,False,23/08/2025 - 16:13
EI-IFD,A350-941,nan,Italian Airways,False,23/08/2025 - 16:13
F-HTYJ,A350-941,500,Air France,False,23/08/2025 - 16:13
F-HTYD,A350-941,381,Air France,False,23/08/2025 - 16:13
F-HTYN,A350-941,nan,Air France,False,23/08/2025 - 16:13
F-HTYQ,A350-941,nan,Air France,False,23/08/2025 - 16:13
F-HREU,A350-941,5,French Bee,False,23/08/2025 - 16:13
N509DN,A350-941,199,Delta Air Lines,False,23/08/2025 - 16:13
F-HMIX,A350-1041,nan,French Bee,False,23/08/2025 - 16:13
B-LRX,A350-941,155,Cathay Pacific,True,23/08/2025 - 16:13
B-LXJ,A350-1041,nan,Cathay Pacific,False,23/08/2025 - 16:13
B-LQF,A350-941,nan,Cathay Pacific,True,23/08/2025 - 16:13
A7-ALW,A350-941,nan,Qatar Airways,False,23/08/2025 - 16:13
A7-ALV,A350-941,106,Qatar Airways,False,23/08/2025 - 16:13
A7-ANE,A350-1041,nan,Qatar Airways,False,23/08/2025 - 16:13
A7-ALU,A350-941,100,Qatar Airways,False,23/08/2025 - 16:13
A7-ALS,A350-941,83,Qatar Airways,False,23/08/2025 - 16:13
A7-ALQ,A350-941,76,Qatar Airways,False,23/08/2025 - 16:13
A7-ALO,A350-941,63,Qatar Airways,False,23/08/2025 - 16:13
A7-ALM,A350-941,42,Qatar Airways,False,23/08/2025 - 16:13
HS-THB,A350-941,44,Thai Airways,False,23/08/2025 - 16:13
A7-AMG,A350-941,nan,Qatar Airways,False,23/08/2025 - 16:13
A7-AME,A350-941,nan,Qatar Airways,False,23/08/2025 - 16:13
A7-AMF,A350-941,nan,Qatar Airways,False,23/08/2025 - 16:13
A7-ALD,A350-941,10,Qatar Airways,False,23/08/2025 - 16:13
A7-ALF,A350-941,11,Qatar Airways,False,23/08/2025 - 16:13
A7-ALG,A350-941,13,Qatar Airways,False,23/08/2025 - 16:13
