A/C,Type,MSN,Operator,Grounded,Export
B-LQE,A350-941,nan,Cathay Pacific,False,08/05/2025 - 12:24
B-LQC,A350-941,nan,Cathay Pacific,False,08/05/2025 - 12:24
B-LXO,A350-1041,nan,Cathay Pacific,True,08/05/2025 - 12:24
B-LQD,A350-941,nan,Cathay Pacific,False,08/05/2025 - 12:24
G-XWBK,A350-1041,nan,British Airways,True,08/05/2025 - 12:24
A7-ALY,A350-941,nan,Qatar Airways,False,08/05/2025 - 12:24
A7-ANL,A350-1041,nan,Qatar Airways,False,08/05/2025 - 12:24
A7-ANM,A350-1041,nan,Qatar Airways,False,08/05/2025 - 12:24
A7-ANJ,A350-1041,nan,Qatar Airways,False,08/05/2025 - 12:24
A7-ANH,A350-1041,nan,Qatar Airways,False,08/05/2025 - 12:24
A7-ANI,A350-1041,nan,Qatar Airways,False,08/05/2025 - 12:24
A7-ANC,A350-1041,nan,Qatar Airways,True,08/05/2025 - 12:24
A7-ANR,A350-1041,nan,Qatar Airways,False,08/05/2025 - 12:24
A7-ANO,A350-1041,nan,Qatar Airways,False,08/05/2025 - 12:24
A7-ANP,A350-1041,nan,Qatar Airways,False,08/05/2025 - 12:24
A7-ANN,A350-1041,356,Qatar Airways,False,08/05/2025 - 12:24
A7-ALS,A350-941,83,Qatar Airways,False,08/05/2025 - 12:24
A7-ALQ,A350-941,76,Qatar Airways,False,08/05/2025 - 12:24
A7-ALL,A350-941,36,Qatar Airways,True,08/05/2025 - 12:24
A7-ALM,A350-941,42,Qatar Airways,False,08/05/2025 - 12:24
HS-THD,A350-941,95,Thai Airways,False,08/05/2025 - 12:24
HS-THF,A350-941,123,Thai Airways,False,08/05/2025 - 12:24
A7-AMI,A350-941,nan,Qatar Airways,False,08/05/2025 - 12:24
A7-AMG,A350-941,nan,Qatar Airways,False,08/05/2025 - 12:24
A7-AMH,A350-941,nan,Qatar Airways,False,08/05/2025 - 12:24
A7-AMF,A350-941,nan,Qatar Airways,False,08/05/2025 - 12:24
A7-ALC,A350-941,9,Qatar Airways,False,08/05/2025 - 12:24
A7-ALK,A350-941,33,Qatar Airways,False,08/05/2025 - 12:24
A7-ALF,A350-941,11,Qatar Airways,True,08/05/2025 - 12:24
A7-ALG,A350-941,13,Qatar Airways,False,08/05/2025 - 12:24
D-AIXB,A350-941,80,Lufthansa,False,08/05/2025 - 12:24
D-AIXA,A350-941,74,Lufthansa,False,08/05/2025 - 12:24
D-AIXE,A350-941,136,Lufthansa,False,08/05/2025 - 12:24
D-AIXD,A350-941,127,Lufthansa,False,08/05/2025 - 12:24
D-AIXK,A350-941,212,Lufthansa,False,08/05/2025 - 12:24
D-AIXO,A350-941,314,Lufthansa,False,08/05/2025 - 12:24
D-AIXN,A350-941,292,Lufthansa,False,08/05/2025 - 12:24
JA14XJ,A350-941,nan,Japan Airlines,True,08/05/2025 - 12:24
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,08/05/2025 - 12:24
VN-A891,A350-941,67,Vietnam Airlines,True,08/05/2025 - 12:24
JA15XJ,A350-941,nan,Japan Airlines,False,08/05/2025 - 12:24
B-1082,A350-941,nan,Air China,False,08/05/2025 - 12:24
B-1080,A350-941,nan,Air China,False,08/05/2025 - 12:24
JA10XJ,A350-941,nan,Japan Airlines,False,08/05/2025 - 12:24
F-HNET,A350-941,91,Air Caraïbes,False,08/05/2025 - 12:24
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,08/05/2025 - 12:24
9V-SGD,A350-941,nan,Singapore Airlines,False,08/05/2025 - 12:24
EC-NBE,A350-941,nan,Iberia Airlines,False,08/05/2025 - 12:24
9V-SMA,A350-941,26,Singapore Airlines,False,08/05/2025 - 12:24
9V-SMH,A350-941,68,Singapore Airlines,False,08/05/2025 - 12:24
9V-SMI,A350-941,77,Singapore Airlines,False,08/05/2025 - 12:24
9V-SMR,A350-941,140,Singapore Airlines,False,08/05/2025 - 12:24
9V-SMY,A350-941,nan,Singapore Airlines,False,08/05/2025 - 12:24
9V-SMW,A350-941,nan,Singapore Airlines,False,08/05/2025 - 12:24
9V-SMJ,A350-941,81,Singapore Airlines,False,08/05/2025 - 12:24
9M-MAG,A350-941,nan,Malaysia Airlines,False,08/05/2025 - 12:24
G-XWBC,A350-1041,nan,British Airways,False,08/05/2025 - 12:24
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,08/05/2025 - 12:24
10+03,A350-941,nan,German Air Force,False,08/05/2025 - 12:24
EC-MXV,A350-941,nan,Iberia Airlines,False,08/05/2025 - 12:24
EC-MYX,A350-941,nan,Iberia Airlines,False,08/05/2025 - 12:24
EC-NXD,A350-941,nan,Iberia Airlines,False,08/05/2025 - 12:24
HL7579,A350-941,176,Asiana Airlines,False,08/05/2025 - 12:24
N506DN,A350-941,175,Delta Air Lines,False,08/05/2025 - 12:24
N515DN,A350-941,404,Delta Air Lines,False,08/05/2025 - 12:24
