A/C,Type,MSN,Operator,Grounded,Export
B-308C,A350-941,nan,Air China,False,16/06/2025 - 01:05
B-309W,A350-941,nan,China Southern Airlines,False,16/06/2025 - 01:05
B-18906,A350-941,92,China Airlines,False,16/06/2025 - 01:05
B-18907,A350-941,105,China Airlines,False,16/06/2025 - 01:05
B-30A9,A350-941,nan,China Southern Airlines,False,16/06/2025 - 01:05
HL8362,A350-941,nan,Asiana Airlines,False,16/06/2025 - 01:05
HL8382,A350-941,nan,Asiana Airlines,False,16/06/2025 - 01:05
HL8383,A350-941,nan,Asiana Airlines,False,16/06/2025 - 01:05
F-HTYF,A350-941,nan,Air France,False,16/06/2025 - 01:05
F-HTYL,A350-941,nan,Air France,False,16/06/2025 - 01:05
F-HTYN,A350-941,nan,Air France,True,16/06/2025 - 01:05
B-LQA,A350-941,nan,Cathay Pacific,False,16/06/2025 - 01:05
B-LQB,A350-941,337,Cathay Pacific,False,16/06/2025 - 01:05
B-LXJ,A350-1041,nan,Cathay Pacific,False,16/06/2025 - 01:05
B-LXN,A350-1041,nan,Cathay Pacific,False,16/06/2025 - 01:05
B-LXO,A350-1041,nan,Cathay Pacific,False,16/06/2025 - 01:05
B-LXP,A350-1041,503,Cathay Pacific,False,16/06/2025 - 01:05
A7-ALV,A350-941,106,Qatar Airways,False,16/06/2025 - 01:05
A7-ANL,A350-1041,nan,Qatar Airways,False,16/06/2025 - 01:05
A7-ANM,A350-1041,nan,Qatar Airways,False,16/06/2025 - 01:05
A7-ANI,A350-1041,nan,Qatar Airways,False,16/06/2025 - 01:05
A7-ANG,A350-1041,nan,Qatar Airways,False,16/06/2025 - 01:05
A7-ANQ,A350-1041,nan,Qatar Airways,False,16/06/2025 - 01:05
A7-ALS,A350-941,83,Qatar Airways,False,16/06/2025 - 01:05
A7-ALP,A350-941,69,Qatar Airways,False,16/06/2025 - 01:05
A7-ALM,A350-941,42,Qatar Airways,False,16/06/2025 - 01:05
HS-THH,A350-941,142,Thai Airways,False,16/06/2025 - 01:05
A7-AMF,A350-941,nan,Qatar Airways,False,16/06/2025 - 01:05
A7-ALH,A350-941,12,Qatar Airways,False,16/06/2025 - 01:05
A7-ALF,A350-941,11,Qatar Airways,False,16/06/2025 - 01:05
D-AIXB,A350-941,80,Lufthansa,False,16/06/2025 - 01:05
D-AIXG,A350-941,174,Lufthansa,False,16/06/2025 - 01:05
D-AIXR,A350-941,nan,Lufthansa,True,16/06/2025 - 01:05
D-AIXJ,A350-941,209,Lufthansa,False,16/06/2025 - 01:05
D-AIXO,A350-941,314,Lufthansa,False,16/06/2025 - 01:05
D-AIXL,A350-941,255,Lufthansa,False,16/06/2025 - 01:05
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,16/06/2025 - 01:05
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,16/06/2025 - 01:05
JA09XJ,A350-941,497,Japan Airlines,True,16/06/2025 - 01:05
JA04XJ,A350-941,nan,Japan Airlines,False,16/06/2025 - 01:05
VN-A892,A350-941,86,Vietnam Airlines,False,16/06/2025 - 01:05
VN-A891,A350-941,67,Vietnam Airlines,False,16/06/2025 - 01:05
B-1081,A350-941,nan,Air China,False,16/06/2025 - 01:05
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,16/06/2025 - 01:05
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,16/06/2025 - 01:05
9V-SME,A350-941,41,Singapore Airlines,False,16/06/2025 - 01:05
9V-SMQ,A350-941,133,Singapore Airlines,False,16/06/2025 - 01:05
9V-SMM,A350-941,99,Singapore Airlines,False,16/06/2025 - 01:05
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,16/06/2025 - 01:05
N519DN,A350-941,588,Delta Air Lines,False,16/06/2025 - 01:05
N510DN,A350-941,204,Delta Air Lines,False,16/06/2025 - 01:05
F-HREV,A350-941,nan,French Bee,False,16/06/2025 - 01:05
F-HREY,A350-941,325,French Bee,False,16/06/2025 - 01:05
N506DN,A350-941,175,Delta Air Lines,False,16/06/2025 - 01:05
