A/C,Type,MSN,Operator,Grounded,Export
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,21/08/2026 - 12:29
9V-SMC,A350-941,31,Singapore Airlines,False,21/08/2026 - 12:29
9V-SMH,A350-941,68,Singapore Airlines,False,21/08/2026 - 12:29
9V-SME,A350-941,41,Singapore Airlines,False,21/08/2026 - 12:29
9V-SMI,A350-941,77,Singapore Airlines,False,21/08/2026 - 12:29
9V-SMQ,A350-941,133,Singapore Airlines,True,21/08/2026 - 12:29
9V-SMS,A350-941,158,Singapore Airlines,False,21/08/2026 - 12:29
9V-SMY,A350-941,nan,Singapore Airlines,False,21/08/2026 - 12:29
9V-SMV,A350-941,nan,Singapore Airlines,False,21/08/2026 - 12:29
9M-MAG,A350-941,nan,Malaysia Airlines,False,21/08/2026 - 12:29
EC-NDR,A350-941,nan,Iberia Airlines,True,21/08/2026 - 12:29
EC-NCX,A350-941,nan,Iberia Airlines,True,21/08/2026 - 12:29
F-HREV,A350-941,nan,French Bee,False,21/08/2026 - 12:29
HL7579,A350-941,176,Asiana Airlines,False,21/08/2026 - 12:29
N506DN,A350-941,175,Delta Air Lines,False,21/08/2026 - 12:29
