A/C,Type,MSN,Operator,Grounded,Export
HL8078,A350-941,94,Asiana Airlines,False,03/10/2024 - 12:20
B-307Y,A350-941,nan,China Eastern Airlines,False,03/10/2024 - 12:20
B-18918,A350-941,nan,China Airlines,False,03/10/2024 - 12:20
EC-NXD,A350-941,nan,Iberia Airlines,False,03/10/2024 - 12:20
HL8359,A350-941,nan,Asiana Airlines,False,03/10/2024 - 12:20
B-30FM,A350-941,nan,China Eastern Airlines,False,03/10/2024 - 12:20
HL8360,A350-941,nan,Asiana Airlines,False,03/10/2024 - 12:20
HL8361,A350-941,nan,Asiana Airlines,False,03/10/2024 - 12:20
N510DN,A350-941,204,Delta Air Lines,False,03/10/2024 - 12:20
HL8383,A350-941,nan,Asiana Airlines,False,03/10/2024 - 12:20
F-HTYH,A350-941,488,Air France,False,03/10/2024 - 12:20
F-HTYA,A350-941,nan,Air France,False,03/10/2024 - 12:20
F-HTYM,A350-941,nan,Air France,False,03/10/2024 - 12:20
F-HTYN,A350-941,nan,Air France,False,03/10/2024 - 12:20
B-LRX,A350-941,155,Cathay Pacific,False,03/10/2024 - 12:20
B-LRU,A350-941,148,Cathay Pacific,True,03/10/2024 - 12:20
B-LXF,A350-1041,nan,Cathay Pacific,False,03/10/2024 - 12:20
B-LQC,A350-941,nan,Cathay Pacific,True,03/10/2024 - 12:20
B-LXO,A350-1041,nan,Cathay Pacific,False,03/10/2024 - 12:20
G-XWBI,A350-1041,nan,British Airways,False,03/10/2024 - 12:20
A7-ALX,A350-941,126,Qatar Airways,True,03/10/2024 - 12:20
A7-ANJ,A350-1041,nan,Qatar Airways,False,03/10/2024 - 12:20
A7-ANH,A350-1041,nan,Qatar Airways,False,03/10/2024 - 12:20
A7-ANF,A350-1041,161,Qatar Airways,False,03/10/2024 - 12:20
A7-ANG,A350-1041,nan,Qatar Airways,False,03/10/2024 - 12:20
A7-AND,A350-1041,nan,Qatar Airways,False,03/10/2024 - 12:20
A7-ANC,A350-1041,nan,Qatar Airways,False,03/10/2024 - 12:20
A7-ANP,A350-1041,nan,Qatar Airways,False,03/10/2024 - 12:20
A7-ANN,A350-1041,356,Qatar Airways,False,03/10/2024 - 12:20
A7-ALU,A350-941,100,Qatar Airways,False,03/10/2024 - 12:20
A7-AMJ,A350-941,237,Qatar Airways,False,03/10/2024 - 12:20
A7-AMG,A350-941,nan,Qatar Airways,False,03/10/2024 - 12:20
A7-AMH,A350-941,nan,Qatar Airways,False,03/10/2024 - 12:20
A7-ALE,A350-941,8,Qatar Airways,False,03/10/2024 - 12:20
A7-ALK,A350-941,33,Qatar Airways,False,03/10/2024 - 12:20
A7-ALI,A350-941,21,Qatar Airways,False,03/10/2024 - 12:20
