A/C,Type,MSN,Operator,Grounded,Export
B-LXL,A350-1041,306,Cathay Pacific,False,30/01/2026 - 01:17
B-LQF,A350-941,nan,Cathay Pacific,True,30/01/2026 - 01:17
HL7771,A350-941,nan,Asiana Airlines,False,30/01/2026 - 01:17
A7-ANL,A350-1041,nan,Qatar Airways,False,30/01/2026 - 01:17
A7-ANJ,A350-1041,nan,Qatar Airways,False,30/01/2026 - 01:17
A7-ANI,A350-1041,nan,Qatar Airways,False,30/01/2026 - 01:17
A7-ANF,A350-1041,161,Qatar Airways,False,30/01/2026 - 01:17
A7-AND,A350-1041,nan,Qatar Airways,False,30/01/2026 - 01:17
A7-ANB,A350-1041,102,Qatar Airways,False,30/01/2026 - 01:17
A7-ANR,A350-1041,nan,Qatar Airways,False,30/01/2026 - 01:17
A7-ANO,A350-1041,nan,Qatar Airways,False,30/01/2026 - 01:17
A7-ALS,A350-941,83,Qatar Airways,False,30/01/2026 - 01:17
A7-ALQ,A350-941,76,Qatar Airways,False,30/01/2026 - 01:17
A7-ALN,A350-941,47,Qatar Airways,False,30/01/2026 - 01:17
HS-THE,A350-941,111,Thai Airways,False,30/01/2026 - 01:17
A7-AMH,A350-941,nan,Qatar Airways,False,30/01/2026 - 01:17
A7-AML,A350-941,257,Qatar Airways,False,30/01/2026 - 01:17
