A/C,Type,MSN,Operator,Grounded,Export
A7-ANA,A350-1041,88,Qatar Airways,False,02/07/2024 - 00:43
A7-ANP,A350-1041,nan,Qatar Airways,False,02/07/2024 - 00:43
A7-ANN,A350-1041,356,Qatar Airways,False,02/07/2024 - 00:43
D-AIVC,A350-941,nan,Lufthansa,False,02/07/2024 - 00:43
N513DZ,A350-941,277,Delta Air Lines,False,02/07/2024 - 00:43
A7-ALL,A350-941,36,Qatar Airways,False,02/07/2024 - 00:43
HS-THE,A350-941,111,Thai Airways,False,02/07/2024 - 00:43
HS-THB,A350-941,44,Thai Airways,False,02/07/2024 - 00:43
A7-AMG,A350-941,nan,Qatar Airways,False,02/07/2024 - 00:43
A7-AML,A350-941,257,Qatar Airways,False,02/07/2024 - 00:43
A7-ALG,A350-941,13,Qatar Airways,False,02/07/2024 - 00:43
