A/C,Type,MSN,Operator,Grounded,Export
F-HTYJ,A350-941,500,Air France,False,24/08/2024 - 16:11
F-HTYK,A350-941,502,Air France,False,24/08/2024 - 16:11
F-HTYL,A350-941,nan,Air France,False,24/08/2024 - 16:11
F-HTYQ,A350-941,nan,Air France,False,24/08/2024 - 16:11
F-HREV,A350-941,nan,French Bee,False,24/08/2024 - 16:11
F-HREY,A350-941,325,French Bee,True,24/08/2024 - 16:11
F-HREN,A350-941,nan,French Bee,False,24/08/2024 - 16:11
B-LXD,A350-1041,nan,Cathay Pacific,False,24/08/2024 - 16:11
B-LXG,A350-1041,nan,Cathay Pacific,False,24/08/2024 - 16:11
B-LXF,A350-1041,nan,Cathay Pacific,False,24/08/2024 - 16:11
B-LXK,A350-1041,nan,Cathay Pacific,True,24/08/2024 - 16:11
B-LXM,A350-1041,nan,Cathay Pacific,False,24/08/2024 - 16:11
B-LXO,A350-1041,nan,Cathay Pacific,False,24/08/2024 - 16:11
B-LQD,A350-941,nan,Cathay Pacific,False,24/08/2024 - 16:11
B-LXP,A350-1041,503,Cathay Pacific,True,24/08/2024 - 16:11
A7-AOA,A350-1041,409,Qatar Airways,False,24/08/2024 - 16:11
A7-ALW,A350-941,nan,Qatar Airways,False,24/08/2024 - 16:11
A7-ANE,A350-1041,nan,Qatar Airways,False,24/08/2024 - 16:11
A7-ANB,A350-1041,102,Qatar Airways,False,24/08/2024 - 16:11
A7-ANN,A350-1041,356,Qatar Airways,False,24/08/2024 - 16:11
A7-ALP,A350-941,69,Qatar Airways,False,24/08/2024 - 16:11
A7-ALN,A350-941,47,Qatar Airways,False,24/08/2024 - 16:11
HS-THD,A350-941,95,Thai Airways,False,24/08/2024 - 16:11
HS-THG,A350-941,130,Thai Airways,False,24/08/2024 - 16:11
A7-AMF,A350-941,nan,Qatar Airways,False,24/08/2024 - 16:11
A7-ALJ,A350-941,25,Qatar Airways,False,24/08/2024 - 16:11
A7-ALG,A350-941,13,Qatar Airways,False,24/08/2024 - 16:11
