A/C,Type,MSN,Operator,Grounded,Export
9V-SMD,A350-941,37,Singapore Airlines,False,29/06/2024 - 04:13
9V-SMA,A350-941,26,Singapore Airlines,False,29/06/2024 - 04:13
9V-SMB,A350-941,30,Singapore Airlines,False,29/06/2024 - 04:13
9V-SMH,A350-941,68,Singapore Airlines,False,29/06/2024 - 04:13
9V-SMQ,A350-941,133,Singapore Airlines,False,29/06/2024 - 04:13
9V-SMT,A350-941,170,Singapore Airlines,False,29/06/2024 - 04:13
9V-SMS,A350-941,158,Singapore Airlines,False,29/06/2024 - 04:13
9V-SMY,A350-941,nan,Singapore Airlines,False,29/06/2024 - 04:13
9V-SMO,A350-941,116,Singapore Airlines,False,29/06/2024 - 04:13
9V-SMZ,A350-941,nan,Singapore Airlines,False,29/06/2024 - 04:13
9M-MAB,A350-941,nan,Malaysia Airlines,False,29/06/2024 - 04:13
EI-IFD,A350-941,nan,Italian Airways,False,29/06/2024 - 04:13
F-HREY,A350-941,325,French Bee,False,29/06/2024 - 04:13
