A/C,Type,MSN,Operator,Grounded,Export
VN-A890,A350-941,56,Vietnam Airlines,True,24/09/2023 - 00:40
JA15XJ,A350-941,nan,Japan Airlines,False,24/09/2023 - 00:40
9V-SHH,A350-941,nan,Singapore Airlines,False,24/09/2023 - 00:40
9V-SHQ,A350-941,nan,Singapore Airlines,False,24/09/2023 - 00:40
9V-SHT,A350-941,nan,Singapore Airlines,False,24/09/2023 - 00:40
9V-SHM,A350-941,nan,Singapore Airlines,False,24/09/2023 - 00:40
G-XWBF,A350-1041,402,British Airways,False,24/09/2023 - 00:40
F-HNET,A350-941,91,Air Caraïbes,False,24/09/2023 - 00:40
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,24/09/2023 - 00:40
G-VPOP,A350-1041,298,Virgin Atlantic,False,24/09/2023 - 00:40
ET-AVD,A350-941,nan,Ethiopian Airlines,False,24/09/2023 - 00:40
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,24/09/2023 - 00:40
9V-SMC,A350-941,31,Singapore Airlines,False,24/09/2023 - 00:40
9V-SMA,A350-941,26,Singapore Airlines,False,24/09/2023 - 00:40
9V-SMH,A350-941,68,Singapore Airlines,False,24/09/2023 - 00:40
B-18912,A350-941,162,China Airlines,False,24/09/2023 - 00:40
G-XWBC,A350-1041,nan,British Airways,False,24/09/2023 - 00:40
B-18908,A350-941,121,China Airlines,True,24/09/2023 - 00:40
B-308T,A350-941,nan,China Southern Airlines,False,24/09/2023 - 00:40
B-18907,A350-941,105,China Airlines,False,24/09/2023 - 00:40
B-18917,A350-941,208,China Airlines,False,24/09/2023 - 00:40
EC-NXD,A350-941,nan,Iberia Airlines,False,24/09/2023 - 00:40
JA13XJ,A350-941,nan,Japan Airlines,False,24/09/2023 - 00:40
B-30C0,A350-941,nan,China Southern Airlines,False,24/09/2023 - 00:40
JA06XJ,A350-941,nan,Japan Airlines,False,24/09/2023 - 00:40
B-30F0,A350-941,nan,China Southern Airlines,False,24/09/2023 - 00:40
B-30FM,A350-941,nan,China Eastern Airlines,False,24/09/2023 - 00:40
HL8362,A350-941,nan,Asiana Airlines,False,24/09/2023 - 00:40
HL8381,A350-941,nan,Asiana Airlines,False,24/09/2023 - 00:40
F-HTYI,A350-941,491,Air France,False,24/09/2023 - 00:40
F-HTYB,A350-941,349,Air France,False,24/09/2023 - 00:40
F-HTYC,A350-941,359,Air France,False,24/09/2023 - 00:40
F-HTYG,A350-941,479,Air France,False,24/09/2023 - 00:40
F-HTYN,A350-941,nan,Air France,False,24/09/2023 - 00:40
F-HTYQ,A350-941,nan,Air France,False,24/09/2023 - 00:40
F-HREU,A350-941,5,French Bee,False,24/09/2023 - 00:40
F-HREY,A350-941,325,French Bee,False,24/09/2023 - 00:40
F-HREN,A350-941,nan,French Bee,False,24/09/2023 - 00:40
B-LRT,A350-941,137,Cathay Pacific,False,24/09/2023 - 00:40
B-LQA,A350-941,nan,Cathay Pacific,True,24/09/2023 - 00:40
B-LQF,A350-941,nan,Cathay Pacific,False,24/09/2023 - 00:40
B-LXP,A350-1041,503,Cathay Pacific,True,24/09/2023 - 00:40
G-XWBI,A350-1041,nan,British Airways,False,24/09/2023 - 00:40
A7-ANL,A350-1041,nan,Qatar Airways,False,24/09/2023 - 00:40
A7-ANJ,A350-1041,nan,Qatar Airways,False,24/09/2023 - 00:40
A7-ANK,A350-1041,332,Qatar Airways,False,24/09/2023 - 00:40
A7-ANH,A350-1041,nan,Qatar Airways,False,24/09/2023 - 00:40
A7-ANI,A350-1041,nan,Qatar Airways,False,24/09/2023 - 00:40
A7-ANG,A350-1041,nan,Qatar Airways,False,24/09/2023 - 00:40
A7-ANE,A350-1041,nan,Qatar Airways,False,24/09/2023 - 00:40
A7-ANB,A350-1041,102,Qatar Airways,False,24/09/2023 - 00:40
A7-ANQ,A350-1041,nan,Qatar Airways,False,24/09/2023 - 00:40
A7-ALR,A350-941,78,Qatar Airways,True,24/09/2023 - 00:40
A7-ALS,A350-941,83,Qatar Airways,False,24/09/2023 - 00:40
A7-AMI,A350-941,nan,Qatar Airways,False,24/09/2023 - 00:40
A7-AMJ,A350-941,237,Qatar Airways,False,24/09/2023 - 00:40
A7-AME,A350-941,nan,Qatar Airways,True,24/09/2023 - 00:40
A7-ALD,A350-941,10,Qatar Airways,False,24/09/2023 - 00:40
A7-AML,A350-941,257,Qatar Airways,False,24/09/2023 - 00:40
A7-AMK,A350-941,nan,Qatar Airways,False,24/09/2023 - 00:40
