A/C,Type,MSN,Operator,Grounded,Export
A7-ANM,A350-1041,nan,Qatar Airways,False,28/11/2025 - 20:13
A7-ANI,A350-1041,nan,Qatar Airways,False,28/11/2025 - 20:13
A7-ANE,A350-1041,nan,Qatar Airways,False,28/11/2025 - 20:13
A7-ANQ,A350-1041,nan,Qatar Airways,False,28/11/2025 - 20:13
A7-ANR,A350-1041,nan,Qatar Airways,True,28/11/2025 - 20:13
A7-ANO,A350-1041,nan,Qatar Airways,False,28/11/2025 - 20:13
A7-ANP,A350-1041,nan,Qatar Airways,False,28/11/2025 - 20:13
D-AIVC,A350-941,nan,Lufthansa,False,28/11/2025 - 20:13
A7-ALS,A350-941,83,Qatar Airways,False,28/11/2025 - 20:13
A7-ALQ,A350-941,76,Qatar Airways,False,28/11/2025 - 20:13
HS-THH,A350-941,142,Thai Airways,False,28/11/2025 - 20:13
HS-THE,A350-941,111,Thai Airways,False,28/11/2025 - 20:13
HS-THF,A350-941,123,Thai Airways,False,28/11/2025 - 20:13
A7-AMH,A350-941,nan,Qatar Airways,False,28/11/2025 - 20:13
A7-ALE,A350-941,8,Qatar Airways,False,28/11/2025 - 20:13
A7-ALA,A350-941,6,Qatar Airways,False,28/11/2025 - 20:13
A7-ALH,A350-941,12,Qatar Airways,False,28/11/2025 - 20:13
A7-ALI,A350-941,21,Qatar Airways,False,28/11/2025 - 20:13
A7-ALF,A350-941,11,Qatar Airways,False,28/11/2025 - 20:13
