A/C,Type,MSN,Operator,Grounded,Export
F-HTYF,A350-941,nan,Air France,False,04/02/2026 - 20:25
F-HTYK,A350-941,502,Air France,False,04/02/2026 - 20:25
F-HTYQ,A350-941,nan,Air France,False,04/02/2026 - 20:25
N506DN,A350-941,175,Delta Air Lines,False,04/02/2026 - 20:25
B-LXD,A350-1041,nan,Cathay Pacific,False,04/02/2026 - 20:25
B-LQA,A350-941,nan,Cathay Pacific,False,04/02/2026 - 20:25
B-LXK,A350-1041,nan,Cathay Pacific,False,04/02/2026 - 20:25
B-LXJ,A350-1041,nan,Cathay Pacific,False,04/02/2026 - 20:25
N515DN,A350-941,404,Delta Air Lines,False,04/02/2026 - 20:25
A7-ANJ,A350-1041,nan,Qatar Airways,False,04/02/2026 - 20:25
A7-ANK,A350-1041,332,Qatar Airways,True,04/02/2026 - 20:25
A7-ANH,A350-1041,nan,Qatar Airways,False,04/02/2026 - 20:25
A7-ANF,A350-1041,161,Qatar Airways,False,04/02/2026 - 20:25
A7-ANG,A350-1041,nan,Qatar Airways,False,04/02/2026 - 20:25
A7-ANA,A350-1041,88,Qatar Airways,False,04/02/2026 - 20:25
A7-ANS,A350-1041,nan,Qatar Airways,False,04/02/2026 - 20:25
A7-ANR,A350-1041,nan,Qatar Airways,False,04/02/2026 - 20:25
A7-ANO,A350-1041,nan,Qatar Airways,False,04/02/2026 - 20:25
A7-ANP,A350-1041,nan,Qatar Airways,False,04/02/2026 - 20:25
A7-ANN,A350-1041,356,Qatar Airways,False,04/02/2026 - 20:25
A7-ALR,A350-941,78,Qatar Airways,False,04/02/2026 - 20:25
HS-THG,A350-941,130,Thai Airways,False,04/02/2026 - 20:25
HS-THF,A350-941,123,Thai Airways,False,04/02/2026 - 20:25
HS-THC,A350-941,50,Thai Airways,False,04/02/2026 - 20:25
HS-THB,A350-941,44,Thai Airways,False,04/02/2026 - 20:25
A7-AMJ,A350-941,237,Qatar Airways,False,04/02/2026 - 20:25
A7-AMH,A350-941,nan,Qatar Airways,False,04/02/2026 - 20:25
A7-ALC,A350-941,9,Qatar Airways,False,04/02/2026 - 20:25
A7-ALD,A350-941,10,Qatar Airways,False,04/02/2026 - 20:25
A7-AML,A350-941,257,Qatar Airways,False,04/02/2026 - 20:25
A7-AMK,A350-941,nan,Qatar Airways,False,04/02/2026 - 20:25
A7-ALJ,A350-941,25,Qatar Airways,True,04/02/2026 - 20:25
