A/C,Type,MSN,Operator,Grounded,Export
A7-ANB,A350-1041,102,Qatar Airways,False,20/03/2025 - 00:56
A7-ANC,A350-1041,nan,Qatar Airways,True,20/03/2025 - 00:56
A7-ANP,A350-1041,nan,Qatar Airways,False,20/03/2025 - 00:56
D-AIVC,A350-941,nan,Lufthansa,False,20/03/2025 - 00:56
A7-ALP,A350-941,69,Qatar Airways,False,20/03/2025 - 00:56
A7-ALN,A350-941,47,Qatar Airways,False,20/03/2025 - 00:56
A7-ALO,A350-941,63,Qatar Airways,False,20/03/2025 - 00:56
A7-ALL,A350-941,36,Qatar Airways,False,20/03/2025 - 00:56
HS-THH,A350-941,142,Thai Airways,True,20/03/2025 - 00:56
HS-THE,A350-941,111,Thai Airways,False,20/03/2025 - 00:56
A7-AMJ,A350-941,237,Qatar Airways,False,20/03/2025 - 00:56
A7-AML,A350-941,257,Qatar Airways,False,20/03/2025 - 00:56
A7-ALH,A350-941,12,Qatar Airways,False,20/03/2025 - 00:56
