A/C,Type,MSN,Operator,Grounded,Export
9V-SMQ,A350-941,133,Singapore Airlines,False,07/12/2024 - 04:14
9V-SMV,A350-941,nan,Singapore Airlines,False,07/12/2024 - 04:14
9V-SMW,A350-941,nan,Singapore Airlines,True,07/12/2024 - 04:14
9V-SML,A350-941,96,Singapore Airlines,False,07/12/2024 - 04:14
9M-MAG,A350-941,nan,Malaysia Airlines,False,07/12/2024 - 04:14
B-18912,A350-941,162,China Airlines,False,07/12/2024 - 04:14
G-XWBC,A350-1041,nan,British Airways,False,07/12/2024 - 04:14
B-308C,A350-941,nan,Air China,False,07/12/2024 - 04:14
N518DZ,A350-941,580,Delta Air Lines,True,07/12/2024 - 04:14
EC-NCX,A350-941,nan,Iberia Airlines,False,07/12/2024 - 04:14
B-30A9,A350-941,nan,China Southern Airlines,False,07/12/2024 - 04:14
N519DN,A350-941,588,Delta Air Lines,False,07/12/2024 - 04:14
EC-MXV,A350-941,nan,Iberia Airlines,False,07/12/2024 - 04:14
EC-MYX,A350-941,nan,Iberia Airlines,False,07/12/2024 - 04:14
B-30C0,A350-941,nan,China Southern Airlines,False,07/12/2024 - 04:14
HL8360,A350-941,nan,Asiana Airlines,False,07/12/2024 - 04:14
F-HTYI,A350-941,491,Air France,False,07/12/2024 - 04:14
F-HTYE,A350-941,407,Air France,False,07/12/2024 - 04:14
F-HTYL,A350-941,nan,Air France,False,07/12/2024 - 04:14
F-HTYM,A350-941,nan,Air France,False,07/12/2024 - 04:14
N509DN,A350-941,199,Delta Air Lines,False,07/12/2024 - 04:14
B-LRX,A350-941,155,Cathay Pacific,False,07/12/2024 - 04:14
B-LRV,A350-941,154,Cathay Pacific,False,07/12/2024 - 04:14
B-LQA,A350-941,nan,Cathay Pacific,False,07/12/2024 - 04:14
B-LQB,A350-941,337,Cathay Pacific,False,07/12/2024 - 04:14
B-LQF,A350-941,nan,Cathay Pacific,False,07/12/2024 - 04:14
B-LQE,A350-941,nan,Cathay Pacific,False,07/12/2024 - 04:14
B-LQC,A350-941,nan,Cathay Pacific,False,07/12/2024 - 04:14
G-XWBJ,A350-1041,nan,British Airways,True,07/12/2024 - 04:14
A7-ANI,A350-1041,nan,Qatar Airways,False,07/12/2024 - 04:14
A7-ALU,A350-941,100,Qatar Airways,False,07/12/2024 - 04:14
A7-ALR,A350-941,78,Qatar Airways,False,07/12/2024 - 04:14
HS-THH,A350-941,142,Thai Airways,False,07/12/2024 - 04:14
HS-THF,A350-941,123,Thai Airways,False,07/12/2024 - 04:14
HS-THC,A350-941,50,Thai Airways,False,07/12/2024 - 04:14
A7-AMG,A350-941,nan,Qatar Airways,False,07/12/2024 - 04:14
A7-ALE,A350-941,8,Qatar Airways,False,07/12/2024 - 04:14
A7-ALD,A350-941,10,Qatar Airways,False,07/12/2024 - 04:14
A7-ALB,A350-941,7,Qatar Airways,False,07/12/2024 - 04:14
A7-AML,A350-941,257,Qatar Airways,False,07/12/2024 - 04:14
A7-ALI,A350-941,21,Qatar Airways,False,07/12/2024 - 04:14
