A/C,Type,MSN,Operator,Grounded,Export
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,24/01/2025 - 20:11
B-18908,A350-941,121,China Airlines,False,24/01/2025 - 20:11
N518DZ,A350-941,580,Delta Air Lines,False,24/01/2025 - 20:11
B-309W,A350-941,nan,China Southern Airlines,False,24/01/2025 - 20:11
B-18906,A350-941,92,China Airlines,False,24/01/2025 - 20:11
B-18917,A350-941,208,China Airlines,False,24/01/2025 - 20:11
N519DN,A350-941,588,Delta Air Lines,False,24/01/2025 - 20:11
EC-MYX,A350-941,nan,Iberia Airlines,False,24/01/2025 - 20:11
N510DN,A350-941,204,Delta Air Lines,False,24/01/2025 - 20:11
F-HTYK,A350-941,502,Air France,False,24/01/2025 - 20:11
F-HTYL,A350-941,nan,Air France,False,24/01/2025 - 20:11
F-HREV,A350-941,nan,French Bee,False,24/01/2025 - 20:11
HL7578,A350-941,144,Asiana Airlines,False,24/01/2025 - 20:11
B-LQA,A350-941,nan,Cathay Pacific,False,24/01/2025 - 20:11
G-XWBI,A350-1041,nan,British Airways,False,24/01/2025 - 20:11
A7-ANG,A350-1041,nan,Qatar Airways,False,24/01/2025 - 20:11
A7-AND,A350-1041,nan,Qatar Airways,False,24/01/2025 - 20:11
A7-ANB,A350-1041,102,Qatar Airways,False,24/01/2025 - 20:11
A7-ANO,A350-1041,nan,Qatar Airways,False,24/01/2025 - 20:11
D-AIVC,A350-941,nan,Lufthansa,False,24/01/2025 - 20:11
N513DZ,A350-941,277,Delta Air Lines,False,24/01/2025 - 20:11
A7-ALN,A350-941,47,Qatar Airways,False,24/01/2025 - 20:11
HS-THH,A350-941,142,Thai Airways,False,24/01/2025 - 20:11
HS-THG,A350-941,130,Thai Airways,False,24/01/2025 - 20:11
HS-THF,A350-941,123,Thai Airways,False,24/01/2025 - 20:11
A7-AMI,A350-941,nan,Qatar Airways,False,24/01/2025 - 20:11
A7-AMG,A350-941,nan,Qatar Airways,False,24/01/2025 - 20:11
A7-AME,A350-941,nan,Qatar Airways,False,24/01/2025 - 20:11
A7-ALB,A350-941,7,Qatar Airways,True,24/01/2025 - 20:11
A7-ALF,A350-941,11,Qatar Airways,False,24/01/2025 - 20:11
