A/C,Type,MSN,Operator,Grounded,Export
9V-SMM,A350-941,99,Singapore Airlines,False,20/01/2024 - 00:41
G-XWBB,A350-1041,340,British Airways,False,20/01/2024 - 00:41
EC-NDR,A350-941,nan,Iberia Airlines,False,20/01/2024 - 00:41
B-18908,A350-941,121,China Airlines,False,20/01/2024 - 00:41
B-18909,A350-941,138,China Airlines,False,20/01/2024 - 00:41
B-308T,A350-941,nan,China Southern Airlines,False,20/01/2024 - 00:41
B-18918,A350-941,nan,China Airlines,False,20/01/2024 - 00:41
HL8362,A350-941,nan,Asiana Airlines,False,20/01/2024 - 00:41
HL8360,A350-941,nan,Asiana Airlines,False,20/01/2024 - 00:41
HL8361,A350-941,nan,Asiana Airlines,False,20/01/2024 - 00:41
F-HTYN,A350-941,nan,Air France,False,20/01/2024 - 00:41
F-HTYP,A350-941,nan,Air France,False,20/01/2024 - 00:41
F-HREY,A350-941,325,French Bee,False,20/01/2024 - 00:41
DQ-FAJ,A350-941,nan,Fiji Airways,False,20/01/2024 - 00:41
B-LXB,A350-1041,nan,Cathay Pacific,False,20/01/2024 - 00:41
B-LXG,A350-1041,nan,Cathay Pacific,False,20/01/2024 - 00:41
B-LXJ,A350-1041,nan,Cathay Pacific,False,20/01/2024 - 00:41
B-LXM,A350-1041,nan,Cathay Pacific,True,20/01/2024 - 00:41
B-LQE,A350-941,nan,Cathay Pacific,False,20/01/2024 - 00:41
G-XWBJ,A350-1041,nan,British Airways,False,20/01/2024 - 00:41
A7-ANJ,A350-1041,nan,Qatar Airways,False,20/01/2024 - 00:41
A7-ANK,A350-1041,332,Qatar Airways,False,20/01/2024 - 00:41
A7-ANG,A350-1041,nan,Qatar Airways,False,20/01/2024 - 00:41
A7-ANB,A350-1041,102,Qatar Airways,False,20/01/2024 - 00:41
A7-ANC,A350-1041,nan,Qatar Airways,False,20/01/2024 - 00:41
N513DZ,A350-941,277,Delta Air Lines,True,20/01/2024 - 00:41
A7-ALN,A350-941,47,Qatar Airways,False,20/01/2024 - 00:41
A7-ALO,A350-941,63,Qatar Airways,False,20/01/2024 - 00:41
A7-ALM,A350-941,42,Qatar Airways,False,20/01/2024 - 00:41
A7-AMI,A350-941,nan,Qatar Airways,False,20/01/2024 - 00:41
A7-AMG,A350-941,nan,Qatar Airways,False,20/01/2024 - 00:41
A7-AMF,A350-941,nan,Qatar Airways,False,20/01/2024 - 00:41
A7-ALA,A350-941,6,Qatar Airways,False,20/01/2024 - 00:41
A7-AMK,A350-941,nan,Qatar Airways,False,20/01/2024 - 00:41
