A/C,Type,MSN,Operator,Grounded,Export
JA10XJ,A350-941,nan,Japan Airlines,True,03/07/2025 - 04:25
G-XWBF,A350-1041,402,British Airways,False,03/07/2025 - 04:25
9V-SJA,A350-941,nan,Singapore Airlines,False,03/07/2025 - 04:25
G-XWBH,A350-1041,nan,British Airways,False,03/07/2025 - 04:25
ET-AVE,A350-941,nan,Ethiopian Airlines,False,03/07/2025 - 04:25
ET-AVD,A350-941,nan,Ethiopian Airlines,False,03/07/2025 - 04:25
B-18905,A350-941,73,China Airlines,False,03/07/2025 - 04:25
EC-NBE,A350-941,nan,Iberia Airlines,False,03/07/2025 - 04:25
9V-SMC,A350-941,31,Singapore Airlines,False,03/07/2025 - 04:25
9V-SMI,A350-941,77,Singapore Airlines,False,03/07/2025 - 04:25
9V-SMQ,A350-941,133,Singapore Airlines,False,03/07/2025 - 04:25
9V-SMR,A350-941,140,Singapore Airlines,False,03/07/2025 - 04:25
9V-SMW,A350-941,nan,Singapore Airlines,False,03/07/2025 - 04:25
9V-SML,A350-941,96,Singapore Airlines,False,03/07/2025 - 04:25
9V-SMN,A350-941,107,Singapore Airlines,False,03/07/2025 - 04:25
9V-SMO,A350-941,116,Singapore Airlines,False,03/07/2025 - 04:25
B-18903,A350-941,66,China Airlines,False,03/07/2025 - 04:25
B-18915,A350-941,179,China Airlines,True,03/07/2025 - 04:25
B-305X,A350-941,nan,China Eastern Airlines,False,03/07/2025 - 04:25
B-18912,A350-941,162,China Airlines,True,03/07/2025 - 04:25
G-XWBC,A350-1041,nan,British Airways,False,03/07/2025 - 04:25
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,03/07/2025 - 04:25
B-18908,A350-941,121,China Airlines,False,03/07/2025 - 04:25
B-308C,A350-941,nan,Air China,False,03/07/2025 - 04:25
B-18906,A350-941,92,China Airlines,False,03/07/2025 - 04:25
B-30A9,A350-941,nan,China Southern Airlines,False,03/07/2025 - 04:25
B-30C0,A350-941,nan,China Southern Airlines,False,03/07/2025 - 04:25
JA06XJ,A350-941,nan,Japan Airlines,False,03/07/2025 - 04:25
B-30F9,A350-941,nan,China Southern Airlines,False,03/07/2025 - 04:25
N510DN,A350-941,204,Delta Air Lines,False,03/07/2025 - 04:25
HL8382,A350-941,nan,Asiana Airlines,False,03/07/2025 - 04:25
F-HTYJ,A350-941,500,Air France,False,03/07/2025 - 04:25
F-HTYB,A350-941,349,Air France,False,03/07/2025 - 04:25
F-HTYC,A350-941,359,Air France,False,03/07/2025 - 04:25
F-HTYD,A350-941,381,Air France,False,03/07/2025 - 04:25
F-HTYF,A350-941,nan,Air France,True,03/07/2025 - 04:25
F-HTYK,A350-941,502,Air France,False,03/07/2025 - 04:25
F-HTYM,A350-941,nan,Air France,False,03/07/2025 - 04:25
F-HTYQ,A350-941,nan,Air France,False,03/07/2025 - 04:25
F-HREV,A350-941,nan,French Bee,True,03/07/2025 - 04:25
F-HREY,A350-941,325,French Bee,False,03/07/2025 - 04:25
DQ-FAJ,A350-941,nan,Fiji Airways,False,03/07/2025 - 04:25
DQ-FAI,A350-941,nan,Fiji Airways,False,03/07/2025 - 04:25
B-LRT,A350-941,137,Cathay Pacific,False,03/07/2025 - 04:25
B-LQB,A350-941,337,Cathay Pacific,False,03/07/2025 - 04:25
B-LXJ,A350-1041,nan,Cathay Pacific,False,03/07/2025 - 04:25
B-LXM,A350-1041,nan,Cathay Pacific,False,03/07/2025 - 04:25
B-LQD,A350-941,nan,Cathay Pacific,True,03/07/2025 - 04:25
N515DN,A350-941,404,Delta Air Lines,False,03/07/2025 - 04:25
A7-ALZ,A350-941,12,Qatar Airways,False,03/07/2025 - 04:25
A7-ANH,A350-1041,nan,Qatar Airways,True,03/07/2025 - 04:25
A7-ANC,A350-1041,nan,Qatar Airways,False,03/07/2025 - 04:25
A7-ANR,A350-1041,nan,Qatar Airways,True,03/07/2025 - 04:25
A7-ANP,A350-1041,nan,Qatar Airways,False,03/07/2025 - 04:25
N513DZ,A350-941,277,Delta Air Lines,True,03/07/2025 - 04:25
A7-ALS,A350-941,83,Qatar Airways,False,03/07/2025 - 04:25
A7-ALL,A350-941,36,Qatar Airways,False,03/07/2025 - 04:25
HS-THH,A350-941,142,Thai Airways,False,03/07/2025 - 04:25
HS-THE,A350-941,111,Thai Airways,False,03/07/2025 - 04:25
A7-ALJ,A350-941,25,Qatar Airways,False,03/07/2025 - 04:25
A7-ALH,A350-941,12,Qatar Airways,False,03/07/2025 - 04:25
