A/C,Type,MSN,Operator,Grounded,Export
F-HTYC,A350-941,359,Air France,False,27/11/2025 - 16:16
F-HTYE,A350-941,407,Air France,False,27/11/2025 - 16:16
F-HTYK,A350-941,502,Air France,False,27/11/2025 - 16:16
F-HTYL,A350-941,nan,Air France,False,27/11/2025 - 16:16
B-LXK,A350-1041,nan,Cathay Pacific,False,27/11/2025 - 16:16
HL7771,A350-941,nan,Asiana Airlines,False,27/11/2025 - 16:16
A7-ALZ,A350-941,12,Qatar Airways,False,27/11/2025 - 16:16
A7-ANO,A350-1041,nan,Qatar Airways,False,27/11/2025 - 16:16
A7-ANN,A350-1041,356,Qatar Airways,False,27/11/2025 - 16:16
A7-ALT,A350-941,90,Qatar Airways,False,27/11/2025 - 16:16
A7-ALR,A350-941,78,Qatar Airways,False,27/11/2025 - 16:16
A7-ALS,A350-941,83,Qatar Airways,False,27/11/2025 - 16:16
A7-ALP,A350-941,69,Qatar Airways,False,27/11/2025 - 16:16
A7-ALN,A350-941,47,Qatar Airways,False,27/11/2025 - 16:16
A7-ALL,A350-941,36,Qatar Airways,False,27/11/2025 - 16:16
A7-AMI,A350-941,nan,Qatar Airways,False,27/11/2025 - 16:16
A7-AMG,A350-941,nan,Qatar Airways,False,27/11/2025 - 16:16
A7-ALE,A350-941,8,Qatar Airways,False,27/11/2025 - 16:16
A7-ALC,A350-941,9,Qatar Airways,False,27/11/2025 - 16:16
A7-AMK,A350-941,nan,Qatar Airways,False,27/11/2025 - 16:16
A7-ALH,A350-941,12,Qatar Airways,False,27/11/2025 - 16:16
