A/C,Type,MSN,Operator,Grounded,Export
9V-SHC,A350-941,nan,Singapore Airlines,False,13/04/2024 - 04:10
9V-SHD,A350-941,nan,Singapore Airlines,False,13/04/2024 - 04:10
9V-SHT,A350-941,nan,Singapore Airlines,False,13/04/2024 - 04:10
9V-SHV,A350-941,nan,Singapore Airlines,False,13/04/2024 - 04:10
9V-SHU,A350-941,nan,Singapore Airlines,True,13/04/2024 - 04:10
JA10XJ,A350-941,nan,Japan Airlines,False,13/04/2024 - 04:10
G-XWBF,A350-1041,402,British Airways,False,13/04/2024 - 04:10
9V-SJA,A350-941,nan,Singapore Airlines,False,13/04/2024 - 04:10
G-XWBH,A350-1041,nan,British Airways,False,13/04/2024 - 04:10
9V-SGA,A350-941,nan,Singapore Airlines,False,13/04/2024 - 04:10
9V-SGC,A350-941,nan,Singapore Airlines,True,13/04/2024 - 04:10
9V-SMG,A350-941,62,Singapore Airlines,False,13/04/2024 - 04:10
9V-SMV,A350-941,nan,Singapore Airlines,False,13/04/2024 - 04:10
9V-SML,A350-941,96,Singapore Airlines,False,13/04/2024 - 04:10
9V-SMO,A350-941,116,Singapore Airlines,False,13/04/2024 - 04:10
B-18903,A350-941,66,China Airlines,True,13/04/2024 - 04:10
B-307C,A350-941,nan,Air China,False,13/04/2024 - 04:10
B-308C,A350-941,nan,Air China,False,13/04/2024 - 04:10
EC-NCX,A350-941,nan,Iberia Airlines,False,13/04/2024 - 04:10
B-309W,A350-941,nan,China Southern Airlines,False,13/04/2024 - 04:10
B-18906,A350-941,92,China Airlines,False,13/04/2024 - 04:10
B-18907,A350-941,105,China Airlines,False,13/04/2024 - 04:10
B-30C0,A350-941,nan,China Southern Airlines,False,13/04/2024 - 04:10
N517DZ,A350-941,545,Delta Air Lines,True,13/04/2024 - 04:10
EI-IFD,A350-941,nan,Italian Airways,False,13/04/2024 - 04:10
F-HTYD,A350-941,381,Air France,False,13/04/2024 - 04:10
F-HTYE,A350-941,407,Air France,False,13/04/2024 - 04:10
F-HTYK,A350-941,502,Air France,False,13/04/2024 - 04:10
F-HTYL,A350-941,nan,Air France,False,13/04/2024 - 04:10
F-HREU,A350-941,5,French Bee,False,13/04/2024 - 04:10
F-HREV,A350-941,nan,French Bee,False,13/04/2024 - 04:10
F-HREN,A350-941,nan,French Bee,True,13/04/2024 - 04:10
N506DN,A350-941,175,Delta Air Lines,False,13/04/2024 - 04:10
N509DN,A350-941,199,Delta Air Lines,False,13/04/2024 - 04:10
DQ-FAJ,A350-941,nan,Fiji Airways,False,13/04/2024 - 04:10
B-LRV,A350-941,154,Cathay Pacific,False,13/04/2024 - 04:10
B-LXB,A350-1041,nan,Cathay Pacific,False,13/04/2024 - 04:10
B-LQB,A350-941,337,Cathay Pacific,True,13/04/2024 - 04:10
B-LQC,A350-941,nan,Cathay Pacific,False,13/04/2024 - 04:10
G-XWBI,A350-1041,nan,British Airways,False,13/04/2024 - 04:10
N515DN,A350-941,404,Delta Air Lines,False,13/04/2024 - 04:10
A7-AOA,A350-1041,409,Qatar Airways,False,13/04/2024 - 04:10
A7-AND,A350-1041,nan,Qatar Airways,False,13/04/2024 - 04:10
A7-ANB,A350-1041,102,Qatar Airways,True,13/04/2024 - 04:10
N513DZ,A350-941,277,Delta Air Lines,False,13/04/2024 - 04:10
A7-ALR,A350-941,78,Qatar Airways,False,13/04/2024 - 04:10
A7-ALO,A350-941,63,Qatar Airways,False,13/04/2024 - 04:10
A7-ALL,A350-941,36,Qatar Airways,False,13/04/2024 - 04:10
A7-ALM,A350-941,42,Qatar Airways,False,13/04/2024 - 04:10
HS-THE,A350-941,111,Thai Airways,False,13/04/2024 - 04:10
HS-THD,A350-941,95,Thai Airways,False,13/04/2024 - 04:10
A7-AMF,A350-941,nan,Qatar Airways,False,13/04/2024 - 04:10
A7-ALG,A350-941,13,Qatar Airways,False,13/04/2024 - 04:10
