A/C,Type,MSN,Operator,Grounded,Export
F-HTYP,A350-941,nan,Air France,False,25/10/2025 - 04:14
DQ-FAJ,A350-941,nan,Fiji Airways,False,25/10/2025 - 04:14
B-LRT,A350-941,137,Cathay Pacific,True,25/10/2025 - 04:14
B-LRU,A350-941,148,Cathay Pacific,False,25/10/2025 - 04:14
B-LQA,A350-941,nan,Cathay Pacific,True,25/10/2025 - 04:14
B-LQB,A350-941,337,Cathay Pacific,False,25/10/2025 - 04:14
B-LXK,A350-1041,nan,Cathay Pacific,False,25/10/2025 - 04:14
G-XWBK,A350-1041,nan,British Airways,False,25/10/2025 - 04:14
A7-ALV,A350-941,106,Qatar Airways,False,25/10/2025 - 04:14
A7-ANJ,A350-1041,nan,Qatar Airways,False,25/10/2025 - 04:14
N513DZ,A350-941,277,Delta Air Lines,False,25/10/2025 - 04:14
HS-THH,A350-941,142,Thai Airways,False,25/10/2025 - 04:14
HS-THE,A350-941,111,Thai Airways,False,25/10/2025 - 04:14
HS-THF,A350-941,123,Thai Airways,False,25/10/2025 - 04:14
A7-AMF,A350-941,nan,Qatar Airways,False,25/10/2025 - 04:14
A7-ALA,A350-941,6,Qatar Airways,False,25/10/2025 - 04:14
A7-AMK,A350-941,nan,Qatar Airways,False,25/10/2025 - 04:14
A7-ALI,A350-941,21,Qatar Airways,False,25/10/2025 - 04:14
F-HTRE,A350-941,nan,Air Caraïbes,False,25/10/2025 - 04:14
N507DN,A350-941,182,Delta Air Lines,False,25/10/2025 - 04:14
D-AIXB,A350-941,80,Lufthansa,False,25/10/2025 - 04:14
D-AIXA,A350-941,74,Lufthansa,False,25/10/2025 - 04:14
D-AIXF,A350-941,146,Lufthansa,False,25/10/2025 - 04:14
D-AIXD,A350-941,127,Lufthansa,False,25/10/2025 - 04:14
D-AIXH,A350-941,184,Lufthansa,False,25/10/2025 - 04:14
D-AIXR,A350-941,nan,Lufthansa,False,25/10/2025 - 04:14
D-AIXN,A350-941,292,Lufthansa,False,25/10/2025 - 04:14
RP-C3501,A350-941,nan,Philippine Airlines,False,25/10/2025 - 04:14
N511DN,A350-941,210,Delta Air Lines,True,25/10/2025 - 04:14
JA04XJ,A350-941,nan,Japan Airlines,True,25/10/2025 - 04:14
N502DN,A350-941,135,Delta Air Lines,False,25/10/2025 - 04:14
VN-A890,A350-941,56,Vietnam Airlines,False,25/10/2025 - 04:14
B-1080,A350-941,nan,Air China,False,25/10/2025 - 04:14
B-1081,A350-941,nan,Air China,False,25/10/2025 - 04:14
JA10XJ,A350-941,nan,Japan Airlines,False,25/10/2025 - 04:14
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,25/10/2025 - 04:14
9V-SGG,A350-941,nan,Singapore Airlines,False,25/10/2025 - 04:14
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,25/10/2025 - 04:14
9V-SMA,A350-941,26,Singapore Airlines,False,25/10/2025 - 04:14
9V-SME,A350-941,41,Singapore Airlines,False,25/10/2025 - 04:14
9V-SMQ,A350-941,133,Singapore Airlines,False,25/10/2025 - 04:14
9V-SMV,A350-941,nan,Singapore Airlines,False,25/10/2025 - 04:14
9V-SML,A350-941,96,Singapore Airlines,False,25/10/2025 - 04:14
9V-SMZ,A350-941,nan,Singapore Airlines,False,25/10/2025 - 04:14
EC-NBO,A350-941,293,Evelop Airlines,False,25/10/2025 - 04:14
F-HREU,A350-941,5,French Bee,True,25/10/2025 - 04:14
F-HREV,A350-941,nan,French Bee,True,25/10/2025 - 04:14
F-HREY,A350-941,325,French Bee,False,25/10/2025 - 04:14
F-HREN,A350-941,nan,French Bee,True,25/10/2025 - 04:14
N515DN,A350-941,404,Delta Air Lines,False,25/10/2025 - 04:14
