A/C,Type,MSN,Operator,Grounded,Export
9V-SMF,A350-941,54,Singapore Airlines,False,10/03/2026 - 12:41
9V-SMT,A350-941,170,Singapore Airlines,False,10/03/2026 - 12:41
9V-SMZ,A350-941,nan,Singapore Airlines,False,10/03/2026 - 12:41
B-18903,A350-941,66,China Airlines,False,10/03/2026 - 12:41
9M-MAB,A350-941,nan,Malaysia Airlines,False,10/03/2026 - 12:41
EC-NSC,A350-941,nan,Iberia Airlines,False,10/03/2026 - 12:41
B-18917,A350-941,208,China Airlines,False,10/03/2026 - 12:41
B-30A9,A350-941,nan,China Southern Airlines,False,10/03/2026 - 12:41
N517DZ,A350-941,545,Delta Air Lines,False,10/03/2026 - 12:41
B-30FM,A350-941,nan,China Eastern Airlines,False,10/03/2026 - 12:41
HL8360,A350-941,nan,Asiana Airlines,False,10/03/2026 - 12:41
HL8308,A350-941,nan,Asiana Airlines,False,10/03/2026 - 12:41
F-HTYH,A350-941,488,Air France,False,10/03/2026 - 12:41
F-HTYL,A350-941,nan,Air France,False,10/03/2026 - 12:41
N506DN,A350-941,175,Delta Air Lines,False,10/03/2026 - 12:41
B-LRX,A350-941,155,Cathay Pacific,False,10/03/2026 - 12:41
B-LXK,A350-1041,nan,Cathay Pacific,False,10/03/2026 - 12:41
B-LQC,A350-941,nan,Cathay Pacific,False,10/03/2026 - 12:41
B-LXN,A350-1041,nan,Cathay Pacific,False,10/03/2026 - 12:41
B-LXP,A350-1041,503,Cathay Pacific,False,10/03/2026 - 12:41
G-XWBJ,A350-1041,nan,British Airways,False,10/03/2026 - 12:41
D-AIVC,A350-941,nan,Lufthansa,False,10/03/2026 - 12:41
