A/C,Type,MSN,Operator,Grounded,Export
N515DN,A350-941,404,Delta Air Lines,True,15/03/2025 - 20:11
A7-ALZ,A350-941,12,Qatar Airways,False,15/03/2025 - 20:11
A7-ALX,A350-941,126,Qatar Airways,False,15/03/2025 - 20:11
A7-ANK,A350-1041,332,Qatar Airways,False,15/03/2025 - 20:11
A7-ANF,A350-1041,161,Qatar Airways,False,15/03/2025 - 20:11
A7-ANG,A350-1041,nan,Qatar Airways,False,15/03/2025 - 20:11
A7-AND,A350-1041,nan,Qatar Airways,False,15/03/2025 - 20:11
A7-ANB,A350-1041,102,Qatar Airways,False,15/03/2025 - 20:11
A7-ANS,A350-1041,nan,Qatar Airways,True,15/03/2025 - 20:11
A7-ANQ,A350-1041,nan,Qatar Airways,False,15/03/2025 - 20:11
A7-ANP,A350-1041,nan,Qatar Airways,False,15/03/2025 - 20:11
D-AIVC,A350-941,nan,Lufthansa,True,15/03/2025 - 20:11
N513DZ,A350-941,277,Delta Air Lines,False,15/03/2025 - 20:11
A7-ALP,A350-941,69,Qatar Airways,False,15/03/2025 - 20:11
HS-THH,A350-941,142,Thai Airways,False,15/03/2025 - 20:11
HS-THE,A350-941,111,Thai Airways,False,15/03/2025 - 20:11
HS-THG,A350-941,130,Thai Airways,False,15/03/2025 - 20:11
HS-THF,A350-941,123,Thai Airways,False,15/03/2025 - 20:11
A7-AMJ,A350-941,237,Qatar Airways,False,15/03/2025 - 20:11
A7-AMH,A350-941,nan,Qatar Airways,False,15/03/2025 - 20:11
