A/C,Type,MSN,Operator,Grounded,Export
B-30C0,A350-941,nan,China Southern Airlines,False,30/08/2025 - 00:55
JA06XJ,A350-941,nan,Japan Airlines,False,30/08/2025 - 00:55
B-30F0,A350-941,nan,China Southern Airlines,False,30/08/2025 - 00:55
B-30EA,A350-941,nan,China Southern Airlines,False,30/08/2025 - 00:55
F-HTYB,A350-941,349,Air France,False,30/08/2025 - 00:55
F-HTYG,A350-941,479,Air France,False,30/08/2025 - 00:55
F-HTYP,A350-941,nan,Air France,False,30/08/2025 - 00:55
B-LRX,A350-941,155,Cathay Pacific,False,30/08/2025 - 00:55
B-LRV,A350-941,154,Cathay Pacific,False,30/08/2025 - 00:55
B-LXB,A350-1041,nan,Cathay Pacific,False,30/08/2025 - 00:55
B-LXJ,A350-1041,nan,Cathay Pacific,False,30/08/2025 - 00:55
B-LXN,A350-1041,nan,Cathay Pacific,False,30/08/2025 - 00:55
B-LQD,A350-941,nan,Cathay Pacific,False,30/08/2025 - 00:55
A7-ALW,A350-941,nan,Qatar Airways,False,30/08/2025 - 00:55
A7-ANJ,A350-1041,nan,Qatar Airways,False,30/08/2025 - 00:55
A7-ANH,A350-1041,nan,Qatar Airways,False,30/08/2025 - 00:55
A7-ANI,A350-1041,nan,Qatar Airways,False,30/08/2025 - 00:55
A7-ANB,A350-1041,102,Qatar Airways,False,30/08/2025 - 00:55
A7-ANS,A350-1041,nan,Qatar Airways,False,30/08/2025 - 00:55
A7-ANR,A350-1041,nan,Qatar Airways,False,30/08/2025 - 00:55
A7-ANO,A350-1041,nan,Qatar Airways,False,30/08/2025 - 00:55
A7-ANN,A350-1041,356,Qatar Airways,False,30/08/2025 - 00:55
A7-ALS,A350-941,83,Qatar Airways,False,30/08/2025 - 00:55
A7-ALP,A350-941,69,Qatar Airways,False,30/08/2025 - 00:55
A7-ALQ,A350-941,76,Qatar Airways,False,30/08/2025 - 00:55
A7-ALO,A350-941,63,Qatar Airways,False,30/08/2025 - 00:55
A7-ALM,A350-941,42,Qatar Airways,False,30/08/2025 - 00:55
HS-THH,A350-941,142,Thai Airways,False,30/08/2025 - 00:55
HS-THB,A350-941,44,Thai Airways,False,30/08/2025 - 00:55
A7-AME,A350-941,nan,Qatar Airways,False,30/08/2025 - 00:55
A7-ALA,A350-941,6,Qatar Airways,False,30/08/2025 - 00:55
A7-ALH,A350-941,12,Qatar Airways,False,30/08/2025 - 00:55
F-HTRE,A350-941,nan,Air Caraïbes,False,30/08/2025 - 00:55
D-AIXD,A350-941,127,Lufthansa,False,30/08/2025 - 00:55
D-AIXH,A350-941,184,Lufthansa,True,30/08/2025 - 00:55
D-AIXJ,A350-941,209,Lufthansa,True,30/08/2025 - 00:55
D-AIXN,A350-941,292,Lufthansa,False,30/08/2025 - 00:55
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,30/08/2025 - 00:55
JA09XJ,A350-941,497,Japan Airlines,False,30/08/2025 - 00:55
N502DN,A350-941,135,Delta Air Lines,True,30/08/2025 - 00:55
VN-A898,A350-941,nan,Vietnam Airlines,True,30/08/2025 - 00:55
N512DN,A350-941,267,Delta Air Lines,False,30/08/2025 - 00:55
VN-A890,A350-941,56,Vietnam Airlines,False,30/08/2025 - 00:55
B-1083,A350-941,nan,Air China,False,30/08/2025 - 00:55
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,30/08/2025 - 00:55
9V-SGE,A350-941,nan,Saudia,False,30/08/2025 - 00:55
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,30/08/2025 - 00:55
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,30/08/2025 - 00:55
EC-MYX,A350-941,nan,Iberia Airlines,False,30/08/2025 - 00:55
N510DN,A350-941,204,Delta Air Lines,False,30/08/2025 - 00:55
F-HREU,A350-941,5,French Bee,False,30/08/2025 - 00:55
F-HREV,A350-941,nan,French Bee,False,30/08/2025 - 00:55
F-HREY,A350-941,325,French Bee,False,30/08/2025 - 00:55
