A/C,Type,MSN,Operator,Grounded,Export
A7-ALP,A350-941,69,Qatar Airways,False,11/01/2025 - 12:19
A7-ALQ,A350-941,76,Qatar Airways,False,11/01/2025 - 12:19
A7-ALO,A350-941,63,Qatar Airways,False,11/01/2025 - 12:19
HS-THH,A350-941,142,Thai Airways,False,11/01/2025 - 12:19
A7-AMJ,A350-941,237,Qatar Airways,False,11/01/2025 - 12:19
A7-AMG,A350-941,nan,Qatar Airways,False,11/01/2025 - 12:19
A7-ALE,A350-941,8,Qatar Airways,False,11/01/2025 - 12:19
A7-AMK,A350-941,nan,Qatar Airways,False,11/01/2025 - 12:19
A7-ALJ,A350-941,25,Qatar Airways,False,11/01/2025 - 12:19
A7-ALI,A350-941,21,Qatar Airways,False,11/01/2025 - 12:19
A7-ALF,A350-941,11,Qatar Airways,False,11/01/2025 - 12:19
