A/C,Type,MSN,Operator,Grounded,Export
A7-ALR,A350-941,78,Qatar Airways,False,23/09/2026 - 10:01
A7-ALN,A350-941,47,Qatar Airways,False,23/09/2026 - 10:01
HS-THD,A350-941,95,Thai Airways,False,23/09/2026 - 10:01
HS-THF,A350-941,123,Thai Airways,False,23/09/2026 - 10:01
A7-AMI,A350-941,nan,Qatar Airways,False,23/09/2026 - 10:01
A7-AMJ,A350-941,237,Qatar Airways,False,23/09/2026 - 10:01
A7-AMG,A350-941,nan,Qatar Airways,False,23/09/2026 - 10:01
A7-ALE,A350-941,8,Qatar Airways,False,23/09/2026 - 10:01
A7-ALD,A350-941,10,Qatar Airways,False,23/09/2026 - 10:01
A7-ALB,A350-941,7,Qatar Airways,False,23/09/2026 - 10:01
A7-ALK,A350-941,33,Qatar Airways,False,23/09/2026 - 10:01
A7-ALF,A350-941,11,Qatar Airways,False,23/09/2026 - 10:01
A7-ALG,A350-941,13,Qatar Airways,False,23/09/2026 - 10:01
F-HTRE,A350-941,nan,Air Caraïbes,False,23/09/2026 - 10:01
D-AIXD,A350-941,127,Lufthansa,False,23/09/2026 - 10:01
RP-C3501,A350-941,nan,Philippine Airlines,False,23/09/2026 - 10:01
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,23/09/2026 - 10:01
JA04XJ,A350-941,nan,Japan Airlines,False,23/09/2026 - 10:01
N508DN,A350-941,190,Delta Air Lines,True,23/09/2026 - 10:01
N502DN,A350-941,135,Delta Air Lines,False,23/09/2026 - 10:01
VN-A898,A350-941,nan,Vietnam Airlines,False,23/09/2026 - 10:01
JA15XJ,A350-941,nan,Japan Airlines,False,23/09/2026 - 10:01
9V-SGA,A350-941,nan,Singapore Airlines,False,23/09/2026 - 10:01
9V-SGD,A350-941,nan,Singapore Airlines,False,23/09/2026 - 10:01
9V-SGE,A350-941,nan,Saudia,False,23/09/2026 - 10:01
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,23/09/2026 - 10:01
9V-SMD,A350-941,37,Singapore Airlines,False,23/09/2026 - 10:01
9V-SMF,A350-941,54,Singapore Airlines,False,23/09/2026 - 10:01
9V-SMR,A350-941,140,Singapore Airlines,False,23/09/2026 - 10:01
9V-SML,A350-941,96,Singapore Airlines,False,23/09/2026 - 10:01
9V-SMJ,A350-941,81,Singapore Airlines,True,23/09/2026 - 10:01
9V-SMN,A350-941,107,Singapore Airlines,False,23/09/2026 - 10:01
9M-MAG,A350-941,nan,Malaysia Airlines,False,23/09/2026 - 10:01
9M-MAB,A350-941,nan,Malaysia Airlines,False,23/09/2026 - 10:01
EC-NXD,A350-941,nan,Iberia Airlines,False,23/09/2026 - 10:01
EC-NBO,A350-941,293,Evelop Airlines,False,23/09/2026 - 10:01
EI-IFD,A350-941,nan,Italian Airways,False,23/09/2026 - 10:01
F-HREY,A350-941,325,French Bee,False,23/09/2026 - 10:01
