A/C,Type,MSN,Operator,Grounded,Export
9V-SHD,A350-941,nan,Singapore Airlines,False,15/12/2025 - 04:33
9V-SHH,A350-941,nan,Singapore Airlines,False,15/12/2025 - 04:33
9V-SHO,A350-941,nan,Singapore Airlines,True,15/12/2025 - 04:33
JA10XJ,A350-941,nan,Japan Airlines,False,15/12/2025 - 04:33
G-XWBH,A350-1041,nan,British Airways,False,15/12/2025 - 04:33
N504DN,A350-941,160,Delta Air Lines,True,15/12/2025 - 04:33
ET-AVE,A350-941,nan,Ethiopian Airlines,False,15/12/2025 - 04:33
B-18905,A350-941,73,China Airlines,False,15/12/2025 - 04:33
9V-SGB,A350-941,nan,Singapore Airlines,False,15/12/2025 - 04:33
9V-SGG,A350-941,nan,Singapore Airlines,False,15/12/2025 - 04:33
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,15/12/2025 - 04:33
9V-SMD,A350-941,37,Singapore Airlines,False,15/12/2025 - 04:33
9V-SMA,A350-941,26,Singapore Airlines,False,15/12/2025 - 04:33
9V-SME,A350-941,41,Singapore Airlines,False,15/12/2025 - 04:33
9V-SMQ,A350-941,133,Singapore Airlines,False,15/12/2025 - 04:33
9V-SMS,A350-941,158,Singapore Airlines,False,15/12/2025 - 04:33
9V-SMY,A350-941,nan,Singapore Airlines,False,15/12/2025 - 04:33
9V-SMV,A350-941,nan,Singapore Airlines,False,15/12/2025 - 04:33
9V-SMW,A350-941,nan,Singapore Airlines,False,15/12/2025 - 04:33
9V-SMJ,A350-941,81,Singapore Airlines,False,15/12/2025 - 04:33
9V-SMK,A350-941,84,Singapore Airlines,False,15/12/2025 - 04:33
9V-SMO,A350-941,116,Singapore Airlines,False,15/12/2025 - 04:33
B-18901,A350-941,49,China Airlines,False,15/12/2025 - 04:33
B-306Y,A350-941,nan,China Eastern Airlines,False,15/12/2025 - 04:33
B-307C,A350-941,nan,Air China,False,15/12/2025 - 04:33
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,15/12/2025 - 04:33
B-18908,A350-941,121,China Airlines,False,15/12/2025 - 04:33
B-308C,A350-941,nan,Air China,False,15/12/2025 - 04:33
B-309W,A350-941,nan,China Southern Airlines,False,15/12/2025 - 04:33
B-18907,A350-941,105,China Airlines,False,15/12/2025 - 04:33
B-18918,A350-941,nan,China Airlines,False,15/12/2025 - 04:33
EC-MYX,A350-941,nan,Iberia Airlines,False,15/12/2025 - 04:33
B-30CE,A350-941,nan,China Southern Airlines,False,15/12/2025 - 04:33
B-30F0,A350-941,nan,China Southern Airlines,False,15/12/2025 - 04:33
B-30FM,A350-941,nan,China Eastern Airlines,False,15/12/2025 - 04:33
HL8362,A350-941,nan,Asiana Airlines,False,15/12/2025 - 04:33
N510DN,A350-941,204,Delta Air Lines,False,15/12/2025 - 04:33
F-HTYH,A350-941,488,Air France,False,15/12/2025 - 04:33
EI-IFD,A350-941,nan,Italian Airways,False,15/12/2025 - 04:33
F-HTYD,A350-941,381,Air France,False,15/12/2025 - 04:33
F-HTYE,A350-941,407,Air France,False,15/12/2025 - 04:33
F-HTYM,A350-941,nan,Air France,False,15/12/2025 - 04:33
F-HTYN,A350-941,nan,Air France,True,15/12/2025 - 04:33
F-HREY,A350-941,325,French Bee,True,15/12/2025 - 04:33
DQ-FAI,A350-941,nan,Fiji Airways,False,15/12/2025 - 04:33
F-HMIX,A350-1041,nan,French Bee,False,15/12/2025 - 04:33
B-LQA,A350-941,nan,Cathay Pacific,False,15/12/2025 - 04:33
B-LQF,A350-941,nan,Cathay Pacific,True,15/12/2025 - 04:33
B-LQE,A350-941,nan,Cathay Pacific,False,15/12/2025 - 04:33
B-LQC,A350-941,nan,Cathay Pacific,False,15/12/2025 - 04:33
B-LQD,A350-941,nan,Cathay Pacific,False,15/12/2025 - 04:33
B-LXP,A350-1041,503,Cathay Pacific,False,15/12/2025 - 04:33
A7-ANH,A350-1041,nan,Qatar Airways,False,15/12/2025 - 04:33
A7-ALR,A350-941,78,Qatar Airways,False,15/12/2025 - 04:33
A7-ALP,A350-941,69,Qatar Airways,False,15/12/2025 - 04:33
A7-ALQ,A350-941,76,Qatar Airways,False,15/12/2025 - 04:33
HS-THH,A350-941,142,Thai Airways,False,15/12/2025 - 04:33
HS-THE,A350-941,111,Thai Airways,False,15/12/2025 - 04:33
HS-THD,A350-941,95,Thai Airways,True,15/12/2025 - 04:33
HS-THF,A350-941,123,Thai Airways,False,15/12/2025 - 04:33
HS-THB,A350-941,44,Thai Airways,False,15/12/2025 - 04:33
A7-AMH,A350-941,nan,Qatar Airways,False,15/12/2025 - 04:33
