A/C,Type,MSN,Operator,Grounded,Export
A7-AMG,A350-941,nan,Qatar Airways,False,05/06/2025 - 12:29
A7-AMH,A350-941,nan,Qatar Airways,False,05/06/2025 - 12:29
A7-AME,A350-941,nan,Qatar Airways,True,05/06/2025 - 12:29
A7-ALA,A350-941,6,Qatar Airways,True,05/06/2025 - 12:29
A7-ALB,A350-941,7,Qatar Airways,False,05/06/2025 - 12:29
A7-AML,A350-941,257,Qatar Airways,False,05/06/2025 - 12:29
A7-ALH,A350-941,12,Qatar Airways,False,05/06/2025 - 12:29
A7-ALF,A350-941,11,Qatar Airways,True,05/06/2025 - 12:29
A7-ALG,A350-941,13,Qatar Airways,False,05/06/2025 - 12:29
D-AIXP,A350-941,390,Lufthansa,False,05/06/2025 - 12:29
D-AIXJ,A350-941,209,Lufthansa,False,05/06/2025 - 12:29
D-AIXO,A350-941,314,Lufthansa,False,05/06/2025 - 12:29
D-AIXL,A350-941,255,Lufthansa,False,05/06/2025 - 12:29
JA04XJ,A350-941,nan,Japan Airlines,False,05/06/2025 - 12:29
N502DN,A350-941,135,Delta Air Lines,False,05/06/2025 - 12:29
B-1080,A350-941,nan,Air China,False,05/06/2025 - 12:29
G-VPOP,A350-1041,298,Virgin Atlantic,False,05/06/2025 - 12:29
9V-SGF,A350-941,nan,Singapore Airlines,False,05/06/2025 - 12:29
9V-SME,A350-941,41,Singapore Airlines,False,05/06/2025 - 12:29
9V-SMI,A350-941,77,Singapore Airlines,False,05/06/2025 - 12:29
9V-SMT,A350-941,170,Singapore Airlines,False,05/06/2025 - 12:29
9V-SMV,A350-941,nan,Singapore Airlines,False,05/06/2025 - 12:29
9V-SMM,A350-941,99,Singapore Airlines,False,05/06/2025 - 12:29
9V-SMZ,A350-941,nan,Singapore Airlines,False,05/06/2025 - 12:29
9M-MAB,A350-941,nan,Malaysia Airlines,False,05/06/2025 - 12:29
EC-NXD,A350-941,nan,Iberia Airlines,False,05/06/2025 - 12:29
HL7579,A350-941,176,Asiana Airlines,False,05/06/2025 - 12:29
N506DN,A350-941,175,Delta Air Lines,True,05/06/2025 - 12:29
N515DN,A350-941,404,Delta Air Lines,False,05/06/2025 - 12:29
