A/C,Type,MSN,Operator,Grounded,Export
B-18908,A350-941,121,China Airlines,False,07/04/2024 - 12:14
B-309W,A350-941,nan,China Southern Airlines,False,07/04/2024 - 12:14
B-18906,A350-941,92,China Airlines,False,07/04/2024 - 12:14
EC-NXD,A350-941,nan,Iberia Airlines,False,07/04/2024 - 12:14
N517DZ,A350-941,545,Delta Air Lines,False,07/04/2024 - 12:14
JA06XJ,A350-941,nan,Japan Airlines,False,07/04/2024 - 12:14
B-30F0,A350-941,nan,China Southern Airlines,False,07/04/2024 - 12:14
HL8360,A350-941,nan,Asiana Airlines,False,07/04/2024 - 12:14
F-HTYC,A350-941,359,Air France,False,07/04/2024 - 12:14
F-HREV,A350-941,nan,French Bee,True,07/04/2024 - 12:14
B-LXF,A350-1041,nan,Cathay Pacific,False,07/04/2024 - 12:14
B-LQB,A350-941,337,Cathay Pacific,False,07/04/2024 - 12:14
B-LQD,A350-941,nan,Cathay Pacific,False,07/04/2024 - 12:14
A7-ALZ,A350-941,12,Qatar Airways,False,07/04/2024 - 12:14
A7-ANM,A350-1041,nan,Qatar Airways,False,07/04/2024 - 12:14
A7-ANI,A350-1041,nan,Qatar Airways,False,07/04/2024 - 12:14
A7-ANF,A350-1041,161,Qatar Airways,False,07/04/2024 - 12:14
A7-ANG,A350-1041,nan,Qatar Airways,False,07/04/2024 - 12:14
A7-ANP,A350-1041,nan,Qatar Airways,False,07/04/2024 - 12:14
D-AIVC,A350-941,nan,Lufthansa,False,07/04/2024 - 12:14
A7-ALS,A350-941,83,Qatar Airways,False,07/04/2024 - 12:14
HS-THG,A350-941,130,Thai Airways,False,07/04/2024 - 12:14
HS-THB,A350-941,44,Thai Airways,False,07/04/2024 - 12:14
A7-AMG,A350-941,nan,Qatar Airways,False,07/04/2024 - 12:14
A7-ALA,A350-941,6,Qatar Airways,False,07/04/2024 - 12:14
A7-AML,A350-941,257,Qatar Airways,False,07/04/2024 - 12:14
A7-AMK,A350-941,nan,Qatar Airways,False,07/04/2024 - 12:14
A7-ALJ,A350-941,25,Qatar Airways,True,07/04/2024 - 12:14
A7-ALF,A350-941,11,Qatar Airways,False,07/04/2024 - 12:14
