A/C,Type,MSN,Operator,Grounded,Export
G-XWBB,A350-1041,340,British Airways,False,20/03/2025 - 04:14
B-304N,A350-941,nan,China Eastern Airlines,False,20/03/2025 - 04:14
B-308M,A350-941,nan,Air China,False,20/03/2025 - 04:14
N519DN,A350-941,588,Delta Air Lines,False,20/03/2025 - 04:14
B-30CE,A350-941,nan,China Southern Airlines,False,20/03/2025 - 04:14
B-30AL,A350-941,nan,China Southern Airlines,False,20/03/2025 - 04:14
JA06XJ,A350-941,nan,Japan Airlines,False,20/03/2025 - 04:14
B-30F0,A350-941,nan,China Southern Airlines,False,20/03/2025 - 04:14
F-HTYH,A350-941,488,Air France,False,20/03/2025 - 04:14
F-HTYI,A350-941,491,Air France,False,20/03/2025 - 04:14
F-HTYJ,A350-941,500,Air France,False,20/03/2025 - 04:14
F-HTYA,A350-941,nan,Air France,False,20/03/2025 - 04:14
F-HTYE,A350-941,407,Air France,False,20/03/2025 - 04:14
F-HTYL,A350-941,nan,Air France,False,20/03/2025 - 04:14
DQ-FAJ,A350-941,nan,Fiji Airways,False,20/03/2025 - 04:14
B-LRX,A350-941,155,Cathay Pacific,False,20/03/2025 - 04:14
B-LRU,A350-941,148,Cathay Pacific,False,20/03/2025 - 04:14
B-LQA,A350-941,nan,Cathay Pacific,False,20/03/2025 - 04:14
B-LQE,A350-941,nan,Cathay Pacific,False,20/03/2025 - 04:14
G-XWBK,A350-1041,nan,British Airways,False,20/03/2025 - 04:14
A7-ALX,A350-941,126,Qatar Airways,False,20/03/2025 - 04:14
A7-ANK,A350-1041,332,Qatar Airways,False,20/03/2025 - 04:14
A7-ALT,A350-941,90,Qatar Airways,False,20/03/2025 - 04:14
A7-ALU,A350-941,100,Qatar Airways,False,20/03/2025 - 04:14
HS-THH,A350-941,142,Thai Airways,False,20/03/2025 - 04:14
HS-THD,A350-941,95,Thai Airways,False,20/03/2025 - 04:14
HS-THF,A350-941,123,Thai Airways,False,20/03/2025 - 04:14
A7-AMG,A350-941,nan,Qatar Airways,False,20/03/2025 - 04:14
A7-ALH,A350-941,12,Qatar Airways,False,20/03/2025 - 04:14
