A/C,Type,MSN,Operator,Grounded,Export
A7-ALO,A350-941,63,Qatar Airways,False,04/08/2026 - 21:02
HS-THH,A350-941,142,Thai Airways,False,04/08/2026 - 21:02
HS-THF,A350-941,123,Thai Airways,False,04/08/2026 - 21:02
HS-THB,A350-941,44,Thai Airways,False,04/08/2026 - 21:02
A7-ALA,A350-941,6,Qatar Airways,False,04/08/2026 - 21:02
N507DN,A350-941,182,Delta Air Lines,False,04/08/2026 - 21:02
D-AIXF,A350-941,146,Lufthansa,False,04/08/2026 - 21:02
D-AIXE,A350-941,136,Lufthansa,False,04/08/2026 - 21:02
D-AIXH,A350-941,184,Lufthansa,False,04/08/2026 - 21:02
D-AIXG,A350-941,174,Lufthansa,False,04/08/2026 - 21:02
D-AIXR,A350-941,nan,Lufthansa,False,04/08/2026 - 21:02
D-AIXQ,A350-941,427,Lufthansa,False,04/08/2026 - 21:02
D-AIXK,A350-941,212,Lufthansa,False,04/08/2026 - 21:02
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,04/08/2026 - 21:02
3B-NBP,A350-941,145,Air Mauritius,False,04/08/2026 - 21:02
N502DN,A350-941,135,Delta Air Lines,True,04/08/2026 - 21:02
N512DN,A350-941,267,Delta Air Lines,False,04/08/2026 - 21:02
VN-A891,A350-941,67,Vietnam Airlines,False,04/08/2026 - 21:02
9V-SGD,A350-941,nan,Singapore Airlines,False,04/08/2026 - 21:02
9V-SGC,A350-941,nan,Singapore Airlines,False,04/08/2026 - 21:02
EC-NBE,A350-941,nan,Iberia Airlines,False,04/08/2026 - 21:02
9V-SMC,A350-941,31,Singapore Airlines,False,04/08/2026 - 21:02
9V-SMD,A350-941,37,Singapore Airlines,False,04/08/2026 - 21:02
9V-SMA,A350-941,26,Singapore Airlines,False,04/08/2026 - 21:02
9V-SMI,A350-941,77,Singapore Airlines,False,04/08/2026 - 21:02
9V-SMP,A350-941,122,Singapore Airlines,False,04/08/2026 - 21:02
9V-SMQ,A350-941,133,Singapore Airlines,False,04/08/2026 - 21:02
9V-SMY,A350-941,nan,Singapore Airlines,False,04/08/2026 - 21:02
9V-SML,A350-941,96,Singapore Airlines,False,04/08/2026 - 21:02
9V-SMM,A350-941,99,Singapore Airlines,False,04/08/2026 - 21:02
N519DN,A350-941,588,Delta Air Lines,False,04/08/2026 - 21:02
EC-MXV,A350-941,nan,Iberia Airlines,False,04/08/2026 - 21:02
HL7578,A350-941,144,Asiana Airlines,False,04/08/2026 - 21:02
N506DN,A350-941,175,Delta Air Lines,True,04/08/2026 - 21:02
HL7771,A350-941,nan,Asiana Airlines,False,04/08/2026 - 21:02
D-AIVC,A350-941,nan,Lufthansa,False,04/08/2026 - 21:02
