A/C,Type,MSN,Operator,Grounded,Export
A7-AMJ,A350-941,237,Qatar Airways,True,12/08/2026 - 20:34
A7-ALD,A350-941,10,Qatar Airways,False,12/08/2026 - 20:34
A7-AML,A350-941,257,Qatar Airways,False,12/08/2026 - 20:34
A7-ALH,A350-941,12,Qatar Airways,False,12/08/2026 - 20:34
A7-ALF,A350-941,11,Qatar Airways,False,12/08/2026 - 20:34
A7-ALG,A350-941,13,Qatar Airways,False,12/08/2026 - 20:34
D-AIXF,A350-941,146,Lufthansa,False,12/08/2026 - 20:34
D-AIXD,A350-941,127,Lufthansa,False,12/08/2026 - 20:34
D-AIXI,A350-941,nan,Lufthansa,False,12/08/2026 - 20:34
D-AIXK,A350-941,212,Lufthansa,False,12/08/2026 - 20:34
D-AIXL,A350-941,255,Lufthansa,False,12/08/2026 - 20:34
N511DN,A350-941,210,Delta Air Lines,True,12/08/2026 - 20:34
N508DN,A350-941,190,Delta Air Lines,False,12/08/2026 - 20:34
VN-A892,A350-941,86,Vietnam Airlines,False,12/08/2026 - 20:34
VN-A898,A350-941,nan,Vietnam Airlines,False,12/08/2026 - 20:34
N512DN,A350-941,267,Delta Air Lines,False,12/08/2026 - 20:34
VN-A890,A350-941,56,Vietnam Airlines,False,12/08/2026 - 20:34
9V-SGD,A350-941,nan,Singapore Airlines,False,12/08/2026 - 20:34
9V-SGF,A350-941,nan,Singapore Airlines,False,12/08/2026 - 20:34
9V-SGG,A350-941,nan,Singapore Airlines,False,12/08/2026 - 20:34
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,12/08/2026 - 20:34
9V-SMC,A350-941,31,Singapore Airlines,False,12/08/2026 - 20:34
9V-SMT,A350-941,170,Singapore Airlines,False,12/08/2026 - 20:34
9V-SMR,A350-941,140,Singapore Airlines,False,12/08/2026 - 20:34
9V-SMS,A350-941,158,Singapore Airlines,False,12/08/2026 - 20:34
9V-SMK,A350-941,84,Singapore Airlines,False,12/08/2026 - 20:34
9V-SMN,A350-941,107,Singapore Airlines,False,12/08/2026 - 20:34
9M-MAB,A350-941,nan,Malaysia Airlines,False,12/08/2026 - 20:34
EC-NDR,A350-941,nan,Iberia Airlines,False,12/08/2026 - 20:34
HL7579,A350-941,176,Asiana Airlines,False,12/08/2026 - 20:34
F-HMIX,A350-1041,nan,French Bee,False,12/08/2026 - 20:34
