A/C,Type,MSN,Operator,Grounded,Export
JA04XJ,A350-941,nan,Japan Airlines,False,12/01/2026 - 12:31
B-1082,A350-941,nan,Air China,False,12/01/2026 - 12:31
B-1081,A350-941,nan,Air China,False,12/01/2026 - 12:31
JA05XJ,A350-941,370,Japan Airlines,False,12/01/2026 - 12:31
F-HNET,A350-941,91,Air Caraïbes,False,12/01/2026 - 12:31
9V-SGD,A350-941,nan,Singapore Airlines,False,12/01/2026 - 12:31
9V-SGE,A350-941,nan,Saudia,False,12/01/2026 - 12:31
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,12/01/2026 - 12:31
9V-SMG,A350-941,62,Singapore Airlines,False,12/01/2026 - 12:31
9V-SME,A350-941,41,Singapore Airlines,False,12/01/2026 - 12:31
9V-SMF,A350-941,54,Singapore Airlines,False,12/01/2026 - 12:31
9V-SMP,A350-941,122,Singapore Airlines,False,12/01/2026 - 12:31
9V-SMT,A350-941,170,Singapore Airlines,False,12/01/2026 - 12:31
9V-SMR,A350-941,140,Singapore Airlines,False,12/01/2026 - 12:31
9V-SMW,A350-941,nan,Singapore Airlines,False,12/01/2026 - 12:31
9V-SMJ,A350-941,81,Singapore Airlines,False,12/01/2026 - 12:31
9V-SMO,A350-941,116,Singapore Airlines,False,12/01/2026 - 12:31
9V-SMZ,A350-941,nan,Singapore Airlines,False,12/01/2026 - 12:31
9M-MAB,A350-941,nan,Malaysia Airlines,False,12/01/2026 - 12:31
EC-NDR,A350-941,nan,Iberia Airlines,False,12/01/2026 - 12:31
EC-NCX,A350-941,nan,Iberia Airlines,False,12/01/2026 - 12:31
EC-NSC,A350-941,nan,Iberia Airlines,False,12/01/2026 - 12:31
EC-MYX,A350-941,nan,Iberia Airlines,False,12/01/2026 - 12:31
EC-NBO,A350-941,293,Evelop Airlines,True,12/01/2026 - 12:31
N510DN,A350-941,204,Delta Air Lines,False,12/01/2026 - 12:31
F-HREY,A350-941,325,French Bee,False,12/01/2026 - 12:31
N515DN,A350-941,404,Delta Air Lines,True,12/01/2026 - 12:31
D-AIVC,A350-941,nan,Lufthansa,False,12/01/2026 - 12:31
