A/C,Type,MSN,Operator,Grounded,Export
B-307Y,A350-941,nan,China Eastern Airlines,False,28/12/2024 - 04:13
N518DZ,A350-941,580,Delta Air Lines,False,28/12/2024 - 04:13
B-308M,A350-941,nan,Air China,False,28/12/2024 - 04:13
B-18918,A350-941,nan,China Airlines,False,28/12/2024 - 04:13
B-18917,A350-941,208,China Airlines,False,28/12/2024 - 04:13
B-30A9,A350-941,nan,China Southern Airlines,False,28/12/2024 - 04:13
EC-NXD,A350-941,nan,Iberia Airlines,False,28/12/2024 - 04:13
B-30C0,A350-941,nan,China Southern Airlines,False,28/12/2024 - 04:13
JA06XJ,A350-941,nan,Japan Airlines,False,28/12/2024 - 04:13
B-30F0,A350-941,nan,China Southern Airlines,False,28/12/2024 - 04:13
HL8383,A350-941,nan,Asiana Airlines,False,28/12/2024 - 04:13
EI-IFD,A350-941,nan,Italian Airways,False,28/12/2024 - 04:13
F-HTYC,A350-941,359,Air France,False,28/12/2024 - 04:13
F-HTYD,A350-941,381,Air France,False,28/12/2024 - 04:13
F-HTYE,A350-941,407,Air France,False,28/12/2024 - 04:13
F-HTYK,A350-941,502,Air France,False,28/12/2024 - 04:13
HL7578,A350-941,144,Asiana Airlines,False,28/12/2024 - 04:13
F-HREN,A350-941,nan,French Bee,True,28/12/2024 - 04:13
DQ-FAI,A350-941,nan,Fiji Airways,False,28/12/2024 - 04:13
B-LRX,A350-941,155,Cathay Pacific,False,28/12/2024 - 04:13
B-LXD,A350-1041,nan,Cathay Pacific,False,28/12/2024 - 04:13
B-LXG,A350-1041,nan,Cathay Pacific,False,28/12/2024 - 04:13
B-LQA,A350-941,nan,Cathay Pacific,False,28/12/2024 - 04:13
G-XWBI,A350-1041,nan,British Airways,False,28/12/2024 - 04:13
A7-ANN,A350-1041,356,Qatar Airways,False,28/12/2024 - 04:13
A7-ALP,A350-941,69,Qatar Airways,False,28/12/2024 - 04:13
A7-ALM,A350-941,42,Qatar Airways,False,28/12/2024 - 04:13
HS-THH,A350-941,142,Thai Airways,False,28/12/2024 - 04:13
HS-THE,A350-941,111,Thai Airways,False,28/12/2024 - 04:13
HS-THF,A350-941,123,Thai Airways,False,28/12/2024 - 04:13
A7-ALE,A350-941,8,Qatar Airways,False,28/12/2024 - 04:13
A7-AML,A350-941,257,Qatar Airways,False,28/12/2024 - 04:13
A7-ALH,A350-941,12,Qatar Airways,False,28/12/2024 - 04:13
A7-ALF,A350-941,11,Qatar Airways,False,28/12/2024 - 04:13
