A/C,Type,MSN,Operator,Grounded,Export
A7-ANP,A350-1041,nan,Qatar Airways,False,15/05/2025 - 12:24
A7-ALP,A350-941,69,Qatar Airways,False,15/05/2025 - 12:24
HS-THH,A350-941,142,Thai Airways,True,15/05/2025 - 12:24
HS-THG,A350-941,130,Thai Airways,False,15/05/2025 - 12:24
A7-AMG,A350-941,nan,Qatar Airways,False,15/05/2025 - 12:24
A7-AMH,A350-941,nan,Qatar Airways,False,15/05/2025 - 12:24
A7-AME,A350-941,nan,Qatar Airways,False,15/05/2025 - 12:24
A7-ALC,A350-941,9,Qatar Airways,False,15/05/2025 - 12:24
A7-AML,A350-941,257,Qatar Airways,False,15/05/2025 - 12:24
A7-ALJ,A350-941,25,Qatar Airways,False,15/05/2025 - 12:24
A7-ALI,A350-941,21,Qatar Airways,False,15/05/2025 - 12:24
A7-ALG,A350-941,13,Qatar Airways,False,15/05/2025 - 12:24
F-HTRE,A350-941,nan,Air Caraïbes,False,15/05/2025 - 12:24
D-AIXF,A350-941,146,Lufthansa,False,15/05/2025 - 12:24
D-AIXC,A350-941,87,Lufthansa,False,15/05/2025 - 12:24
D-AIXH,A350-941,184,Lufthansa,False,15/05/2025 - 12:24
D-AIXK,A350-941,212,Lufthansa,True,15/05/2025 - 12:24
D-AIXJ,A350-941,209,Lufthansa,False,15/05/2025 - 12:24
D-AIXO,A350-941,314,Lufthansa,False,15/05/2025 - 12:24
RP-C3501,A350-941,nan,Philippine Airlines,False,15/05/2025 - 12:24
JA14XJ,A350-941,nan,Japan Airlines,False,15/05/2025 - 12:24
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,15/05/2025 - 12:24
VN-A891,A350-941,67,Vietnam Airlines,True,15/05/2025 - 12:24
JA15XJ,A350-941,nan,Japan Airlines,False,15/05/2025 - 12:24
B-1082,A350-941,nan,Air China,False,15/05/2025 - 12:24
JA10XJ,A350-941,nan,Japan Airlines,False,15/05/2025 - 12:24
G-VPOP,A350-1041,298,Virgin Atlantic,False,15/05/2025 - 12:24
9V-SGG,A350-941,nan,Singapore Airlines,False,15/05/2025 - 12:24
EC-NBE,A350-941,nan,Iberia Airlines,False,15/05/2025 - 12:24
9V-SMD,A350-941,37,Singapore Airlines,False,15/05/2025 - 12:24
9V-SMB,A350-941,30,Singapore Airlines,False,15/05/2025 - 12:24
9V-SMI,A350-941,77,Singapore Airlines,True,15/05/2025 - 12:24
9V-SMT,A350-941,170,Singapore Airlines,False,15/05/2025 - 12:24
9V-SMS,A350-941,158,Singapore Airlines,False,15/05/2025 - 12:24
9V-SMY,A350-941,nan,Singapore Airlines,False,15/05/2025 - 12:24
9V-SMJ,A350-941,81,Singapore Airlines,False,15/05/2025 - 12:24
EC-NSC,A350-941,nan,Iberia Airlines,False,15/05/2025 - 12:24
HL7579,A350-941,176,Asiana Airlines,False,15/05/2025 - 12:24
HL7771,A350-941,nan,Asiana Airlines,False,15/05/2025 - 12:24
N515DN,A350-941,404,Delta Air Lines,False,15/05/2025 - 12:24
