A/C,Type,MSN,Operator,Grounded,Export
F-HTYC,A350-941,359,Air France,False,03/10/2024 - 04:14
F-HTYD,A350-941,381,Air France,False,03/10/2024 - 04:14
F-HTYE,A350-941,407,Air France,False,03/10/2024 - 04:14
F-HTYM,A350-941,nan,Air France,False,03/10/2024 - 04:14
F-HTYP,A350-941,nan,Air France,False,03/10/2024 - 04:14
F-HREY,A350-941,325,French Bee,False,03/10/2024 - 04:14
HL7579,A350-941,176,Asiana Airlines,False,03/10/2024 - 04:14
F-HMIX,A350-1041,nan,French Bee,False,03/10/2024 - 04:14
B-LRX,A350-941,155,Cathay Pacific,False,03/10/2024 - 04:14
B-LQF,A350-941,nan,Cathay Pacific,True,03/10/2024 - 04:14
B-LQC,A350-941,nan,Cathay Pacific,False,03/10/2024 - 04:14
B-LXN,A350-1041,nan,Cathay Pacific,True,03/10/2024 - 04:14
B-LXO,A350-1041,nan,Cathay Pacific,False,03/10/2024 - 04:14
G-XWBI,A350-1041,nan,British Airways,False,03/10/2024 - 04:14
G-XWBK,A350-1041,nan,British Airways,False,03/10/2024 - 04:14
N515DN,A350-941,404,Delta Air Lines,False,03/10/2024 - 04:14
A7-ANF,A350-1041,161,Qatar Airways,False,03/10/2024 - 04:14
A7-ANG,A350-1041,nan,Qatar Airways,False,03/10/2024 - 04:14
A7-ANC,A350-1041,nan,Qatar Airways,False,03/10/2024 - 04:14
A7-ANS,A350-1041,nan,Qatar Airways,False,03/10/2024 - 04:14
N513DZ,A350-941,277,Delta Air Lines,False,03/10/2024 - 04:14
HS-THB,A350-941,44,Thai Airways,False,03/10/2024 - 04:14
A7-ALA,A350-941,6,Qatar Airways,False,03/10/2024 - 04:14
A7-AML,A350-941,257,Qatar Airways,False,03/10/2024 - 04:14
A7-ALJ,A350-941,25,Qatar Airways,False,03/10/2024 - 04:14
A7-ALH,A350-941,12,Qatar Airways,False,03/10/2024 - 04:14
A7-ALF,A350-941,11,Qatar Airways,False,03/10/2024 - 04:14
