A/C,Type,MSN,Operator,Grounded,Export
9V-SMW,A350-941,nan,Singapore Airlines,False,12/12/2025 - 20:14
B-18901,A350-941,49,China Airlines,False,12/12/2025 - 20:14
B-18903,A350-941,66,China Airlines,False,12/12/2025 - 20:14
B-18909,A350-941,138,China Airlines,False,12/12/2025 - 20:14
B-18907,A350-941,105,China Airlines,False,12/12/2025 - 20:14
B-18917,A350-941,208,China Airlines,False,12/12/2025 - 20:14
EC-MYX,A350-941,nan,Iberia Airlines,False,12/12/2025 - 20:14
EC-NBO,A350-941,293,Evelop Airlines,False,12/12/2025 - 20:14
N510DN,A350-941,204,Delta Air Lines,False,12/12/2025 - 20:14
HL8382,A350-941,nan,Asiana Airlines,False,12/12/2025 - 20:14
F-HTYI,A350-941,491,Air France,False,12/12/2025 - 20:14
F-HTYA,A350-941,nan,Air France,False,12/12/2025 - 20:14
F-HTYD,A350-941,381,Air France,False,12/12/2025 - 20:14
F-HTYE,A350-941,407,Air France,False,12/12/2025 - 20:14
F-HTYF,A350-941,nan,Air France,False,12/12/2025 - 20:14
F-HTYQ,A350-941,nan,Air France,False,12/12/2025 - 20:14
F-HREU,A350-941,5,French Bee,False,12/12/2025 - 20:14
HL7579,A350-941,176,Asiana Airlines,False,12/12/2025 - 20:14
N506DN,A350-941,175,Delta Air Lines,False,12/12/2025 - 20:14
B-LRT,A350-941,137,Cathay Pacific,False,12/12/2025 - 20:14
B-LXD,A350-1041,nan,Cathay Pacific,False,12/12/2025 - 20:14
B-LXB,A350-1041,nan,Cathay Pacific,False,12/12/2025 - 20:14
B-LXG,A350-1041,nan,Cathay Pacific,False,12/12/2025 - 20:14
B-LXF,A350-1041,nan,Cathay Pacific,False,12/12/2025 - 20:14
B-LQB,A350-941,337,Cathay Pacific,False,12/12/2025 - 20:14
B-LQF,A350-941,nan,Cathay Pacific,False,12/12/2025 - 20:14
N515DN,A350-941,404,Delta Air Lines,False,12/12/2025 - 20:14
A7-ALZ,A350-941,12,Qatar Airways,False,12/12/2025 - 20:14
A7-ANL,A350-1041,nan,Qatar Airways,False,12/12/2025 - 20:14
A7-ANH,A350-1041,nan,Qatar Airways,False,12/12/2025 - 20:14
A7-ANI,A350-1041,nan,Qatar Airways,False,12/12/2025 - 20:14
A7-ANF,A350-1041,161,Qatar Airways,False,12/12/2025 - 20:14
A7-AND,A350-1041,nan,Qatar Airways,False,12/12/2025 - 20:14
A7-ANC,A350-1041,nan,Qatar Airways,False,12/12/2025 - 20:14
A7-ALP,A350-941,69,Qatar Airways,False,12/12/2025 - 20:14
A7-ALN,A350-941,47,Qatar Airways,False,12/12/2025 - 20:14
HS-THH,A350-941,142,Thai Airways,False,12/12/2025 - 20:14
HS-THD,A350-941,95,Thai Airways,False,12/12/2025 - 20:14
HS-THG,A350-941,130,Thai Airways,False,12/12/2025 - 20:14
HS-THF,A350-941,123,Thai Airways,False,12/12/2025 - 20:14
HS-THB,A350-941,44,Thai Airways,False,12/12/2025 - 20:14
A7-AMJ,A350-941,237,Qatar Airways,False,12/12/2025 - 20:14
A7-AMG,A350-941,nan,Qatar Airways,False,12/12/2025 - 20:14
A7-AME,A350-941,nan,Qatar Airways,False,12/12/2025 - 20:14
A7-AMF,A350-941,nan,Qatar Airways,False,12/12/2025 - 20:14
A7-ALC,A350-941,9,Qatar Airways,False,12/12/2025 - 20:14
A7-ALB,A350-941,7,Qatar Airways,False,12/12/2025 - 20:14
A7-AML,A350-941,257,Qatar Airways,False,12/12/2025 - 20:14
