A/C,Type,MSN,Operator,Grounded,Export
B-308C,A350-941,nan,Air China,False,27/10/2025 - 04:23
B-308M,A350-941,nan,Air China,False,27/10/2025 - 04:23
B-18918,A350-941,nan,China Airlines,False,27/10/2025 - 04:23
B-30C0,A350-941,nan,China Southern Airlines,False,27/10/2025 - 04:23
JA06XJ,A350-941,nan,Japan Airlines,True,27/10/2025 - 04:23
F-HTYC,A350-941,359,Air France,False,27/10/2025 - 04:23
F-HTYE,A350-941,407,Air France,False,27/10/2025 - 04:23
F-HTYF,A350-941,nan,Air France,False,27/10/2025 - 04:23
F-HTYL,A350-941,nan,Air France,False,27/10/2025 - 04:23
DQ-FAJ,A350-941,nan,Fiji Airways,False,27/10/2025 - 04:23
B-LRT,A350-941,137,Cathay Pacific,False,27/10/2025 - 04:23
B-LRX,A350-941,155,Cathay Pacific,False,27/10/2025 - 04:23
B-LRU,A350-941,148,Cathay Pacific,True,27/10/2025 - 04:23
B-LRV,A350-941,154,Cathay Pacific,False,27/10/2025 - 04:23
B-LXL,A350-1041,306,Cathay Pacific,False,27/10/2025 - 04:23
B-LQF,A350-941,nan,Cathay Pacific,True,27/10/2025 - 04:23
B-LQC,A350-941,nan,Cathay Pacific,False,27/10/2025 - 04:23
G-XWBK,A350-1041,nan,British Airways,False,27/10/2025 - 04:23
A7-ANF,A350-1041,161,Qatar Airways,False,27/10/2025 - 04:23
A7-ANO,A350-1041,nan,Qatar Airways,False,27/10/2025 - 04:23
A7-ALN,A350-941,47,Qatar Airways,False,27/10/2025 - 04:23
HS-THD,A350-941,95,Thai Airways,True,27/10/2025 - 04:23
HS-THF,A350-941,123,Thai Airways,False,27/10/2025 - 04:23
A7-ALC,A350-941,9,Qatar Airways,False,27/10/2025 - 04:23
D-AIXH,A350-941,184,Lufthansa,False,27/10/2025 - 04:23
D-AIXG,A350-941,174,Lufthansa,False,27/10/2025 - 04:23
D-AIXP,A350-941,390,Lufthansa,False,27/10/2025 - 04:23
D-AIXK,A350-941,212,Lufthansa,False,27/10/2025 - 04:23
D-AIXM,A350-941,287,Lufthansa,False,27/10/2025 - 04:23
RP-C3501,A350-941,nan,Philippine Airlines,False,27/10/2025 - 04:23
JA14XJ,A350-941,nan,Japan Airlines,False,27/10/2025 - 04:23
N511DN,A350-941,210,Delta Air Lines,False,27/10/2025 - 04:23
N508DN,A350-941,190,Delta Air Lines,False,27/10/2025 - 04:23
VN-A892,A350-941,86,Vietnam Airlines,False,27/10/2025 - 04:23
VN-A893,A350-941,129,Vietnam Airlines,False,27/10/2025 - 04:23
JA15XJ,A350-941,nan,Japan Airlines,False,27/10/2025 - 04:23
JA10XJ,A350-941,nan,Japan Airlines,False,27/10/2025 - 04:23
JA05XJ,A350-941,370,Japan Airlines,False,27/10/2025 - 04:23
9V-SGA,A350-941,nan,Singapore Airlines,True,27/10/2025 - 04:23
9V-SGE,A350-941,nan,Saudia,False,27/10/2025 - 04:23
9V-SGG,A350-941,nan,Singapore Airlines,False,27/10/2025 - 04:23
EC-NBE,A350-941,nan,Iberia Airlines,False,27/10/2025 - 04:23
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,27/10/2025 - 04:23
9V-SMA,A350-941,26,Singapore Airlines,False,27/10/2025 - 04:23
9V-SMH,A350-941,68,Singapore Airlines,False,27/10/2025 - 04:23
9V-SMF,A350-941,54,Singapore Airlines,False,27/10/2025 - 04:23
9V-SMI,A350-941,77,Singapore Airlines,False,27/10/2025 - 04:23
9V-SMP,A350-941,122,Singapore Airlines,False,27/10/2025 - 04:23
9V-SMR,A350-941,140,Singapore Airlines,False,27/10/2025 - 04:23
9V-SMS,A350-941,158,Singapore Airlines,False,27/10/2025 - 04:23
9V-SML,A350-941,96,Singapore Airlines,False,27/10/2025 - 04:23
9V-SMN,A350-941,107,Singapore Airlines,False,27/10/2025 - 04:23
9M-MAB,A350-941,nan,Malaysia Airlines,False,27/10/2025 - 04:23
G-XWBB,A350-1041,340,British Airways,False,27/10/2025 - 04:23
EC-MXV,A350-941,nan,Iberia Airlines,True,27/10/2025 - 04:23
EC-MYX,A350-941,nan,Iberia Airlines,False,27/10/2025 - 04:23
F-HREU,A350-941,5,French Bee,False,27/10/2025 - 04:23
F-HREY,A350-941,325,French Bee,False,27/10/2025 - 04:23
HL7579,A350-941,176,Asiana Airlines,False,27/10/2025 - 04:23
F-HREN,A350-941,nan,French Bee,False,27/10/2025 - 04:23
