A/C,Type,MSN,Operator,Grounded,Export
A7-AMH,A350-941,nan,Qatar Airways,False,24/09/2025 - 12:24
A7-AMF,A350-941,nan,Qatar Airways,False,24/09/2025 - 12:24
A7-ALA,A350-941,6,Qatar Airways,True,24/09/2025 - 12:24
A7-AML,A350-941,257,Qatar Airways,False,24/09/2025 - 12:24
A7-ALJ,A350-941,25,Qatar Airways,False,24/09/2025 - 12:24
A7-ALH,A350-941,12,Qatar Airways,False,24/09/2025 - 12:24
A7-ALF,A350-941,11,Qatar Airways,False,24/09/2025 - 12:24
D-AIXH,A350-941,184,Lufthansa,False,24/09/2025 - 12:24
D-AIXQ,A350-941,427,Lufthansa,False,24/09/2025 - 12:24
D-AIXJ,A350-941,209,Lufthansa,False,24/09/2025 - 12:24
D-AIXM,A350-941,287,Lufthansa,False,24/09/2025 - 12:24
N516DN,A350-941,530,Delta Air Lines,False,24/09/2025 - 12:24
N503DN,A350-941,149,Delta Air Lines,False,24/09/2025 - 12:24
B-1082,A350-941,nan,Air China,False,24/09/2025 - 12:24
B-1083,A350-941,nan,Air China,False,24/09/2025 - 12:24
JA10XJ,A350-941,nan,Japan Airlines,False,24/09/2025 - 12:24
JA05XJ,A350-941,370,Japan Airlines,False,24/09/2025 - 12:24
9V-SGD,A350-941,nan,Singapore Airlines,False,24/09/2025 - 12:24
9V-SGB,A350-941,nan,Singapore Airlines,False,24/09/2025 - 12:24
9V-SMD,A350-941,37,Singapore Airlines,False,24/09/2025 - 12:24
9V-SMG,A350-941,62,Singapore Airlines,False,24/09/2025 - 12:24
9V-SMT,A350-941,170,Singapore Airlines,False,24/09/2025 - 12:24
9V-SML,A350-941,96,Singapore Airlines,False,24/09/2025 - 12:24
9V-SMM,A350-941,99,Singapore Airlines,False,24/09/2025 - 12:24
9M-MAB,A350-941,nan,Malaysia Airlines,False,24/09/2025 - 12:24
G-XWBC,A350-1041,nan,British Airways,False,24/09/2025 - 12:24
EC-NDR,A350-941,nan,Iberia Airlines,False,24/09/2025 - 12:24
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,24/09/2025 - 12:24
EC-NCX,A350-941,nan,Iberia Airlines,False,24/09/2025 - 12:24
EC-MYX,A350-941,nan,Iberia Airlines,False,24/09/2025 - 12:24
EC-NBO,A350-941,293,Evelop Airlines,False,24/09/2025 - 12:24
EI-IFD,A350-941,nan,Italian Airways,False,24/09/2025 - 12:24
N515DN,A350-941,404,Delta Air Lines,False,24/09/2025 - 12:24
