A/C,Type,MSN,Operator,Grounded,Export
F-HNET,A350-941,91,Air Caraïbes,False,19/02/2025 - 12:19
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,19/02/2025 - 12:19
9V-SGD,A350-941,nan,Singapore Airlines,False,19/02/2025 - 12:19
EC-NBE,A350-941,nan,Iberia Airlines,False,19/02/2025 - 12:19
9V-SMH,A350-941,68,Singapore Airlines,False,19/02/2025 - 12:19
9V-SME,A350-941,41,Singapore Airlines,True,19/02/2025 - 12:19
9V-SMQ,A350-941,133,Singapore Airlines,False,19/02/2025 - 12:19
9V-SMT,A350-941,170,Singapore Airlines,False,19/02/2025 - 12:19
9V-SMR,A350-941,140,Singapore Airlines,False,19/02/2025 - 12:19
9V-SMW,A350-941,nan,Singapore Airlines,False,19/02/2025 - 12:19
9V-SML,A350-941,96,Singapore Airlines,False,19/02/2025 - 12:19
9V-SMO,A350-941,116,Singapore Airlines,False,19/02/2025 - 12:19
9V-SMZ,A350-941,nan,Singapore Airlines,False,19/02/2025 - 12:19
G-XWBC,A350-1041,nan,British Airways,False,19/02/2025 - 12:19
HL8079,A350-941,117,Asiana Airlines,False,19/02/2025 - 12:19
B-18908,A350-941,121,China Airlines,False,19/02/2025 - 12:19
B-18909,A350-941,138,China Airlines,False,19/02/2025 - 12:19
B-18906,A350-941,92,China Airlines,False,19/02/2025 - 12:19
B-18918,A350-941,nan,China Airlines,False,19/02/2025 - 12:19
10+03,A350-941,nan,German Air Force,False,19/02/2025 - 12:19
EC-NBO,A350-941,293,Evelop Airlines,False,19/02/2025 - 12:19
B-30AL,A350-941,nan,China Southern Airlines,False,19/02/2025 - 12:19
JA06XJ,A350-941,nan,Japan Airlines,False,19/02/2025 - 12:19
B-30FM,A350-941,nan,China Eastern Airlines,False,19/02/2025 - 12:19
HL8381,A350-941,nan,Asiana Airlines,False,19/02/2025 - 12:19
HL8383,A350-941,nan,Asiana Airlines,False,19/02/2025 - 12:19
F-HTYJ,A350-941,500,Air France,False,19/02/2025 - 12:19
F-HTYL,A350-941,nan,Air France,True,19/02/2025 - 12:19
F-HTYP,A350-941,nan,Air France,False,19/02/2025 - 12:19
B-LRV,A350-941,154,Cathay Pacific,False,19/02/2025 - 12:19
B-LXE,A350-1041,nan,Cathay Pacific,True,19/02/2025 - 12:19
B-LQB,A350-941,337,Cathay Pacific,False,19/02/2025 - 12:19
B-LQF,A350-941,nan,Cathay Pacific,False,19/02/2025 - 12:19
B-LQC,A350-941,nan,Cathay Pacific,False,19/02/2025 - 12:19
B-LXO,A350-1041,nan,Cathay Pacific,False,19/02/2025 - 12:19
G-XWBI,A350-1041,nan,British Airways,False,19/02/2025 - 12:19
A7-ALY,A350-941,nan,Qatar Airways,False,19/02/2025 - 12:19
A7-ALZ,A350-941,12,Qatar Airways,False,19/02/2025 - 12:19
A7-ALW,A350-941,nan,Qatar Airways,False,19/02/2025 - 12:19
A7-ALX,A350-941,126,Qatar Airways,False,19/02/2025 - 12:19
A7-ANL,A350-1041,nan,Qatar Airways,False,19/02/2025 - 12:19
A7-ANM,A350-1041,nan,Qatar Airways,False,19/02/2025 - 12:19
A7-ANK,A350-1041,332,Qatar Airways,False,19/02/2025 - 12:19
A7-AND,A350-1041,nan,Qatar Airways,False,19/02/2025 - 12:19
A7-ANB,A350-1041,102,Qatar Airways,False,19/02/2025 - 12:19
A7-ANC,A350-1041,nan,Qatar Airways,False,19/02/2025 - 12:19
A7-ANS,A350-1041,nan,Qatar Airways,False,19/02/2025 - 12:19
A7-ANR,A350-1041,nan,Qatar Airways,False,19/02/2025 - 12:19
D-AIVC,A350-941,nan,Lufthansa,False,19/02/2025 - 12:19
A7-ALU,A350-941,100,Qatar Airways,False,19/02/2025 - 12:19
A7-ALP,A350-941,69,Qatar Airways,False,19/02/2025 - 12:19
HS-THB,A350-941,44,Thai Airways,True,19/02/2025 - 12:19
A7-AMJ,A350-941,237,Qatar Airways,False,19/02/2025 - 12:19
A7-ALD,A350-941,10,Qatar Airways,False,19/02/2025 - 12:19
A7-ALA,A350-941,6,Qatar Airways,False,19/02/2025 - 12:19
A7-AML,A350-941,257,Qatar Airways,False,19/02/2025 - 12:19
A7-ALK,A350-941,33,Qatar Airways,False,19/02/2025 - 12:19
A7-ALH,A350-941,12,Qatar Airways,False,19/02/2025 - 12:19
A7-ALI,A350-941,21,Qatar Airways,False,19/02/2025 - 12:19
A7-ALF,A350-941,11,Qatar Airways,False,19/02/2025 - 12:19
A7-ALG,A350-941,13,Qatar Airways,False,19/02/2025 - 12:19
