A/C,Type,MSN,Operator,Grounded,Export
VN-A891,A350-941,67,Vietnam Airlines,False,24/01/2025 - 12:20
B-1083,A350-941,nan,Air China,False,24/01/2025 - 12:20
B-1081,A350-941,nan,Air China,True,24/01/2025 - 12:20
9V-SHA,A350-941,254,Singapore Airlines,False,24/01/2025 - 12:20
9V-SHD,A350-941,nan,Singapore Airlines,False,24/01/2025 - 12:20
9V-SHG,A350-941,nan,Singapore Airlines,False,24/01/2025 - 12:20
9V-SHQ,A350-941,nan,Singapore Airlines,False,24/01/2025 - 12:20
9V-SHM,A350-941,nan,Singapore Airlines,False,24/01/2025 - 12:20
G-XWBG,A350-1041,432,British Airways,False,24/01/2025 - 12:20
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,24/01/2025 - 12:20
9V-SGE,A350-941,nan,Saudia,False,24/01/2025 - 12:20
9V-SMC,A350-941,31,Singapore Airlines,False,24/01/2025 - 12:20
9V-SMB,A350-941,30,Singapore Airlines,False,24/01/2025 - 12:20
9V-SMG,A350-941,62,Singapore Airlines,False,24/01/2025 - 12:20
9V-SMH,A350-941,68,Singapore Airlines,False,24/01/2025 - 12:20
9V-SME,A350-941,41,Singapore Airlines,False,24/01/2025 - 12:20
9V-SMF,A350-941,54,Singapore Airlines,False,24/01/2025 - 12:20
9V-SMQ,A350-941,133,Singapore Airlines,False,24/01/2025 - 12:20
9V-SMV,A350-941,nan,Singapore Airlines,False,24/01/2025 - 12:20
9V-SMW,A350-941,nan,Singapore Airlines,False,24/01/2025 - 12:20
9V-SML,A350-941,96,Singapore Airlines,False,24/01/2025 - 12:20
B-18901,A350-941,49,China Airlines,False,24/01/2025 - 12:20
B-18915,A350-941,179,China Airlines,False,24/01/2025 - 12:20
B-307C,A350-941,nan,Air China,False,24/01/2025 - 12:20
G-XWBB,A350-1041,340,British Airways,False,24/01/2025 - 12:20
B-304N,A350-941,nan,China Eastern Airlines,False,24/01/2025 - 12:20
B-18908,A350-941,121,China Airlines,False,24/01/2025 - 12:20
B-308C,A350-941,nan,Air China,False,24/01/2025 - 12:20
B-309W,A350-941,nan,China Southern Airlines,False,24/01/2025 - 12:20
EC-NSC,A350-941,nan,Iberia Airlines,False,24/01/2025 - 12:20
B-308M,A350-941,nan,Air China,False,24/01/2025 - 12:20
B-18907,A350-941,105,China Airlines,False,24/01/2025 - 12:20
B-30A9,A350-941,nan,China Southern Airlines,False,24/01/2025 - 12:20
B-30CW,A350-941,373,China Eastern Airlines,False,24/01/2025 - 12:20
N519DN,A350-941,588,Delta Air Lines,False,24/01/2025 - 12:20
JA06XJ,A350-941,nan,Japan Airlines,False,24/01/2025 - 12:20
N510DN,A350-941,204,Delta Air Lines,False,24/01/2025 - 12:20
HL8382,A350-941,nan,Asiana Airlines,False,24/01/2025 - 12:20
HL8383,A350-941,nan,Asiana Airlines,False,24/01/2025 - 12:20
F-HTYH,A350-941,488,Air France,False,24/01/2025 - 12:20
EI-IFD,A350-941,nan,Italian Airways,False,24/01/2025 - 12:20
F-HTYJ,A350-941,500,Air France,False,24/01/2025 - 12:20
F-HTYQ,A350-941,nan,Air France,False,24/01/2025 - 12:20
B-LRU,A350-941,148,Cathay Pacific,False,24/01/2025 - 12:20
B-LXE,A350-1041,nan,Cathay Pacific,False,24/01/2025 - 12:20
B-LXL,A350-1041,306,Cathay Pacific,False,24/01/2025 - 12:20
B-LXO,A350-1041,nan,Cathay Pacific,False,24/01/2025 - 12:20
B-LQD,A350-941,nan,Cathay Pacific,False,24/01/2025 - 12:20
A7-ALY,A350-941,nan,Qatar Airways,False,24/01/2025 - 12:20
A7-ALZ,A350-941,12,Qatar Airways,False,24/01/2025 - 12:20
A7-ANG,A350-1041,nan,Qatar Airways,False,24/01/2025 - 12:20
A7-ANC,A350-1041,nan,Qatar Airways,False,24/01/2025 - 12:20
A7-ANQ,A350-1041,nan,Qatar Airways,False,24/01/2025 - 12:20
A7-ANN,A350-1041,356,Qatar Airways,False,24/01/2025 - 12:20
D-AIVC,A350-941,nan,Lufthansa,False,24/01/2025 - 12:20
A7-ALS,A350-941,83,Qatar Airways,False,24/01/2025 - 12:20
A7-ALO,A350-941,63,Qatar Airways,False,24/01/2025 - 12:20
HS-THH,A350-941,142,Thai Airways,False,24/01/2025 - 12:20
HS-THD,A350-941,95,Thai Airways,False,24/01/2025 - 12:20
HS-THF,A350-941,123,Thai Airways,False,24/01/2025 - 12:20
A7-AMJ,A350-941,237,Qatar Airways,False,24/01/2025 - 12:20
A7-AMF,A350-941,nan,Qatar Airways,False,24/01/2025 - 12:20
A7-ALC,A350-941,9,Qatar Airways,False,24/01/2025 - 12:20
A7-ALD,A350-941,10,Qatar Airways,True,24/01/2025 - 12:20
A7-ALB,A350-941,7,Qatar Airways,False,24/01/2025 - 12:20
A7-ALJ,A350-941,25,Qatar Airways,False,24/01/2025 - 12:20
A7-ALF,A350-941,11,Qatar Airways,False,24/01/2025 - 12:20
A7-ALG,A350-941,13,Qatar Airways,False,24/01/2025 - 12:20
F-HTRE,A350-941,nan,Air Caraïbes,False,24/01/2025 - 12:20
