A/C,Type,MSN,Operator,Grounded,Export
OH-LWN,A350-941,nan,Finnair,False,08/07/2024 - 12:18
B-1082,A350-941,nan,Air China,False,08/07/2024 - 12:18
F-HHAV,A350-941,82,Air Caraïbes,False,08/07/2024 - 12:18
G-XWBE,A350-1041,nan,British Airways,False,08/07/2024 - 12:18
9V-SHG,A350-941,nan,Singapore Airlines,False,08/07/2024 - 12:18
9V-SJA,A350-941,nan,Singapore Airlines,False,08/07/2024 - 12:18
9V-SJE,A350-941,nan,Singapore Airlines,False,08/07/2024 - 12:18
N504DN,A350-941,160,Delta Air Lines,False,08/07/2024 - 12:18
9V-SGD,A350-941,nan,Singapore Airlines,False,08/07/2024 - 12:18
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,08/07/2024 - 12:18
9V-SMA,A350-941,26,Singapore Airlines,False,08/07/2024 - 12:18
9V-SMG,A350-941,62,Singapore Airlines,False,08/07/2024 - 12:18
9V-SMH,A350-941,68,Singapore Airlines,False,08/07/2024 - 12:18
9V-SMP,A350-941,122,Singapore Airlines,False,08/07/2024 - 12:18
9V-SMQ,A350-941,133,Singapore Airlines,False,08/07/2024 - 12:18
9V-SMR,A350-941,140,Singapore Airlines,False,08/07/2024 - 12:18
9V-SMV,A350-941,nan,Singapore Airlines,False,08/07/2024 - 12:18
9V-SML,A350-941,96,Singapore Airlines,False,08/07/2024 - 12:18
9V-SMM,A350-941,99,Singapore Airlines,False,08/07/2024 - 12:18
9V-SMN,A350-941,107,Singapore Airlines,False,08/07/2024 - 12:18
9V-SMO,A350-941,116,Singapore Airlines,False,08/07/2024 - 12:18
HL8079,A350-941,117,Asiana Airlines,False,08/07/2024 - 12:18
EC-NDR,A350-941,nan,Iberia Airlines,False,08/07/2024 - 12:18
B-18908,A350-941,121,China Airlines,False,08/07/2024 - 12:18
EC-NCX,A350-941,nan,Iberia Airlines,True,08/07/2024 - 12:18
EC-MXV,A350-941,nan,Iberia Airlines,False,08/07/2024 - 12:18
EC-NXD,A350-941,nan,Iberia Airlines,True,08/07/2024 - 12:18
JA06XJ,A350-941,nan,Japan Airlines,False,08/07/2024 - 12:18
B-30F9,A350-941,nan,China Southern Airlines,False,08/07/2024 - 12:18
HL8359,A350-941,nan,Asiana Airlines,False,08/07/2024 - 12:18
B-30FM,A350-941,nan,China Eastern Airlines,False,08/07/2024 - 12:18
F-HTYC,A350-941,359,Air France,False,08/07/2024 - 12:18
F-HTYF,A350-941,nan,Air France,False,08/07/2024 - 12:18
F-HTYP,A350-941,nan,Air France,False,08/07/2024 - 12:18
F-HREV,A350-941,nan,French Bee,False,08/07/2024 - 12:18
HL7578,A350-941,144,Asiana Airlines,False,08/07/2024 - 12:18
B-LQA,A350-941,nan,Cathay Pacific,False,08/07/2024 - 12:18
B-LXL,A350-1041,306,Cathay Pacific,False,08/07/2024 - 12:18
G-XWBI,A350-1041,nan,British Airways,False,08/07/2024 - 12:18
G-XWBJ,A350-1041,nan,British Airways,False,08/07/2024 - 12:18
HL7771,A350-941,nan,Asiana Airlines,False,08/07/2024 - 12:18
A7-ANF,A350-1041,161,Qatar Airways,False,08/07/2024 - 12:18
A7-AND,A350-1041,nan,Qatar Airways,False,08/07/2024 - 12:18
A7-ANO,A350-1041,nan,Qatar Airways,False,08/07/2024 - 12:18
D-AIVC,A350-941,nan,Lufthansa,False,08/07/2024 - 12:18
HS-THE,A350-941,111,Thai Airways,False,08/07/2024 - 12:18
HS-THG,A350-941,130,Thai Airways,False,08/07/2024 - 12:18
A7-ALB,A350-941,7,Qatar Airways,False,08/07/2024 - 12:18
A7-AML,A350-941,257,Qatar Airways,False,08/07/2024 - 12:18
A7-AMK,A350-941,nan,Qatar Airways,False,08/07/2024 - 12:18
A7-ALJ,A350-941,25,Qatar Airways,False,08/07/2024 - 12:18
F-HTRE,A350-941,nan,Air Caraïbes,False,08/07/2024 - 12:18
