A/C,Type,MSN,Operator,Grounded,Export
9V-SJE,A350-941,nan,Singapore Airlines,False,08/08/2026 - 12:29
N504DN,A350-941,160,Delta Air Lines,False,08/08/2026 - 12:29
B-18901,A350-941,49,China Airlines,False,08/08/2026 - 12:29
B-18903,A350-941,66,China Airlines,False,08/08/2026 - 12:29
HL8078,A350-941,94,Asiana Airlines,False,08/08/2026 - 12:29
B-308C,A350-941,nan,Air China,False,08/08/2026 - 12:29
B-308T,A350-941,nan,China Southern Airlines,False,08/08/2026 - 12:29
B-30A9,A350-941,nan,China Southern Airlines,False,08/08/2026 - 12:29
B-30CE,A350-941,nan,China Southern Airlines,False,08/08/2026 - 12:29
N517DZ,A350-941,545,Delta Air Lines,False,08/08/2026 - 12:29
B-30FM,A350-941,nan,China Eastern Airlines,False,08/08/2026 - 12:29
HL8360,A350-941,nan,Asiana Airlines,False,08/08/2026 - 12:29
HL8382,A350-941,nan,Asiana Airlines,False,08/08/2026 - 12:29
F-HTYI,A350-941,491,Air France,False,08/08/2026 - 12:29
F-HTYJ,A350-941,500,Air France,False,08/08/2026 - 12:29
F-HTYB,A350-941,349,Air France,False,08/08/2026 - 12:29
F-HTYN,A350-941,nan,Air France,False,08/08/2026 - 12:29
N509DN,A350-941,199,Delta Air Lines,False,08/08/2026 - 12:29
B-LRU,A350-941,148,Cathay Pacific,False,08/08/2026 - 12:29
B-LRV,A350-941,154,Cathay Pacific,False,08/08/2026 - 12:29
B-LXD,A350-1041,nan,Cathay Pacific,True,08/08/2026 - 12:29
B-LXB,A350-1041,nan,Cathay Pacific,False,08/08/2026 - 12:29
B-LXG,A350-1041,nan,Cathay Pacific,False,08/08/2026 - 12:29
B-LXK,A350-1041,nan,Cathay Pacific,False,08/08/2026 - 12:29
B-LXL,A350-1041,306,Cathay Pacific,False,08/08/2026 - 12:29
B-LQE,A350-941,nan,Cathay Pacific,False,08/08/2026 - 12:29
B-LQC,A350-941,nan,Cathay Pacific,False,08/08/2026 - 12:29
B-LXN,A350-1041,nan,Cathay Pacific,False,08/08/2026 - 12:29
A7-ALV,A350-941,106,Qatar Airways,False,08/08/2026 - 12:29
A7-ANM,A350-1041,nan,Qatar Airways,False,08/08/2026 - 12:29
A7-AND,A350-1041,nan,Qatar Airways,False,08/08/2026 - 12:29
A7-ANE,A350-1041,nan,Qatar Airways,False,08/08/2026 - 12:29
A7-ANB,A350-1041,102,Qatar Airways,False,08/08/2026 - 12:29
A7-ANC,A350-1041,nan,Qatar Airways,False,08/08/2026 - 12:29
A7-ANS,A350-1041,nan,Qatar Airways,False,08/08/2026 - 12:29
A7-ANQ,A350-1041,nan,Qatar Airways,False,08/08/2026 - 12:29
A7-ANR,A350-1041,nan,Qatar Airways,False,08/08/2026 - 12:29
A7-ANN,A350-1041,356,Qatar Airways,False,08/08/2026 - 12:29
N513DZ,A350-941,277,Delta Air Lines,True,08/08/2026 - 12:29
A7-ALS,A350-941,83,Qatar Airways,False,08/08/2026 - 12:29
A7-ALN,A350-941,47,Qatar Airways,False,08/08/2026 - 12:29
A7-ALM,A350-941,42,Qatar Airways,False,08/08/2026 - 12:29
HS-THE,A350-941,111,Thai Airways,False,08/08/2026 - 12:29
HS-THC,A350-941,50,Thai Airways,False,08/08/2026 - 12:29
HS-THB,A350-941,44,Thai Airways,False,08/08/2026 - 12:29
A7-AMI,A350-941,nan,Qatar Airways,False,08/08/2026 - 12:29
A7-AMJ,A350-941,237,Qatar Airways,True,08/08/2026 - 12:29
A7-AME,A350-941,nan,Qatar Airways,False,08/08/2026 - 12:29
A7-ALC,A350-941,9,Qatar Airways,False,08/08/2026 - 12:29
A7-ALD,A350-941,10,Qatar Airways,False,08/08/2026 - 12:29
A7-AML,A350-941,257,Qatar Airways,False,08/08/2026 - 12:29
A7-AMK,A350-941,nan,Qatar Airways,False,08/08/2026 - 12:29
A7-ALH,A350-941,12,Qatar Airways,False,08/08/2026 - 12:29
N507DN,A350-941,182,Delta Air Lines,False,08/08/2026 - 12:29
D-AIXA,A350-941,74,Lufthansa,False,08/08/2026 - 12:29
D-AIXE,A350-941,136,Lufthansa,False,08/08/2026 - 12:29
D-AIXR,A350-941,nan,Lufthansa,False,08/08/2026 - 12:29
D-AIXK,A350-941,212,Lufthansa,False,08/08/2026 - 12:29
D-AIXM,A350-941,287,Lufthansa,False,08/08/2026 - 12:29
D-AIXL,A350-941,255,Lufthansa,False,08/08/2026 - 12:29
JA14XJ,A350-941,nan,Japan Airlines,False,08/08/2026 - 12:29
N516DN,A350-941,530,Delta Air Lines,False,08/08/2026 - 12:29
N511DN,A350-941,210,Delta Air Lines,False,08/08/2026 - 12:29
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,08/08/2026 - 12:29
VN-A891,A350-941,67,Vietnam Airlines,False,08/08/2026 - 12:29
B-1080,A350-941,nan,Air China,False,08/08/2026 - 12:29
JA10XJ,A350-941,nan,Japan Airlines,False,08/08/2026 - 12:29
JA05XJ,A350-941,370,Japan Airlines,False,08/08/2026 - 12:29
9V-SGE,A350-941,nan,Saudia,False,08/08/2026 - 12:29
9V-SGF,A350-941,nan,Singapore Airlines,False,08/08/2026 - 12:29
EC-NBE,A350-941,nan,Iberia Airlines,False,08/08/2026 - 12:29
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,08/08/2026 - 12:29
9V-SMD,A350-941,37,Singapore Airlines,False,08/08/2026 - 12:29
9V-SMA,A350-941,26,Singapore Airlines,False,08/08/2026 - 12:29
9V-SME,A350-941,41,Singapore Airlines,False,08/08/2026 - 12:29
9V-SMR,A350-941,140,Singapore Airlines,False,08/08/2026 - 12:29
9V-SMK,A350-941,84,Singapore Airlines,False,08/08/2026 - 12:29
9V-SMZ,A350-941,nan,Singapore Airlines,False,08/08/2026 - 12:29
EC-NDR,A350-941,nan,Iberia Airlines,False,08/08/2026 - 12:29
EC-MXV,A350-941,nan,Iberia Airlines,False,08/08/2026 - 12:29
F-HREU,A350-941,5,French Bee,False,08/08/2026 - 12:29
HL7579,A350-941,176,Asiana Airlines,False,08/08/2026 - 12:29
D-AIVC,A350-941,nan,Lufthansa,False,08/08/2026 - 12:29
