A/C,Type,MSN,Operator,Grounded,Export
B-18902,A350-941,57,China Airlines,False,01/11/2024 - 20:12
9V-SGD,A350-941,nan,Singapore Airlines,False,01/11/2024 - 20:12
9V-SGB,A350-941,nan,Singapore Airlines,False,01/11/2024 - 20:12
9V-SGC,A350-941,nan,Singapore Airlines,False,01/11/2024 - 20:12
EC-NBE,A350-941,nan,Iberia Airlines,False,01/11/2024 - 20:12
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,01/11/2024 - 20:12
9V-SMC,A350-941,31,Singapore Airlines,False,01/11/2024 - 20:12
9V-SMD,A350-941,37,Singapore Airlines,False,01/11/2024 - 20:12
9V-SMI,A350-941,77,Singapore Airlines,False,01/11/2024 - 20:12
9V-SMQ,A350-941,133,Singapore Airlines,False,01/11/2024 - 20:12
9V-SMR,A350-941,140,Singapore Airlines,False,01/11/2024 - 20:12
9V-SMV,A350-941,nan,Singapore Airlines,False,01/11/2024 - 20:12
9V-SMW,A350-941,nan,Singapore Airlines,False,01/11/2024 - 20:12
9V-SMN,A350-941,107,Singapore Airlines,False,01/11/2024 - 20:12
9V-SMO,A350-941,116,Singapore Airlines,False,01/11/2024 - 20:12
9V-SMZ,A350-941,nan,Singapore Airlines,False,01/11/2024 - 20:12
B-18903,A350-941,66,China Airlines,False,01/11/2024 - 20:12
B-306N,A350-941,nan,Sichuan Airlines,False,01/11/2024 - 20:12
B-307C,A350-941,nan,Air China,False,01/11/2024 - 20:12
G-XWBB,A350-1041,340,British Airways,False,01/11/2024 - 20:12
HL8079,A350-941,117,Asiana Airlines,False,01/11/2024 - 20:12
EC-MYX,A350-941,nan,Iberia Airlines,False,01/11/2024 - 20:12
HL8308,A350-941,nan,Asiana Airlines,False,01/11/2024 - 20:12
HL8381,A350-941,nan,Asiana Airlines,False,01/11/2024 - 20:12
HL8382,A350-941,nan,Asiana Airlines,False,01/11/2024 - 20:12
HL8383,A350-941,nan,Asiana Airlines,False,01/11/2024 - 20:12
F-HTYA,A350-941,nan,Air France,False,01/11/2024 - 20:12
F-HTYF,A350-941,nan,Air France,False,01/11/2024 - 20:12
F-HTYN,A350-941,nan,Air France,False,01/11/2024 - 20:12
F-HREV,A350-941,nan,French Bee,False,01/11/2024 - 20:12
HL7579,A350-941,176,Asiana Airlines,False,01/11/2024 - 20:12
HL7578,A350-941,144,Asiana Airlines,False,01/11/2024 - 20:12
F-HMIX,A350-1041,nan,French Bee,False,01/11/2024 - 20:12
B-LRT,A350-941,137,Cathay Pacific,False,01/11/2024 - 20:12
B-LRU,A350-941,148,Cathay Pacific,True,01/11/2024 - 20:12
B-LXL,A350-1041,306,Cathay Pacific,False,01/11/2024 - 20:12
B-LXM,A350-1041,nan,Cathay Pacific,False,01/11/2024 - 20:12
HL7771,A350-941,nan,Asiana Airlines,False,01/11/2024 - 20:12
A7-ALY,A350-941,nan,Qatar Airways,False,01/11/2024 - 20:12
A7-ALZ,A350-941,12,Qatar Airways,False,01/11/2024 - 20:12
A7-ALX,A350-941,126,Qatar Airways,False,01/11/2024 - 20:12
A7-ANL,A350-1041,nan,Qatar Airways,False,01/11/2024 - 20:12
A7-ANM,A350-1041,nan,Qatar Airways,False,01/11/2024 - 20:12
A7-ANK,A350-1041,332,Qatar Airways,False,01/11/2024 - 20:12
A7-ANH,A350-1041,nan,Qatar Airways,False,01/11/2024 - 20:12
A7-ANE,A350-1041,nan,Qatar Airways,False,01/11/2024 - 20:12
A7-ANO,A350-1041,nan,Qatar Airways,False,01/11/2024 - 20:12
A7-ANN,A350-1041,356,Qatar Airways,False,01/11/2024 - 20:12
N513DZ,A350-941,277,Delta Air Lines,False,01/11/2024 - 20:12
HS-THE,A350-941,111,Thai Airways,False,01/11/2024 - 20:12
HS-THD,A350-941,95,Thai Airways,False,01/11/2024 - 20:12
A7-AMK,A350-941,nan,Qatar Airways,True,01/11/2024 - 20:12
A7-ALK,A350-941,33,Qatar Airways,False,01/11/2024 - 20:12
