A/C,Type,MSN,Operator,Grounded,Export
JA06XJ,A350-941,nan,Japan Airlines,True,18/07/2025 - 01:06
B-30F0,A350-941,nan,China Southern Airlines,False,18/07/2025 - 01:06
HL8360,A350-941,nan,Asiana Airlines,False,18/07/2025 - 01:06
B-30EA,A350-941,nan,China Southern Airlines,True,18/07/2025 - 01:06
F-HTYH,A350-941,488,Air France,False,18/07/2025 - 01:06
F-HTYJ,A350-941,500,Air France,False,18/07/2025 - 01:06
F-HTYB,A350-941,349,Air France,False,18/07/2025 - 01:06
B-LRX,A350-941,155,Cathay Pacific,False,18/07/2025 - 01:06
B-LXB,A350-1041,nan,Cathay Pacific,False,18/07/2025 - 01:06
B-LXG,A350-1041,nan,Cathay Pacific,False,18/07/2025 - 01:06
B-LXJ,A350-1041,nan,Cathay Pacific,False,18/07/2025 - 01:06
B-LXM,A350-1041,nan,Cathay Pacific,False,18/07/2025 - 01:06
G-XWBK,A350-1041,nan,British Airways,False,18/07/2025 - 01:06
A7-ALV,A350-941,106,Qatar Airways,False,18/07/2025 - 01:06
A7-ANL,A350-1041,nan,Qatar Airways,False,18/07/2025 - 01:06
A7-ANF,A350-1041,161,Qatar Airways,False,18/07/2025 - 01:06
A7-ANG,A350-1041,nan,Qatar Airways,False,18/07/2025 - 01:06
A7-AND,A350-1041,nan,Qatar Airways,False,18/07/2025 - 01:06
A7-ANA,A350-1041,88,Qatar Airways,False,18/07/2025 - 01:06
N513DZ,A350-941,277,Delta Air Lines,False,18/07/2025 - 01:06
A7-ALR,A350-941,78,Qatar Airways,False,18/07/2025 - 01:06
A7-ALQ,A350-941,76,Qatar Airways,False,18/07/2025 - 01:06
A7-ALL,A350-941,36,Qatar Airways,False,18/07/2025 - 01:06
A7-ALM,A350-941,42,Qatar Airways,False,18/07/2025 - 01:06
HS-THE,A350-941,111,Thai Airways,False,18/07/2025 - 01:06
A7-AMG,A350-941,nan,Qatar Airways,False,18/07/2025 - 01:06
A7-AMF,A350-941,nan,Qatar Airways,False,18/07/2025 - 01:06
A7-ALE,A350-941,8,Qatar Airways,False,18/07/2025 - 01:06
A7-ALC,A350-941,9,Qatar Airways,False,18/07/2025 - 01:06
A7-ALH,A350-941,12,Qatar Airways,False,18/07/2025 - 01:06
D-AIXB,A350-941,80,Lufthansa,False,18/07/2025 - 01:06
D-AIXA,A350-941,74,Lufthansa,False,18/07/2025 - 01:06
D-AIXH,A350-941,184,Lufthansa,False,18/07/2025 - 01:06
D-AIXR,A350-941,nan,Lufthansa,False,18/07/2025 - 01:06
D-AIXJ,A350-941,209,Lufthansa,False,18/07/2025 - 01:06
D-AIXO,A350-941,314,Lufthansa,False,18/07/2025 - 01:06
RP-C3501,A350-941,nan,Philippine Airlines,False,18/07/2025 - 01:06
JA14XJ,A350-941,nan,Japan Airlines,False,18/07/2025 - 01:06
N511DN,A350-941,210,Delta Air Lines,False,18/07/2025 - 01:06
JA04XJ,A350-941,nan,Japan Airlines,False,18/07/2025 - 01:06
N503DN,A350-941,149,Delta Air Lines,False,18/07/2025 - 01:06
VN-A892,A350-941,86,Vietnam Airlines,False,18/07/2025 - 01:06
B-1081,A350-941,nan,Air China,False,18/07/2025 - 01:06
JA10XJ,A350-941,nan,Japan Airlines,False,18/07/2025 - 01:06
G-VPOP,A350-1041,298,Virgin Atlantic,True,18/07/2025 - 01:06
9V-SGG,A350-941,nan,Singapore Airlines,False,18/07/2025 - 01:06
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,18/07/2025 - 01:06
9V-SMC,A350-941,31,Singapore Airlines,False,18/07/2025 - 01:06
9V-SMF,A350-941,54,Singapore Airlines,False,18/07/2025 - 01:06
9V-SMP,A350-941,122,Singapore Airlines,False,18/07/2025 - 01:06
9V-SMR,A350-941,140,Singapore Airlines,False,18/07/2025 - 01:06
9V-SMM,A350-941,99,Singapore Airlines,False,18/07/2025 - 01:06
9V-SMK,A350-941,84,Singapore Airlines,False,18/07/2025 - 01:06
9V-SMZ,A350-941,nan,Singapore Airlines,False,18/07/2025 - 01:06
G-XWBB,A350-1041,340,British Airways,False,18/07/2025 - 01:06
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,18/07/2025 - 01:06
EC-NCX,A350-941,nan,Iberia Airlines,False,18/07/2025 - 01:06
EC-MYX,A350-941,nan,Iberia Airlines,False,18/07/2025 - 01:06
F-HREU,A350-941,5,French Bee,False,18/07/2025 - 01:06
F-HREY,A350-941,325,French Bee,False,18/07/2025 - 01:06
N506DN,A350-941,175,Delta Air Lines,False,18/07/2025 - 01:06
