A/C,Type,MSN,Operator,Grounded,Export
9V-SMH,A350-941,68,Singapore Airlines,False,23/09/2025 - 04:14
9V-SMF,A350-941,54,Singapore Airlines,False,23/09/2025 - 04:14
9V-SMI,A350-941,77,Singapore Airlines,False,23/09/2025 - 04:14
9V-SMQ,A350-941,133,Singapore Airlines,False,23/09/2025 - 04:14
9V-SMY,A350-941,nan,Singapore Airlines,False,23/09/2025 - 04:14
9V-SMN,A350-941,107,Singapore Airlines,False,23/09/2025 - 04:14
9M-MAG,A350-941,nan,Malaysia Airlines,False,23/09/2025 - 04:14
N519DN,A350-941,588,Delta Air Lines,False,23/09/2025 - 04:14
EC-NBO,A350-941,293,Evelop Airlines,False,23/09/2025 - 04:14
F-HREU,A350-941,5,French Bee,False,23/09/2025 - 04:14
F-HREY,A350-941,325,French Bee,False,23/09/2025 - 04:14
HL7579,A350-941,176,Asiana Airlines,False,23/09/2025 - 04:14
F-HMIX,A350-1041,nan,French Bee,False,23/09/2025 - 04:14
