A/C,Type,MSN,Operator,Grounded,Export
G-XWBH,A350-1041,nan,British Airways,True,09/08/2024 - 04:12
9V-SJE,A350-941,nan,Singapore Airlines,False,09/08/2024 - 04:12
F-HNET,A350-941,91,Air Caraïbes,True,09/08/2024 - 04:12
ET-AVE,A350-941,nan,Ethiopian Airlines,False,09/08/2024 - 04:12
9V-SGA,A350-941,nan,Singapore Airlines,False,09/08/2024 - 04:12
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,09/08/2024 - 04:12
9V-SMD,A350-941,37,Singapore Airlines,False,09/08/2024 - 04:12
9V-SMB,A350-941,30,Singapore Airlines,False,09/08/2024 - 04:12
9V-SMT,A350-941,170,Singapore Airlines,False,09/08/2024 - 04:12
9V-SMR,A350-941,140,Singapore Airlines,True,09/08/2024 - 04:12
9V-SMS,A350-941,158,Singapore Airlines,False,09/08/2024 - 04:12
9V-SMV,A350-941,nan,Singapore Airlines,False,09/08/2024 - 04:12
9V-SMW,A350-941,nan,Singapore Airlines,False,09/08/2024 - 04:12
9V-SML,A350-941,96,Singapore Airlines,False,09/08/2024 - 04:12
9V-SMJ,A350-941,81,Singapore Airlines,False,09/08/2024 - 04:12
9V-SMZ,A350-941,nan,Singapore Airlines,False,09/08/2024 - 04:12
9M-MAB,A350-941,nan,Malaysia Airlines,False,09/08/2024 - 04:12
B-305X,A350-941,nan,China Eastern Airlines,False,09/08/2024 - 04:12
B-307C,A350-941,nan,Air China,False,09/08/2024 - 04:12
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,09/08/2024 - 04:12
B-308M,A350-941,nan,Air China,False,09/08/2024 - 04:12
B-18917,A350-941,208,China Airlines,False,09/08/2024 - 04:12
EC-NBO,A350-941,293,Evelop Airlines,False,09/08/2024 - 04:12
N517DZ,A350-941,545,Delta Air Lines,False,09/08/2024 - 04:12
B-30EA,A350-941,nan,China Southern Airlines,False,09/08/2024 - 04:12
EI-IFD,A350-941,nan,Italian Airways,False,09/08/2024 - 04:12
F-HTYC,A350-941,359,Air France,False,09/08/2024 - 04:12
F-HTYE,A350-941,407,Air France,False,09/08/2024 - 04:12
F-HTYK,A350-941,502,Air France,False,09/08/2024 - 04:12
F-HTYM,A350-941,nan,Air France,False,09/08/2024 - 04:12
F-HTYN,A350-941,nan,Air France,False,09/08/2024 - 04:12
F-HTYP,A350-941,nan,Air France,False,09/08/2024 - 04:12
F-HTYQ,A350-941,nan,Air France,False,09/08/2024 - 04:12
F-HREU,A350-941,5,French Bee,False,09/08/2024 - 04:12
F-HREN,A350-941,nan,French Bee,False,09/08/2024 - 04:12
DQ-FAJ,A350-941,nan,Fiji Airways,False,09/08/2024 - 04:12
DQ-FAI,A350-941,nan,Fiji Airways,False,09/08/2024 - 04:12
F-HMIX,A350-1041,nan,French Bee,False,09/08/2024 - 04:12
B-LXG,A350-1041,nan,Cathay Pacific,False,09/08/2024 - 04:12
B-LQB,A350-941,337,Cathay Pacific,False,09/08/2024 - 04:12
B-LXL,A350-1041,306,Cathay Pacific,False,09/08/2024 - 04:12
G-XWBI,A350-1041,nan,British Airways,False,09/08/2024 - 04:12
G-XWBJ,A350-1041,nan,British Airways,False,09/08/2024 - 04:12
A7-ALZ,A350-941,12,Qatar Airways,False,09/08/2024 - 04:12
A7-ALV,A350-941,106,Qatar Airways,False,09/08/2024 - 04:12
A7-ANL,A350-1041,nan,Qatar Airways,False,09/08/2024 - 04:12
A7-ANH,A350-1041,nan,Qatar Airways,False,09/08/2024 - 04:12
A7-ANA,A350-1041,88,Qatar Airways,False,09/08/2024 - 04:12
A7-AME,A350-941,nan,Qatar Airways,False,09/08/2024 - 04:12
A7-AMF,A350-941,nan,Qatar Airways,False,09/08/2024 - 04:12
A7-AMK,A350-941,nan,Qatar Airways,False,09/08/2024 - 04:12
A7-ALJ,A350-941,25,Qatar Airways,False,09/08/2024 - 04:12
A7-ALF,A350-941,11,Qatar Airways,False,09/08/2024 - 04:12
