A/C,Type,MSN,Operator,Grounded,Export
A7-ANL,A350-1041,nan,Qatar Airways,False,21/04/2026 - 09:17
A7-ANM,A350-1041,nan,Qatar Airways,False,21/04/2026 - 09:17
A7-ANJ,A350-1041,nan,Qatar Airways,False,21/04/2026 - 09:17
A7-ANK,A350-1041,332,Qatar Airways,False,21/04/2026 - 09:17
A7-ANI,A350-1041,nan,Qatar Airways,False,21/04/2026 - 09:17
A7-ANG,A350-1041,nan,Qatar Airways,False,21/04/2026 - 09:17
A7-ANB,A350-1041,102,Qatar Airways,False,21/04/2026 - 09:17
A7-ANR,A350-1041,nan,Qatar Airways,False,21/04/2026 - 09:17
A7-ALT,A350-941,90,Qatar Airways,False,21/04/2026 - 09:17
A7-ALR,A350-941,78,Qatar Airways,False,21/04/2026 - 09:17
A7-ALO,A350-941,63,Qatar Airways,False,21/04/2026 - 09:17
HS-THE,A350-941,111,Thai Airways,False,21/04/2026 - 09:17
HS-THG,A350-941,130,Thai Airways,False,21/04/2026 - 09:17
A7-AMG,A350-941,nan,Qatar Airways,False,21/04/2026 - 09:17
A7-AME,A350-941,nan,Qatar Airways,False,21/04/2026 - 09:17
A7-ALE,A350-941,8,Qatar Airways,False,21/04/2026 - 09:17
A7-ALC,A350-941,9,Qatar Airways,False,21/04/2026 - 09:17
A7-ALD,A350-941,10,Qatar Airways,False,21/04/2026 - 09:17
A7-ALA,A350-941,6,Qatar Airways,False,21/04/2026 - 09:17
A7-ALI,A350-941,21,Qatar Airways,False,21/04/2026 - 09:17
A7-ALG,A350-941,13,Qatar Airways,False,21/04/2026 - 09:17
N507DN,A350-941,182,Delta Air Lines,False,21/04/2026 - 09:17
D-AIXC,A350-941,87,Lufthansa,False,21/04/2026 - 09:17
D-AIXK,A350-941,212,Lufthansa,False,21/04/2026 - 09:17
D-AIXO,A350-941,314,Lufthansa,False,21/04/2026 - 09:17
JA04XJ,A350-941,nan,Japan Airlines,False,21/04/2026 - 09:17
VN-A891,A350-941,67,Vietnam Airlines,False,21/04/2026 - 09:17
G-VPOP,A350-1041,298,Virgin Atlantic,False,21/04/2026 - 09:17
9V-SGD,A350-941,nan,Singapore Airlines,False,21/04/2026 - 09:17
9V-SGB,A350-941,nan,Singapore Airlines,False,21/04/2026 - 09:17
9V-SGC,A350-941,nan,Singapore Airlines,False,21/04/2026 - 09:17
9V-SMY,A350-941,nan,Singapore Airlines,False,21/04/2026 - 09:17
9V-SML,A350-941,96,Singapore Airlines,False,21/04/2026 - 09:17
9V-SMJ,A350-941,81,Singapore Airlines,False,21/04/2026 - 09:17
9V-SMK,A350-941,84,Singapore Airlines,True,21/04/2026 - 09:17
9V-SMO,A350-941,116,Singapore Airlines,False,21/04/2026 - 09:17
EC-NDR,A350-941,nan,Iberia Airlines,False,21/04/2026 - 09:17
EC-NXD,A350-941,nan,Iberia Airlines,False,21/04/2026 - 09:17
EC-NBO,A350-941,293,Evelop Airlines,False,21/04/2026 - 09:17
EI-IFD,A350-941,nan,Italian Airways,False,21/04/2026 - 09:17
F-HREV,A350-941,nan,French Bee,False,21/04/2026 - 09:17
F-HREY,A350-941,325,French Bee,False,21/04/2026 - 09:17
HL7771,A350-941,nan,Asiana Airlines,False,21/04/2026 - 09:17
