A/C,Type,MSN,Operator,Grounded,Export
A7-ANI,A350-1041,nan,Qatar Airways,False,26/04/2026 - 08:51
A7-ANG,A350-1041,nan,Qatar Airways,False,26/04/2026 - 08:51
A7-ANP,A350-1041,nan,Qatar Airways,False,26/04/2026 - 08:51
A7-ANN,A350-1041,356,Qatar Airways,False,26/04/2026 - 08:51
A7-ALR,A350-941,78,Qatar Airways,False,26/04/2026 - 08:51
A7-ALS,A350-941,83,Qatar Airways,False,26/04/2026 - 08:51
A7-ALM,A350-941,42,Qatar Airways,False,26/04/2026 - 08:51
A7-AMH,A350-941,nan,Qatar Airways,False,26/04/2026 - 08:51
A7-AMF,A350-941,nan,Qatar Airways,False,26/04/2026 - 08:51
A7-ALE,A350-941,8,Qatar Airways,False,26/04/2026 - 08:51
A7-ALC,A350-941,9,Qatar Airways,False,26/04/2026 - 08:51
A7-AMK,A350-941,nan,Qatar Airways,False,26/04/2026 - 08:51
A7-ALJ,A350-941,25,Qatar Airways,False,26/04/2026 - 08:51
A7-ALF,A350-941,11,Qatar Airways,False,26/04/2026 - 08:51
D-AIXD,A350-941,127,Lufthansa,False,26/04/2026 - 08:51
N511DN,A350-941,210,Delta Air Lines,True,26/04/2026 - 08:51
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,26/04/2026 - 08:51
JA09XJ,A350-941,497,Japan Airlines,False,26/04/2026 - 08:51
JA04XJ,A350-941,nan,Japan Airlines,True,26/04/2026 - 08:51
N508DN,A350-941,190,Delta Air Lines,False,26/04/2026 - 08:51
JA15XJ,A350-941,nan,Japan Airlines,False,26/04/2026 - 08:51
JA05XJ,A350-941,370,Japan Airlines,False,26/04/2026 - 08:51
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,26/04/2026 - 08:51
9V-SGC,A350-941,nan,Singapore Airlines,False,26/04/2026 - 08:51
9V-SGG,A350-941,nan,Singapore Airlines,False,26/04/2026 - 08:51
9V-SMB,A350-941,30,Singapore Airlines,False,26/04/2026 - 08:51
9V-SMG,A350-941,62,Singapore Airlines,False,26/04/2026 - 08:51
9V-SMH,A350-941,68,Singapore Airlines,False,26/04/2026 - 08:51
9V-SMI,A350-941,77,Singapore Airlines,False,26/04/2026 - 08:51
9V-SML,A350-941,96,Singapore Airlines,True,26/04/2026 - 08:51
9V-SMK,A350-941,84,Singapore Airlines,False,26/04/2026 - 08:51
9V-SMO,A350-941,116,Singapore Airlines,False,26/04/2026 - 08:51
G-XWBC,A350-1041,nan,British Airways,False,26/04/2026 - 08:51
EC-NDR,A350-941,nan,Iberia Airlines,False,26/04/2026 - 08:51
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,26/04/2026 - 08:51
N519DN,A350-941,588,Delta Air Lines,False,26/04/2026 - 08:51
EC-MXV,A350-941,nan,Iberia Airlines,False,26/04/2026 - 08:51
F-HREU,A350-941,5,French Bee,False,26/04/2026 - 08:51
HL7771,A350-941,nan,Asiana Airlines,False,26/04/2026 - 08:51
