A/C,Type,MSN,Operator,Grounded,Export
A7-ANJ,A350-1041,nan,Qatar Airways,False,09/07/2026 - 07:38
A7-ANF,A350-1041,161,Qatar Airways,False,09/07/2026 - 07:38
A7-ANG,A350-1041,nan,Qatar Airways,False,09/07/2026 - 07:38
A7-ANB,A350-1041,102,Qatar Airways,False,09/07/2026 - 07:38
A7-ANC,A350-1041,nan,Qatar Airways,False,09/07/2026 - 07:38
A7-ANQ,A350-1041,nan,Qatar Airways,False,09/07/2026 - 07:38
A7-ANO,A350-1041,nan,Qatar Airways,False,09/07/2026 - 07:38
A7-ANN,A350-1041,356,Qatar Airways,False,09/07/2026 - 07:38
A7-ALT,A350-941,90,Qatar Airways,True,09/07/2026 - 07:38
A7-ALM,A350-941,42,Qatar Airways,True,09/07/2026 - 07:38
A7-AMG,A350-941,nan,Qatar Airways,False,09/07/2026 - 07:38
A7-AME,A350-941,nan,Qatar Airways,False,09/07/2026 - 07:38
A7-ALE,A350-941,8,Qatar Airways,False,09/07/2026 - 07:38
A7-ALB,A350-941,7,Qatar Airways,False,09/07/2026 - 07:38
F-HTRE,A350-941,nan,Air Caraïbes,False,09/07/2026 - 07:38
D-AIXF,A350-941,146,Lufthansa,False,09/07/2026 - 07:38
D-AIXO,A350-941,314,Lufthansa,False,09/07/2026 - 07:38
D-AIXL,A350-941,255,Lufthansa,False,09/07/2026 - 07:38
N516DN,A350-941,530,Delta Air Lines,False,09/07/2026 - 07:38
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,09/07/2026 - 07:38
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,09/07/2026 - 07:38
N508DN,A350-941,190,Delta Air Lines,True,09/07/2026 - 07:38
N503DN,A350-941,149,Delta Air Lines,False,09/07/2026 - 07:38
VN-A893,A350-941,129,Vietnam Airlines,False,09/07/2026 - 07:38
JA15XJ,A350-941,nan,Japan Airlines,False,09/07/2026 - 07:38
JA10XJ,A350-941,nan,Japan Airlines,False,09/07/2026 - 07:38
JA05XJ,A350-941,370,Japan Airlines,False,09/07/2026 - 07:38
F-HNET,A350-941,91,Air Caraïbes,False,09/07/2026 - 07:38
G-VPOP,A350-1041,298,Virgin Atlantic,False,09/07/2026 - 07:38
9V-SGD,A350-941,nan,Singapore Airlines,False,09/07/2026 - 07:38
9V-SGB,A350-941,nan,Singapore Airlines,False,09/07/2026 - 07:38
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,09/07/2026 - 07:38
9V-SMI,A350-941,77,Singapore Airlines,False,09/07/2026 - 07:38
9V-SML,A350-941,96,Singapore Airlines,True,09/07/2026 - 07:38
9V-SMZ,A350-941,nan,Singapore Airlines,False,09/07/2026 - 07:38
N519DN,A350-941,588,Delta Air Lines,False,09/07/2026 - 07:38
EC-MYX,A350-941,nan,Iberia Airlines,False,09/07/2026 - 07:38
EI-IFD,A350-941,nan,Italian Airways,False,09/07/2026 - 07:38
F-HREY,A350-941,325,French Bee,False,09/07/2026 - 07:38
D-AIVC,A350-941,nan,Lufthansa,False,09/07/2026 - 07:38
