A/C,Type,MSN,Operator,Grounded,Export
B-30CE,A350-941,nan,China Southern Airlines,False,13/12/2025 - 12:24
B-30AL,A350-941,nan,China Southern Airlines,False,13/12/2025 - 12:24
JA06XJ,A350-941,nan,Japan Airlines,False,13/12/2025 - 12:24
B-30F0,A350-941,nan,China Southern Airlines,False,13/12/2025 - 12:24
B-30FM,A350-941,nan,China Eastern Airlines,False,13/12/2025 - 12:24
HL8382,A350-941,nan,Asiana Airlines,False,13/12/2025 - 12:24
F-HTYJ,A350-941,500,Air France,False,13/12/2025 - 12:24
F-HTYF,A350-941,nan,Air France,False,13/12/2025 - 12:24
F-HTYK,A350-941,502,Air France,False,13/12/2025 - 12:24
F-HTYN,A350-941,nan,Air France,False,13/12/2025 - 12:24
F-HTYQ,A350-941,nan,Air France,False,13/12/2025 - 12:24
HL7579,A350-941,176,Asiana Airlines,False,13/12/2025 - 12:24
B-LRT,A350-941,137,Cathay Pacific,True,13/12/2025 - 12:24
B-LRU,A350-941,148,Cathay Pacific,False,13/12/2025 - 12:24
B-LXE,A350-1041,nan,Cathay Pacific,False,13/12/2025 - 12:24
B-LXJ,A350-1041,nan,Cathay Pacific,False,13/12/2025 - 12:24
B-LXM,A350-1041,nan,Cathay Pacific,True,13/12/2025 - 12:24
B-LQE,A350-941,nan,Cathay Pacific,False,13/12/2025 - 12:24
B-LQC,A350-941,nan,Cathay Pacific,False,13/12/2025 - 12:24
B-LQD,A350-941,nan,Cathay Pacific,False,13/12/2025 - 12:24
B-LXP,A350-1041,503,Cathay Pacific,False,13/12/2025 - 12:24
G-XWBI,A350-1041,nan,British Airways,False,13/12/2025 - 12:24
G-XWBK,A350-1041,nan,British Airways,False,13/12/2025 - 12:24
A7-AOA,A350-1041,409,Qatar Airways,False,13/12/2025 - 12:24
A7-ALZ,A350-941,12,Qatar Airways,False,13/12/2025 - 12:24
A7-ALW,A350-941,nan,Qatar Airways,True,13/12/2025 - 12:24
A7-ANK,A350-1041,332,Qatar Airways,False,13/12/2025 - 12:24
A7-ANF,A350-1041,161,Qatar Airways,False,13/12/2025 - 12:24
A7-ANP,A350-1041,nan,Qatar Airways,False,13/12/2025 - 12:24
A7-ALU,A350-941,100,Qatar Airways,False,13/12/2025 - 12:24
A7-ALP,A350-941,69,Qatar Airways,False,13/12/2025 - 12:24
A7-ALL,A350-941,36,Qatar Airways,False,13/12/2025 - 12:24
A7-ALM,A350-941,42,Qatar Airways,False,13/12/2025 - 12:24
HS-THE,A350-941,111,Thai Airways,False,13/12/2025 - 12:24
HS-THF,A350-941,123,Thai Airways,False,13/12/2025 - 12:24
A7-AMJ,A350-941,237,Qatar Airways,False,13/12/2025 - 12:24
A7-AME,A350-941,nan,Qatar Airways,False,13/12/2025 - 12:24
A7-ALC,A350-941,9,Qatar Airways,False,13/12/2025 - 12:24
A7-ALB,A350-941,7,Qatar Airways,False,13/12/2025 - 12:24
A7-AMK,A350-941,nan,Qatar Airways,False,13/12/2025 - 12:24
