A/C,Type,MSN,Operator,Grounded,Export
B-LXL,A350-1041,306,Cathay Pacific,False,17/01/2025 - 00:51
B-LXJ,A350-1041,nan,Cathay Pacific,False,17/01/2025 - 00:51
B-LQF,A350-941,nan,Cathay Pacific,False,17/01/2025 - 00:51
HL7771,A350-941,nan,Asiana Airlines,False,17/01/2025 - 00:51
N515DN,A350-941,404,Delta Air Lines,False,17/01/2025 - 00:51
A7-ALW,A350-941,nan,Qatar Airways,False,17/01/2025 - 00:51
A7-ANK,A350-1041,332,Qatar Airways,False,17/01/2025 - 00:51
A7-ANH,A350-1041,nan,Qatar Airways,False,17/01/2025 - 00:51
A7-ANE,A350-1041,nan,Qatar Airways,False,17/01/2025 - 00:51
A7-ANS,A350-1041,nan,Qatar Airways,False,17/01/2025 - 00:51
D-AIVC,A350-941,nan,Lufthansa,False,17/01/2025 - 00:51
A7-ALS,A350-941,83,Qatar Airways,False,17/01/2025 - 00:51
A7-ALN,A350-941,47,Qatar Airways,False,17/01/2025 - 00:51
HS-THG,A350-941,130,Thai Airways,True,17/01/2025 - 00:51
HS-THF,A350-941,123,Thai Airways,False,17/01/2025 - 00:51
A7-AMJ,A350-941,237,Qatar Airways,False,17/01/2025 - 00:51
