A/C,Type,MSN,Operator,Grounded,Export
9V-SJB,A350-941,nan,Singapore Airlines,False,08/07/2024 - 00:46
G-XWBH,A350-1041,nan,British Airways,False,08/07/2024 - 00:46
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,08/07/2024 - 00:46
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,08/07/2024 - 00:46
9V-SMI,A350-941,77,Singapore Airlines,False,08/07/2024 - 00:46
9V-SMP,A350-941,122,Singapore Airlines,False,08/07/2024 - 00:46
9V-SMQ,A350-941,133,Singapore Airlines,False,08/07/2024 - 00:46
9V-SMT,A350-941,170,Singapore Airlines,False,08/07/2024 - 00:46
9V-SMV,A350-941,nan,Singapore Airlines,False,08/07/2024 - 00:46
9V-SML,A350-941,96,Singapore Airlines,False,08/07/2024 - 00:46
9V-SMM,A350-941,99,Singapore Airlines,False,08/07/2024 - 00:46
B-18901,A350-941,49,China Airlines,False,08/07/2024 - 00:46
B-305X,A350-941,nan,China Eastern Airlines,False,08/07/2024 - 00:46
B-18912,A350-941,162,China Airlines,False,08/07/2024 - 00:46
B-18917,A350-941,208,China Airlines,False,08/07/2024 - 00:46
EC-MYX,A350-941,nan,Iberia Airlines,False,08/07/2024 - 00:46
B-30CE,A350-941,nan,China Southern Airlines,False,08/07/2024 - 00:46
B-30F9,A350-941,nan,China Southern Airlines,False,08/07/2024 - 00:46
HL8382,A350-941,nan,Asiana Airlines,False,08/07/2024 - 00:46
F-HTYJ,A350-941,500,Air France,True,08/07/2024 - 00:46
F-HTYC,A350-941,359,Air France,False,08/07/2024 - 00:46
F-HTYF,A350-941,nan,Air France,False,08/07/2024 - 00:46
F-HREU,A350-941,5,French Bee,False,08/07/2024 - 00:46
F-HREY,A350-941,325,French Bee,False,08/07/2024 - 00:46
F-HREN,A350-941,nan,French Bee,False,08/07/2024 - 00:46
B-LRX,A350-941,155,Cathay Pacific,False,08/07/2024 - 00:46
B-LRU,A350-941,148,Cathay Pacific,False,08/07/2024 - 00:46
B-LXB,A350-1041,nan,Cathay Pacific,True,08/07/2024 - 00:46
B-LQA,A350-941,nan,Cathay Pacific,False,08/07/2024 - 00:46
B-LXL,A350-1041,306,Cathay Pacific,False,08/07/2024 - 00:46
B-LXJ,A350-1041,nan,Cathay Pacific,False,08/07/2024 - 00:46
B-LXP,A350-1041,503,Cathay Pacific,False,08/07/2024 - 00:46
A7-ANH,A350-1041,nan,Qatar Airways,False,08/07/2024 - 00:46
A7-ANF,A350-1041,161,Qatar Airways,False,08/07/2024 - 00:46
A7-ANA,A350-1041,88,Qatar Airways,False,08/07/2024 - 00:46
A7-ANS,A350-1041,nan,Qatar Airways,False,08/07/2024 - 00:46
A7-ANN,A350-1041,356,Qatar Airways,False,08/07/2024 - 00:46
HS-THH,A350-941,142,Thai Airways,False,08/07/2024 - 00:46
HS-THG,A350-941,130,Thai Airways,False,08/07/2024 - 00:46
HS-THF,A350-941,123,Thai Airways,False,08/07/2024 - 00:46
A7-AMI,A350-941,nan,Qatar Airways,False,08/07/2024 - 00:46
A7-ALC,A350-941,9,Qatar Airways,False,08/07/2024 - 00:46
