A/C,Type,MSN,Operator,Grounded,Export
HL8361,A350-941,nan,Asiana Airlines,False,26/02/2025 - 12:22
HL8381,A350-941,nan,Asiana Airlines,False,26/02/2025 - 12:22
F-HTYB,A350-941,349,Air France,False,26/02/2025 - 12:22
F-HTYG,A350-941,479,Air France,False,26/02/2025 - 12:22
F-HTYL,A350-941,nan,Air France,False,26/02/2025 - 12:22
B-LRV,A350-941,154,Cathay Pacific,False,26/02/2025 - 12:22
B-LXB,A350-1041,nan,Cathay Pacific,True,26/02/2025 - 12:22
B-LQB,A350-941,337,Cathay Pacific,False,26/02/2025 - 12:22
B-LXK,A350-1041,nan,Cathay Pacific,False,26/02/2025 - 12:22
B-LXL,A350-1041,306,Cathay Pacific,True,26/02/2025 - 12:22
B-LXN,A350-1041,nan,Cathay Pacific,False,26/02/2025 - 12:22
A7-ALV,A350-941,106,Qatar Airways,False,26/02/2025 - 12:22
A7-ANH,A350-1041,nan,Qatar Airways,False,26/02/2025 - 12:22
A7-ANI,A350-1041,nan,Qatar Airways,False,26/02/2025 - 12:22
A7-AND,A350-1041,nan,Qatar Airways,False,26/02/2025 - 12:22
A7-ANS,A350-1041,nan,Qatar Airways,False,26/02/2025 - 12:22
A7-ANQ,A350-1041,nan,Qatar Airways,False,26/02/2025 - 12:22
A7-ANP,A350-1041,nan,Qatar Airways,False,26/02/2025 - 12:22
D-AIVC,A350-941,nan,Lufthansa,False,26/02/2025 - 12:22
A7-ALP,A350-941,69,Qatar Airways,False,26/02/2025 - 12:22
HS-THF,A350-941,123,Thai Airways,False,26/02/2025 - 12:22
A7-AMG,A350-941,nan,Qatar Airways,False,26/02/2025 - 12:22
A7-AMH,A350-941,nan,Qatar Airways,False,26/02/2025 - 12:22
A7-ALE,A350-941,8,Qatar Airways,False,26/02/2025 - 12:22
A7-ALC,A350-941,9,Qatar Airways,False,26/02/2025 - 12:22
A7-ALA,A350-941,6,Qatar Airways,False,26/02/2025 - 12:22
A7-AML,A350-941,257,Qatar Airways,False,26/02/2025 - 12:22
A7-ALJ,A350-941,25,Qatar Airways,True,26/02/2025 - 12:22
A7-ALK,A350-941,33,Qatar Airways,False,26/02/2025 - 12:22
A7-ALF,A350-941,11,Qatar Airways,False,26/02/2025 - 12:22
