A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,nan,Lufthansa,False,04/09/2025 - 04:14
D-AIXH,A350-941,184,Lufthansa,False,04/09/2025 - 04:14
D-AIXG,A350-941,174,Lufthansa,False,04/09/2025 - 04:14
D-AIXR,A350-941,nan,Lufthansa,False,04/09/2025 - 04:14
D-AIXK,A350-941,212,Lufthansa,False,04/09/2025 - 04:14
D-AIXM,A350-941,287,Lufthansa,False,04/09/2025 - 04:14
JA14XJ,A350-941,nan,Japan Airlines,False,04/09/2025 - 04:14
N516DN,A350-941,530,Delta Air Lines,False,04/09/2025 - 04:14
3B-NBP,A350-941,145,Air Mauritius,False,04/09/2025 - 04:14
N508DN,A350-941,190,Delta Air Lines,False,04/09/2025 - 04:14
VN-A890,A350-941,56,Vietnam Airlines,True,04/09/2025 - 04:14
B-1083,A350-941,nan,Air China,False,04/09/2025 - 04:14
B-1080,A350-941,nan,Air China,False,04/09/2025 - 04:14
F-HNET,A350-941,91,Air Caraïbes,False,04/09/2025 - 04:14
9V-SGA,A350-941,nan,Singapore Airlines,False,04/09/2025 - 04:14
9V-SGE,A350-941,nan,Saudia,False,04/09/2025 - 04:14
9V-SGG,A350-941,nan,Singapore Airlines,False,04/09/2025 - 04:14
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,04/09/2025 - 04:14
9V-SME,A350-941,41,Singapore Airlines,False,04/09/2025 - 04:14
9V-SMF,A350-941,54,Singapore Airlines,False,04/09/2025 - 04:14
9V-SMS,A350-941,158,Singapore Airlines,False,04/09/2025 - 04:14
9V-SMY,A350-941,nan,Singapore Airlines,False,04/09/2025 - 04:14
9V-SML,A350-941,96,Singapore Airlines,False,04/09/2025 - 04:14
9V-SMJ,A350-941,81,Singapore Airlines,False,04/09/2025 - 04:14
9V-SMO,A350-941,116,Singapore Airlines,False,04/09/2025 - 04:14
9M-MAB,A350-941,nan,Malaysia Airlines,False,04/09/2025 - 04:14
G-XWBC,A350-1041,nan,British Airways,False,04/09/2025 - 04:14
N519DN,A350-941,588,Delta Air Lines,False,04/09/2025 - 04:14
F-HREN,A350-941,nan,French Bee,False,04/09/2025 - 04:14
N515DN,A350-941,404,Delta Air Lines,True,04/09/2025 - 04:14
