A/C,Type,MSN,Operator,Grounded,Export
9V-SML,A350-941,96,Singapore Airlines,False,27/11/2025 - 12:26
9V-SMN,A350-941,107,Singapore Airlines,False,27/11/2025 - 12:26
B-304D,A350-941,nan,China Eastern Airlines,False,27/11/2025 - 12:26
9M-MAB,A350-941,nan,Malaysia Airlines,False,27/11/2025 - 12:26
B-307C,A350-941,nan,Air China,False,27/11/2025 - 12:26
G-XWBB,A350-1041,340,British Airways,False,27/11/2025 - 12:26
HL8079,A350-941,117,Asiana Airlines,False,27/11/2025 - 12:26
EC-NDR,A350-941,nan,Iberia Airlines,False,27/11/2025 - 12:26
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,27/11/2025 - 12:26
B-18908,A350-941,121,China Airlines,False,27/11/2025 - 12:26
B-308C,A350-941,nan,Air China,False,27/11/2025 - 12:26
B-18906,A350-941,92,China Airlines,False,27/11/2025 - 12:26
EC-MYX,A350-941,nan,Iberia Airlines,False,27/11/2025 - 12:26
EC-NXD,A350-941,nan,Iberia Airlines,False,27/11/2025 - 12:26
B-30AL,A350-941,nan,China Southern Airlines,False,27/11/2025 - 12:26
B-30C0,A350-941,nan,China Southern Airlines,False,27/11/2025 - 12:26
JA06XJ,A350-941,nan,Japan Airlines,False,27/11/2025 - 12:26
B-30FM,A350-941,nan,China Eastern Airlines,False,27/11/2025 - 12:26
HL8361,A350-941,nan,Asiana Airlines,False,27/11/2025 - 12:26
HL8382,A350-941,nan,Asiana Airlines,False,27/11/2025 - 12:26
F-HTYH,A350-941,488,Air France,False,27/11/2025 - 12:26
F-HTYC,A350-941,359,Air France,False,27/11/2025 - 12:26
F-HTYE,A350-941,407,Air France,False,27/11/2025 - 12:26
F-HTYG,A350-941,479,Air France,False,27/11/2025 - 12:26
F-HTYK,A350-941,502,Air France,False,27/11/2025 - 12:26
F-HTYP,A350-941,nan,Air France,False,27/11/2025 - 12:26
HL7578,A350-941,144,Asiana Airlines,False,27/11/2025 - 12:26
N509DN,A350-941,199,Delta Air Lines,False,27/11/2025 - 12:26
B-LRU,A350-941,148,Cathay Pacific,False,27/11/2025 - 12:26
B-LXD,A350-1041,nan,Cathay Pacific,False,27/11/2025 - 12:26
B-LXF,A350-1041,nan,Cathay Pacific,False,27/11/2025 - 12:26
B-LXL,A350-1041,306,Cathay Pacific,True,27/11/2025 - 12:26
B-LXJ,A350-1041,nan,Cathay Pacific,False,27/11/2025 - 12:26
B-LQF,A350-941,nan,Cathay Pacific,False,27/11/2025 - 12:26
G-XWBK,A350-1041,nan,British Airways,False,27/11/2025 - 12:26
G-XWBJ,A350-1041,nan,British Airways,False,27/11/2025 - 12:26
A7-ALY,A350-941,nan,Qatar Airways,False,27/11/2025 - 12:26
A7-ANL,A350-1041,nan,Qatar Airways,False,27/11/2025 - 12:26
A7-ANJ,A350-1041,nan,Qatar Airways,False,27/11/2025 - 12:26
A7-ANI,A350-1041,nan,Qatar Airways,False,27/11/2025 - 12:26
A7-ANF,A350-1041,161,Qatar Airways,False,27/11/2025 - 12:26
A7-ANG,A350-1041,nan,Qatar Airways,False,27/11/2025 - 12:26
A7-ANE,A350-1041,nan,Qatar Airways,False,27/11/2025 - 12:26
A7-ANB,A350-1041,102,Qatar Airways,False,27/11/2025 - 12:26
D-AIVC,A350-941,nan,Lufthansa,False,27/11/2025 - 12:26
A7-ALR,A350-941,78,Qatar Airways,True,27/11/2025 - 12:26
A7-ALN,A350-941,47,Qatar Airways,False,27/11/2025 - 12:26
A7-ALO,A350-941,63,Qatar Airways,True,27/11/2025 - 12:26
HS-THH,A350-941,142,Thai Airways,False,27/11/2025 - 12:26
A7-AMG,A350-941,nan,Qatar Airways,False,27/11/2025 - 12:26
A7-AMH,A350-941,nan,Qatar Airways,False,27/11/2025 - 12:26
A7-AMF,A350-941,nan,Qatar Airways,False,27/11/2025 - 12:26
A7-AML,A350-941,257,Qatar Airways,False,27/11/2025 - 12:26
A7-AMK,A350-941,nan,Qatar Airways,False,27/11/2025 - 12:26
A7-ALF,A350-941,11,Qatar Airways,False,27/11/2025 - 12:26
