A/C,Type,MSN,Operator,Grounded,Export
B-304D,A350-941,nan,China Eastern Airlines,False,09/01/2025 - 04:13
B-18909,A350-941,138,China Airlines,False,09/01/2025 - 04:13
B-18907,A350-941,105,China Airlines,False,09/01/2025 - 04:13
B-30AL,A350-941,nan,China Southern Airlines,False,09/01/2025 - 04:13
B-30F9,A350-941,nan,China Southern Airlines,False,09/01/2025 - 04:13
N510DN,A350-941,204,Delta Air Lines,False,09/01/2025 - 04:13
B-30EA,A350-941,nan,China Southern Airlines,False,09/01/2025 - 04:13
EI-IFD,A350-941,nan,Italian Airways,False,09/01/2025 - 04:13
F-HTYJ,A350-941,500,Air France,False,09/01/2025 - 04:13
F-HTYL,A350-941,nan,Air France,False,09/01/2025 - 04:13
F-HTYM,A350-941,nan,Air France,False,09/01/2025 - 04:13
F-HTYP,A350-941,nan,Air France,False,09/01/2025 - 04:13
F-HTYQ,A350-941,nan,Air France,False,09/01/2025 - 04:13
N509DN,A350-941,199,Delta Air Lines,False,09/01/2025 - 04:13
DQ-FAI,A350-941,nan,Fiji Airways,False,09/01/2025 - 04:13
F-HMIX,A350-1041,nan,French Bee,False,09/01/2025 - 04:13
B-LRX,A350-941,155,Cathay Pacific,True,09/01/2025 - 04:13
B-LRV,A350-941,154,Cathay Pacific,False,09/01/2025 - 04:13
B-LQF,A350-941,nan,Cathay Pacific,False,09/01/2025 - 04:13
B-LXO,A350-1041,nan,Cathay Pacific,False,09/01/2025 - 04:13
HL7771,A350-941,nan,Asiana Airlines,False,09/01/2025 - 04:13
A7-ANJ,A350-1041,nan,Qatar Airways,False,09/01/2025 - 04:13
A7-ANO,A350-1041,nan,Qatar Airways,False,09/01/2025 - 04:13
A7-ALT,A350-941,90,Qatar Airways,False,09/01/2025 - 04:13
A7-ALP,A350-941,69,Qatar Airways,False,09/01/2025 - 04:13
HS-THH,A350-941,142,Thai Airways,False,09/01/2025 - 04:13
HS-THE,A350-941,111,Thai Airways,False,09/01/2025 - 04:13
A7-AMJ,A350-941,237,Qatar Airways,False,09/01/2025 - 04:13
A7-ALA,A350-941,6,Qatar Airways,False,09/01/2025 - 04:13
A7-AML,A350-941,257,Qatar Airways,False,09/01/2025 - 04:13
A7-ALK,A350-941,33,Qatar Airways,False,09/01/2025 - 04:13
A7-ALH,A350-941,12,Qatar Airways,False,09/01/2025 - 04:13
A7-ALF,A350-941,11,Qatar Airways,False,09/01/2025 - 04:13
A7-ALG,A350-941,13,Qatar Airways,False,09/01/2025 - 04:13
