A/C,Type,MSN,Operator,Grounded,Export
B-30AL,A350-941,nan,China Southern Airlines,False,11/02/2026 - 12:50
B-30F0,A350-941,nan,China Southern Airlines,False,11/02/2026 - 12:50
B-30FM,A350-941,nan,China Eastern Airlines,False,11/02/2026 - 12:50
HL8360,A350-941,nan,Asiana Airlines,False,11/02/2026 - 12:50
HL8382,A350-941,nan,Asiana Airlines,False,11/02/2026 - 12:50
F-HTYH,A350-941,488,Air France,False,11/02/2026 - 12:50
F-HTYI,A350-941,491,Air France,False,11/02/2026 - 12:50
F-HREU,A350-941,5,French Bee,False,11/02/2026 - 12:50
F-HREN,A350-941,nan,French Bee,False,11/02/2026 - 12:50
B-LRT,A350-941,137,Cathay Pacific,False,11/02/2026 - 12:50
B-LXD,A350-1041,nan,Cathay Pacific,False,11/02/2026 - 12:50
B-LXE,A350-1041,nan,Cathay Pacific,False,11/02/2026 - 12:50
B-LQA,A350-941,nan,Cathay Pacific,False,11/02/2026 - 12:50
B-LQB,A350-941,337,Cathay Pacific,False,11/02/2026 - 12:50
B-LXL,A350-1041,306,Cathay Pacific,False,11/02/2026 - 12:50
B-LQE,A350-941,nan,Cathay Pacific,True,11/02/2026 - 12:50
G-XWBK,A350-1041,nan,British Airways,False,11/02/2026 - 12:50
G-XWBJ,A350-1041,nan,British Airways,False,11/02/2026 - 12:50
A7-AOA,A350-1041,409,Qatar Airways,False,11/02/2026 - 12:50
A7-ALV,A350-941,106,Qatar Airways,True,11/02/2026 - 12:50
A7-ANM,A350-1041,nan,Qatar Airways,False,11/02/2026 - 12:50
A7-ANJ,A350-1041,nan,Qatar Airways,False,11/02/2026 - 12:50
A7-ANH,A350-1041,nan,Qatar Airways,False,11/02/2026 - 12:50
A7-ANI,A350-1041,nan,Qatar Airways,False,11/02/2026 - 12:50
A7-ANF,A350-1041,161,Qatar Airways,False,11/02/2026 - 12:50
A7-ANS,A350-1041,nan,Qatar Airways,False,11/02/2026 - 12:50
A7-ANR,A350-1041,nan,Qatar Airways,False,11/02/2026 - 12:50
A7-ANO,A350-1041,nan,Qatar Airways,False,11/02/2026 - 12:50
A7-ANP,A350-1041,nan,Qatar Airways,False,11/02/2026 - 12:50
D-AIVC,A350-941,nan,Lufthansa,False,11/02/2026 - 12:50
A7-ALT,A350-941,90,Qatar Airways,False,11/02/2026 - 12:50
A7-ALU,A350-941,100,Qatar Airways,False,11/02/2026 - 12:50
A7-ALL,A350-941,36,Qatar Airways,False,11/02/2026 - 12:50
A7-AMI,A350-941,nan,Qatar Airways,False,11/02/2026 - 12:50
A7-AME,A350-941,nan,Qatar Airways,False,11/02/2026 - 12:50
A7-ALE,A350-941,8,Qatar Airways,False,11/02/2026 - 12:50
A7-ALC,A350-941,9,Qatar Airways,False,11/02/2026 - 12:50
A7-AMK,A350-941,nan,Qatar Airways,False,11/02/2026 - 12:50
A7-ALF,A350-941,11,Qatar Airways,False,11/02/2026 - 12:50
