A/C,Type,MSN,Operator,Grounded,Export
9V-SMD,A350-941,37,Singapore Airlines,False,10/01/2026 - 01:05
9V-SME,A350-941,41,Singapore Airlines,False,10/01/2026 - 01:05
9V-SMI,A350-941,77,Singapore Airlines,False,10/01/2026 - 01:05
9V-SMV,A350-941,nan,Singapore Airlines,False,10/01/2026 - 01:05
9V-SMK,A350-941,84,Singapore Airlines,False,10/01/2026 - 01:05
G-XWBB,A350-1041,340,British Airways,False,10/01/2026 - 01:05
G-XWBC,A350-1041,nan,British Airways,False,10/01/2026 - 01:05
EC-NBO,A350-941,293,Evelop Airlines,False,10/01/2026 - 01:05
EI-IFD,A350-941,nan,Italian Airways,False,10/01/2026 - 01:05
F-HREU,A350-941,5,French Bee,False,10/01/2026 - 01:05
D-AIVC,A350-941,nan,Lufthansa,False,10/01/2026 - 01:05
