A/C,Type,MSN,Operator,Grounded,Export
B-LQD,A350-941,nan,Cathay Pacific,False,07/08/2025 - 12:28
G-XWBJ,A350-1041,nan,British Airways,False,07/08/2025 - 12:28
A7-AOA,A350-1041,409,Qatar Airways,False,07/08/2025 - 12:28
A7-ALW,A350-941,nan,Qatar Airways,False,07/08/2025 - 12:28
A7-ANJ,A350-1041,nan,Qatar Airways,False,07/08/2025 - 12:28
A7-ANH,A350-1041,nan,Qatar Airways,False,07/08/2025 - 12:28
A7-ANI,A350-1041,nan,Qatar Airways,False,07/08/2025 - 12:28
A7-ANF,A350-1041,161,Qatar Airways,False,07/08/2025 - 12:28
A7-ANG,A350-1041,nan,Qatar Airways,False,07/08/2025 - 12:28
A7-ANE,A350-1041,nan,Qatar Airways,False,07/08/2025 - 12:28
A7-ANA,A350-1041,88,Qatar Airways,False,07/08/2025 - 12:28
A7-ANS,A350-1041,nan,Qatar Airways,False,07/08/2025 - 12:28
A7-ANR,A350-1041,nan,Qatar Airways,False,07/08/2025 - 12:28
A7-ANO,A350-1041,nan,Qatar Airways,False,07/08/2025 - 12:28
N513DZ,A350-941,277,Delta Air Lines,False,07/08/2025 - 12:28
A7-ALT,A350-941,90,Qatar Airways,False,07/08/2025 - 12:28
A7-ALO,A350-941,63,Qatar Airways,False,07/08/2025 - 12:28
A7-ALL,A350-941,36,Qatar Airways,False,07/08/2025 - 12:28
HS-THE,A350-941,111,Thai Airways,True,07/08/2025 - 12:28
HS-THD,A350-941,95,Thai Airways,False,07/08/2025 - 12:28
HS-THG,A350-941,130,Thai Airways,False,07/08/2025 - 12:28
HS-THF,A350-941,123,Thai Airways,False,07/08/2025 - 12:28
A7-AMI,A350-941,nan,Qatar Airways,False,07/08/2025 - 12:28
A7-AMJ,A350-941,237,Qatar Airways,False,07/08/2025 - 12:28
A7-ALC,A350-941,9,Qatar Airways,True,07/08/2025 - 12:28
A7-AMK,A350-941,nan,Qatar Airways,False,07/08/2025 - 12:28
A7-ALH,A350-941,12,Qatar Airways,False,07/08/2025 - 12:28
A7-ALI,A350-941,21,Qatar Airways,True,07/08/2025 - 12:28
A7-ALF,A350-941,11,Qatar Airways,False,07/08/2025 - 12:28
N507DN,A350-941,182,Delta Air Lines,False,07/08/2025 - 12:28
D-AIXB,A350-941,80,Lufthansa,False,07/08/2025 - 12:28
D-AIXC,A350-941,87,Lufthansa,False,07/08/2025 - 12:28
D-AIXO,A350-941,314,Lufthansa,False,07/08/2025 - 12:28
D-AIXM,A350-941,287,Lufthansa,False,07/08/2025 - 12:28
RP-C3501,A350-941,nan,Philippine Airlines,False,07/08/2025 - 12:28
JA14XJ,A350-941,nan,Japan Airlines,False,07/08/2025 - 12:28
JA04XJ,A350-941,nan,Japan Airlines,True,07/08/2025 - 12:28
JA15XJ,A350-941,nan,Japan Airlines,False,07/08/2025 - 12:28
B-1083,A350-941,nan,Air China,False,07/08/2025 - 12:28
F-HNET,A350-941,91,Air Caraïbes,False,07/08/2025 - 12:28
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,07/08/2025 - 12:28
9V-SMC,A350-941,31,Singapore Airlines,False,07/08/2025 - 12:28
9V-SMB,A350-941,30,Singapore Airlines,False,07/08/2025 - 12:28
9V-SMG,A350-941,62,Singapore Airlines,False,07/08/2025 - 12:28
9V-SMH,A350-941,68,Singapore Airlines,False,07/08/2025 - 12:28
9V-SMQ,A350-941,133,Singapore Airlines,False,07/08/2025 - 12:28
9V-SMR,A350-941,140,Singapore Airlines,False,07/08/2025 - 12:28
9V-SMV,A350-941,nan,Singapore Airlines,False,07/08/2025 - 12:28
9V-SMM,A350-941,99,Singapore Airlines,False,07/08/2025 - 12:28
9V-SMJ,A350-941,81,Singapore Airlines,False,07/08/2025 - 12:28
9V-SMK,A350-941,84,Singapore Airlines,False,07/08/2025 - 12:28
9M-MAB,A350-941,nan,Malaysia Airlines,False,07/08/2025 - 12:28
EC-NDR,A350-941,nan,Iberia Airlines,False,07/08/2025 - 12:28
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,07/08/2025 - 12:28
N519DN,A350-941,588,Delta Air Lines,False,07/08/2025 - 12:28
EC-MYX,A350-941,nan,Iberia Airlines,False,07/08/2025 - 12:28
